"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000085936","1.0","0000025198","PSCI","In a democratic state, the media play an important role in linking the people to elected officials and political institutions. The course is principally concerned with this connection. By analyzing broad and varied forms of political communication and studying scholarship on the role of media in society, students explore the structure of American media with respect to political institutions, the effects media can have on individuals' political attitudes, and the role the media plays in political campaigns and governance. Prerequisite: None, but one course in political science is recommended. Offered alternature years during Interim.","29","","","","Henriet Hendriks","","S","200","27","Media and Politics","","211","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 212', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 212', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 212', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 212', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 212', 'start': '13:00'}","False","None, but one course in political science is recommended. Offered alternature years during Interim.","","2","","","C","20122","","Research","2012"
"0000085937","1.0","0000001103","PSCI","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts towards American studies major.","35","","","","Joshua Anderson","","S","100","27","American Politics","","111","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 210', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 210', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 210', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 210', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 210', 'start': '10:40'}","False","False","","2","","","C","20122","","Research","2012"
"0000085939","1.0","0000023946","PSYCH","This course integrates on-campus classroom activities with service-learning placements in and around Northfield. Scholarly readings, classroom discussions, and assignments highlight the unique theoretical perspectives, skills, and methodological approaches that psychologists use to address social problems and community needs through research, practice, and policy. Students' on-site experiences and observations provide opportunities for the application of previous coursework as well as guided reflection and exploration of goals for personal and vocational development. Prerequisite: Psychology 130. Offered periodically.","20","","","","Dana Gross","","S","200","18","Community Applications","Student's site placement schedules will be determined individually.","224","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 206', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 206', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 206', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 206', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 206', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'RNS 206', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 206', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 206', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 206', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 206', 'start': '13:00'}","False","Psychology 130. Offered periodically.","","2","","","C","20122","Community Applications of Psychology","Research","2012"
"0000085941","1.0","0000017832","REL","This course examines how the gospel transforms the practices of personal and social life. Students explore the nature of Christian community and the connections between Christian theological beliefs and practices. Students participate in the life of Holden Village, an isolated Lutheran retreat center in the Cascade Mountains of Washington. Prerequisite: BTS-B. Offered during Interim.","21","","","","Peder J. Jothen","","S","200","24","Living Faith-Holden Vlg","This is an off-campus course.","243","","False","BTS-B. Offered during Interim.","","2","","","C","20122","Living Faith: Theology and Practice at Holden Village","Research","2012"
"0000085945","1.0","0000020060","REL","Nordic sagas and modern fantastic works pose important theological questions such as the nature of reality in fantasy, the Eucharist, honor, gift, the grotesque, evil, salvation in Christ, and life as a quest and pilgrimage. They also raise valuable problems about the relationship of Christian beliefs to cultural narratives. Students may read J.R.R. Tolkien's Lord of the Rings, G.K. Chesterton, and selected sagas, alongside of theological writings. Prerequisite: BTS-B. Offered during Interim.","37","","","","Gregory A. Walter","","S","200","35","Quest of Ring/Grail/Cross","","238","{'day': 'Mo', 'end': '12:40', 'location': 'OM 10', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 10', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 10', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 10', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 10', 'start': '10:40'}","False","BTS-B. Offered during Interim.","","2","","","C","20122","Quest of the Ring, the Grail, and the Cross","Research","2012"
"0000085949","1.0","0000019830","SOAN","This course offers a sociological understanding of Thailand, focusing on Thai culture and the institutions of education, religion, and economy, drawing partly on guest lecturers and visits to Thai sites. It also provides beginning skills and experience in ethnography — social scientific observation and interpretation of interactions in ""the field"" — for example, among Thai students, monks, and vendors and customers in markets. Offered during Interim.","22","","","","Ryan R. Sheppard","","S","200","25","Thailand: Culture, Inst","This is an off-campus course.","232","","False","False","","2","","","C","20122","Thailand: Culture, Institutions, and Interactions","Research","2012"
"0000086031","1.0","0000000825","MUSIC","An introduction to American sacred, art, folk, and popular music from ca. 1650 to the present. Students examine distinctive styles and forms of selected musical ""hits"" and consider how they reflect American culture and values. Intended for non-music majors, the course covers basic listening skills, vocabulary, and forms. The ability to read musical scores is helpful but not required. Offered during Interim. Counts towards American studies major.","25","","","","Alice Hanson","","S","200","35","America's Hit Parade","","232","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CHM 239', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'CHM 239', 'start': '10:40'}","False","False","","2","","","O","20122","","Research","2012"
"0000086033","1.0","0000000803","MUSIC","Designed for students with little or no background in music, this hands-on course presents the fundamental materials of music through creative keyboard experiences, music listening, music reading, and aural and visual analysis. Students gain a basic introduction to music notation and music theory. Offered most Interims.","23","","","","Linda Berger","","S","100","24","The Music Spectrum","","130","{'day': 'Mo', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Tu', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'We', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Th', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Fr', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Mo', 'end': '12:40', 'location': 'CHM 233', 'start': '11:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 233', 'start': '11:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 233', 'start': '11:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 233', 'start': '11:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 233', 'start': '11:40'}","False","False","","2","","","C","20122","","Research","2012"
"0000086034","1.0","0000000823","MUSIC","This course is a hands-on study of the science, aesthetics, history and current practices of electronic music. Creative projects include work with MIDI synthesizers and sequencers, as well as digital sampling and software synthesis. Offered during Interim 2012-13 and alternate years.","19","","","","Justin W. Merritt","","S","200","20","Music/Electronic Med","","225","{'day': 'Mo', 'end': '15:00', 'location': 'CHM 222', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 222', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CHM 222', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 222', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CHM 222', 'start': '13:00'}","False","False","","2","","","C","20122","Music in the Electronic Medium","Research","2012"
"0000086035","1.0","0000000828","MUSIC","Students study the musical history of hymnody and its relationship to the history of the church. In addition, this course explores the Biblical Psalms and their use in worship of the church and includes references to their musical settings in Gregorian chant, Anglican chant, responsorial settings, and choral music. Offered during Interim 2012-13 and alternate years.","14","","","","Paul Westermeyer","","S","200","19","Music/Chr Worship","","235","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CHM 224', 'start': '13:30'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 224', 'start': '13:30'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 224', 'start': '13:30'}","False","False","","2","","","O","20122","Music in Christian Worship","Research","2012"
"0000086147","1.0","0000000600","HIST","Students explore the experiences of women in both religious and secular life from the period of the late Roman Empire through the 15th century. Topics include women's roles in the early church, changes in the status of women from the late Roman Empire through the Carolingian period, women's monasticism, marriage and the family in the feudal system, courtly love, and late medieval spirituality. Offered alternate years during Interim. Counts toward women's and gender studies major and concentration.","38","","","","J. L. Carrington","","S","200","39","Women/Medieval Europe","","237","{'day': 'Mo', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'}","False","False","","2","","","C","20122","Women in Medieval Europe","Research","2012"
"0000086160","1.0","0000021540","ECON","Climate change challenges standard models used in economics and requires people to rethink assumptions on the sources of economic growth. Although important questions remain in the science of climate change, markets are already adapting to future volatility, and nations spend large sums on emissions abatement. This course analyzes the impact of climate change on various economic systems, introducing relevant economic concepts including discount rates, risk analysis, equity and welfare, models of economic growth, and spatial analysis. Offered occasionally during Interim.","15","","","","Justin A. Johnson","","S","100","25","Economics Climate Change","","117","{'day': 'Mo', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'}","False","False","","2","","","O","20122","Economics of Climate Change","Research","2012"
