"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000016941","1.0","0000000328","EDUC","5","0","0","0","5","","Anderson, Keith O.","{'fsnum': '15148', 'name': 'Anderson, Keith O.'}","300","","","","","","Tchg of Modern Lang","353","{'day': 'Tu', 'end': '14:45', 'location': 'M 35', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 35', 'start': '13:20'}","False","","1","O","19951","Research","1995"
"0000016942","0.5","0000000330","EDUC","17","0","0","0","17","","Kiester, Gloria J.","{'fsnum': '4296', 'name': 'Kiester, Gloria J.'}","300","","","","","","Tchg Music-Mid/High S","356","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'}","False","","1","O","19951","Research","1995"
"0000016943","0.5","0000001630","EDUC","4","0","0","0","4","","Kiester, Gloria J.","{'fsnum': '4296', 'name': 'Kiester, Gloria J.'}","300","","","","","","Special ISSus Music E","357","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'}","False","","1","O","19951","Research","1995"
"0000016944","0.5","0000000331","EDUC","14","0","0","0","14","","","","300","","","","","","Tchg Music-Sec Schls","358","{'day': 'Mo', 'end': '21:00', 'location': 'CHM 232', 'start': '19:00'}","False","","1","O","19951","Research","1995"
"0000016945","0.5","0000000332","EDUC","7","0","0","0","7","","Niemisto, Paul","{'fsnum': '5614', 'name': 'Niemisto, Paul'}","300","","","","","","Tchg of Instru Music","359","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 138', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 138', 'start': '08:00'}","False","","1","O","19951","Research","1995"
"0000016946","0.5","0000000333","EDUC","5","0","0","0","5","","Bezanson, Char Anne","{'fsnum': '557', 'name': 'Bezanson, Char Anne'}","300","","","","","","Tchg of Science","364","{'day': 'Tu', 'end': '11:00', 'location': 'SC 210', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 210', 'start': '09:35'}","False","","1","O","19951","Research","1995"
"0000016947","0.5","0000001633","EDUC","3","0","0","1","2","","","","300","","","","","","Tchg of Speech-Theatr","367","","False","","1","O","19951","Research","1995"
"0000016948","0.5","0000000335","EDUC","36","0","13","2","21","","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","300","25","","","","","Counsel/Comm in Schls","372","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","A","1","C","19951","Research","1995"
"0000016949","0.5","0000000335","EDUC","25","0","10","0","15","","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","300","25","","","","","Counsel/Comm in Schls","372","{'day': 'Mo', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'}","False","B","1","C","19951","Research","1995"
"0000016950","0.5","0000000336","EDUC","24","0","8","1","15","","Leming, Ann A.","{'fsnum': '4755', 'name': 'Leming, Ann A.'}","300","25","","","","","The Exceptional Child","375","{'day': 'Mo', 'end': '13:50', 'location': 'L 177', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 177', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 177', 'start': '12:55'}","False","A","1","O","19951","Research","1995"
"0000016951","0.5","0000000336","EDUC","19","0","9","0","10","","Leming, Ann A.","{'fsnum': '4755', 'name': 'Leming, Ann A.'}","300","25","","","","","The Exceptional Child","375","{'day': 'Mo', 'end': '14:55', 'location': 'L 177', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 177', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 177', 'start': '14:00'}","False","B","1","O","19951","Research","1995"
"0000016952","1.0","0000000337","EDUC","1","0","0","0","1","","Leming, Ann A.","{'fsnum': '4755', 'name': 'Leming, Ann A.'}","300","5","","","","","The Exceptional Child","376","{'day': 'Mo', 'end': '13:50', 'location': 'L 177', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 177', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 177', 'start': '12:55'}","False","A","1","O","19951","Research","1995"
"0000016953","1.0","0000000337","EDUC","1","1","0","0","0","","Leming, Ann A.","{'fsnum': '4755', 'name': 'Leming, Ann A.'}","300","5","","","","","The Exceptional Child","376","{'day': 'Mo', 'end': '14:55', 'location': 'L 177', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 177', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 177', 'start': '14:00'}","False","B","1","O","19951","Research","1995"
"0000016954","0.5","0000000340","EDUC","43","0","0","0","43","","Zimmerman, Larry","{'fsnum': '9169', 'name': 'Zimmerman, Larry'}","300","","","","","","Senior Seminar Educ","381","{'day': 'Mo', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'}","False","","1","O","19951","Research","1995"
"0000016955","1.0","0000001637","EDUC","44","0","0","0","44","","Solid, Myron L.","{'fsnum': '7667', 'name': 'Solid, Myron L.'}","300","","","","","","Human ISSues in Educ","385","{'day': 'Mo', 'end': '16:00', 'location': 'FH 10/FH10L', 'start': '12:00'};{'day': 'Tu', 'end': '16:00', 'location': 'FH 10/FH10L', 'start': '12:00'};{'day': 'We', 'end': '16:00', 'location': 'FH 10/FH10L', 'start': '12:00'};{'day': 'Th', 'end': '16:00', 'location': 'FH 10/FH10L', 'start': '12:00'};{'day': 'Fr', 'end': '16:00', 'location': 'FH 10/FH10L', 'start': '12:00'}","False","","1","O","19951","Research","1995"
"0000016956","2.5","0000001638","EDUC","46","0","0","0","46","","Zimmerman, Larry","{'fsnum': '9169', 'name': 'Zimmerman, Larry'}","300","","","","","","Student Teaching","389","","False","","1","O","19951","Research","1995"
"0000016975","1.0","0000000381","ENGL","11","4","1","0","6","","Stoutland, Fred","{'fsnum': '248', 'name': 'Stoutland, Fred'}","100","","","","","","Engl as Second Lang","107","{'day': 'Mo', 'end': '10:00', 'location': 'YH 100', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'YH 100', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'YH 100', 'start': '09:05'}","True","A","1","C","19951","Research","1995"
"0000016976","1.0","0000000381","ENGL","6","1","1","1","3","","Stoutland, Fred","{'fsnum': '248', 'name': 'Stoutland, Fred'}","100","","","","","","Engl as Second Lang","107","{'day': 'Mo', 'end': '10:00', 'location': 'YH 100', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'YH 100', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'YH 100', 'start': '09:05'}","True","B","1","O","19951","Research","1995"
"0000016977","1.0","0000000383","ENGL","11","11","0","0","0","","Wells, Colin","{'fsnum': '8973', 'name': 'Wells, Colin'}","100","15","","","","","Skills in Composition","110","{'day': 'Mo', 'end': '12:45', 'location': 'YH 100', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'YH 100', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'YH 100', 'start': '23:50'}","False","A","1","C","19951","Research","1995"
"0000016978","1.0","0000000383","ENGL","13","12","0","0","1","","","","100","15","","","","","Skills in Composition","110","{'day': 'Tu', 'end': '13:10', 'location': 'L 420', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 420', 'start': '23:45'}","False","B","1","C","19951","Research","1995"
"0000016979","1.0","0000001660","ENGL","21","20","0","0","1","FYW","Mbele, Joseph L.","{'fsnum': '5144', 'name': 'Mbele, Joseph L.'}","100","19","","","","","College English","111","{'day': 'Mo', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 515', 'start': '09:05'}","False","A","1","C","19951","Research","1995"
"0000016980","1.0","0000001660","ENGL","19","15","0","0","4","FYW","Buckstead, Richard","{'fsnum': '821', 'name': 'Buckstead, Richard'}","100","19","","","","","College English","111","{'day': 'Mo', 'end': '11:40', 'location': 'L 420', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 420', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 420', 'start': '10:45'}","False","B","1","C","19951","Research","1995"
"0000016981","1.0","0000001660","ENGL","9","7","1","0","1","FYW","Holden, Jim","{'fsnum': '3420', 'name': 'Holden, Jim'}","100","19","","","","","College English","111","{'day': 'Mo', 'end': '14:55', 'location': 'L 277', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 277', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 277', 'start': '14:00'}","False","C","1","C","19951","Research","1995"
"0000016982","1.0","0000001660","ENGL","20","15","0","1","4","FYW","Swanson, Stephen O.","{'fsnum': '8196', 'name': 'Swanson, Stephen O.'}","100","19","","","","","College English","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 420', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 420', 'start': '08:00'}","False","D","1","C","19951","Research","1995"
"0000016983","1.0","0000001660","ENGL","19","15","1","2","1","FYW","Allister, Mark","{'fsnum': '110', 'name': 'Allister, Mark'}","100","19","","","","","College English","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 277', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 277', 'start': '09:35'}","False","E","1","C","19951","Research","1995"
"0000016984","1.0","0000001660","ENGL","20","18","0","1","1","FYW","","","100","19","","","","","College English","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 577', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 577', 'start': '23:45'}","False","F","1","C","19951","Research","1995"
"0000016985","1.0","0000001660","ENGL","21","18","1","0","2","FYW","Werlock, Abby","{'fsnum': '8979', 'name': 'Werlock, Abby'}","100","19","","","","","College English","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 421', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 421', 'start': '13:20'}","False","G","1","C","19951","Research","1995"
"0000016986","1.0","0000001669","ENGL","25","1","5","17","2","ALS-L;WRI","Johnson, Lowell E.","{'fsnum': '4041', 'name': 'Johnson, Lowell E.'}","100","25","","","","","Intro to Literature","125","{'day': 'Mo', 'end': '08:55', 'location': 'L 515', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'L 515', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'L 515', 'start': '08:00'}","False","A","1","C","19951","Research","1995"
"0000016987","1.0","0000001669","ENGL","25","0","10","11","4","ALS-L;WRI","Mbele, Joseph L.","{'fsnum': '5144', 'name': 'Mbele, Joseph L.'}","100","25","","","","","Intro to Literature","125","{'day': 'Mo', 'end': '12:45', 'location': 'L 525', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'L 525', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 525', 'start': '23:50'}","False","B","1","C","19951","Research","1995"
"0000016988","1.0","0000001669","ENGL","23","0","3","20","0","ALS-L;WRI","Wells, Colin","{'fsnum': '8973', 'name': 'Wells, Colin'}","100","25","","","","","Intro to Literature","125","{'day': 'Mo', 'end': '14:55', 'location': 'L 515', 'start': '14:05'};{'day': 'We', 'end': '14:55', 'location': 'L 515', 'start': '14:05'};{'day': 'Fr', 'end': '14:55', 'location': 'L 515', 'start': '14:05'}","False","C","1","O","19951","Research","1995"
"0000016989","1.0","0000001669","ENGL","24","16","0","7","1","ALS-L;WRI","Lee, Ronald J.","{'fsnum': '4736', 'name': 'Lee, Ronald J.'}","100","25","","","","","Intro to Literature","125","{'day': 'Tu', 'end': '09:25', 'location': 'L 515', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 515', 'start': '08:00'}","False","D","1","C","19951","Research","1995"
"0000016990","1.0","0000000397","ENGL","50","1","11","26","12","WRI","Day, John T.;Cherewatuk, Karen","{'fsnum': '1354', 'name': 'Day, John T.'};{'fsnum': '1076', 'name': 'Cherewatuk, Karen'}","200","60","","","","","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '09:05'}","False","","1","C","19951","Research","1995"
"0000016991","","0000000398","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '10:00', 'location': 'L 525', 'start': '09:05'}","False","A","1","C","19951","Discussion","1995"
"0000016992","","0000000398","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '10:00', 'location': 'L 520', 'start': '09:05'}","False","B","1","C","19951","Discussion","1995"
"0000016993","","0000000398","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '14:55', 'location': 'L 420', 'start': '14:00'}","False","C","1","O","19951","Discussion","1995"
"0000016994","","0000000398","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '14:55', 'location': 'L 421', 'start': '14:00'}","False","D","1","C","19951","Discussion","1995"
"0000016995","1.0","0000000399","ENGL","32","1","22","3","6","WRI","Allister, Mark;DuRocher, Richard","{'fsnum': '110', 'name': 'Allister, Mark'};{'fsnum': '1548', 'name': 'DuRocher, Richard'}","200","60","","","","","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 525', 'start': '12:55'}","False","","1","C","19951","Research","1995"
"0000016996","","0000000400","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '13:50', 'location': 'L 525', 'start': '12:55'}","False","A","1","C","19951","Discussion","1995"
"0000016997","","0000000400","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '13:50', 'location': 'L 420', 'start': '12:55'}","False","B","1","C","19951","Discussion","1995"
"0000016998","","0000000400","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '12:45', 'location': 'L 515', 'start': '23:50'}","False","C","1","C","19951","Discussion","1995"
"0000016999","","0000000400","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '12:45', 'location': 'L 421', 'start': '23:50'}","False","D","1","C","19951","Discussion","1995"
"0000017000","1.0","0000000401","ENGL","24","0","16","0","8","WRI","Werlock, Abby;Hill, Jonathan","{'fsnum': '8979', 'name': 'Werlock, Abby'};{'fsnum': '3341', 'name': 'Hill, Jonathan'}","200","60","","","","","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 515', 'start': '10:45'}","False","","1","C","19951","Research","1995"
"0000017001","","0000000402","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Eng 1850-Pres/Dis","223","{'day': 'Fr', 'end': '11:40', 'location': 'L 515', 'start': '10:45'}","False","A","1","C","19951","Discussion","1995"
"0000017002","","0000000402","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Eng 1850-Pres/Dis","223","{'day': 'Fr', 'end': '11:40', 'location': 'L 520', 'start': '10:45'}","False","B","1","C","19951","Discussion","1995"
"0000017003","1.0","0000001695","ENGL","19","1","6","1","11","ALS-L","Holly, Carol","{'fsnum': '3424', 'name': 'Holly, Carol'}","200","33","","","","","American Lit to 1865","241","{'day': 'Tu', 'end': '11:00', 'location': 'L 515', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 515', 'start': '09:35'}","False","","1","C","19951","Research","1995"
"0000017004","1.0","0000001697","ENGL","32","0","12","4","16","ALS-L","Buckstead, Richard","{'fsnum': '821', 'name': 'Buckstead, Richard'}","200","33","","","","","Amer Lit 1915-1945","243","{'day': 'Mo', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 515', 'start': '12:55'}","False","","1","C","19951","Research","1995"
"0000017005","1.0","0000001698","ENGL","30","0","18","0","12","ALS-L","Allister, Mark","{'fsnum': '110', 'name': 'Allister, Mark'}","200","33","","","","","Amer Lit Since 1945","244","{'day': 'Mo', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 421', 'start': '10:45'}","False","","1","C","19951","Research","1995"
"0000017006","1.0","0000000410","ENGL","22","1","9","7","5","ALS-L;MCS-D","Hepburn, Joan","{'fsnum': '3322', 'name': 'Hepburn, Joan'}","200","33","","","","","Amer Racial/Multi Lit","245","{'day': 'Tu', 'end': '09:25', 'location': 'L 421', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 421', 'start': '08:00'}","False","A","1","C","19951","Research","1995"
"0000017007","1.0","0000000410","ENGL","18","0","5","4","9","ALS-L;MCS-D","Hepburn, Joan","{'fsnum': '3322', 'name': 'Hepburn, Joan'}","200","33","","","","","Amer Racial/Multi Lit","245","{'day': 'Tu', 'end': '14:45', 'location': 'L 525', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 525', 'start': '13:20'}","False","B","1","C","19951","Research","1995"
