"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000084511","1.0","0000000371","DANCE","Students trace and integrate the African-American and Euro-American dance traditions of the late 19th, 20th and early 21st centuries, paying attention to their similarities and differences. The focus is on the theatrical dance genres of ballet, modern, and jazz (includes social dance, tap, and some musical theatre dance). At the same time, the course attends to the economic, religious, political, and social forces that have affected the development of dance in the United States. Ticket/transportation fee required. Offered annually in the spring semester. Counts towards ARMS, American studies, and women's and gender studies majors and ARMS and women's and gender studies concentrations.","22","","","","","Heather J. Klopchin","","S","200","15","Dance in United States","","246","{'day': 'Mo', 'end': '13:50', 'location': 'CAD 305', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD 305', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CAD 305', 'start': '12:55'}","False","False","","3","","","C","20123","Dance in the United States","Research","2012"
"0000084512","1.0","0000000177","AMCON","In this century of institutional development, national expansion, and sectional conflict, Americans continued to define a national identity. Students probe the ways in which region, religion, race, ethnicity, and gender inform individual and group contributions to the conversation. They also analyze how geographical expansion and ideas of progress influenced different visions and versions of America. Topics and texts range from Transcendentalist writers, the Second Great Awakening, and Black Elk Speaks to landscape painting and Western photography. Prerequisite: American Conversations 101. Offered annually in the spring semester. Counts towards American studies major.","22","","","","","Robert W. McClure;Colin Wells","0/0","S","100","19","Dem Vistas: 1800-1900","Open to American Conversations students only.","102","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 212', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 212', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 212', 'start': '12:55'}","False","American Conversations 101. Offered annually in the spring semester. Counts towards American studies major.","A","3","1/0","0/0","C","20123","Democratic Vistas, 1800-1900","Research","2012"
"0000084513","1.0","0000000177","AMCON","In this century of institutional development, national expansion, and sectional conflict, Americans continued to define a national identity. Students probe the ways in which region, religion, race, ethnicity, and gender inform individual and group contributions to the conversation. They also analyze how geographical expansion and ideas of progress influenced different visions and versions of America. Topics and texts range from Transcendentalist writers, the Second Great Awakening, and Black Elk Speaks to landscape painting and Western photography. Prerequisite: American Conversations 101. Offered annually in the spring semester. Counts towards American studies major.","19","","","","","Robert W. McClure;Colin Wells","0/0","S","100","19","Dem Vistas: 1800-1900","Open to American Conversations students only.","102","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 210', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 210', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 210', 'start': '12:55'}","False","American Conversations 101. Offered annually in the spring semester. Counts towards American studies major.","B","3","2/0","0/0","C","20123","Democratic Vistas, 1800-1900","Research","2012"
"0000084519","1.0","0000001168","PSYCH","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Prerequisite: Psychology 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","29","","","","","Grace E. Cho","","S","200","30","Developmental Psych","","241","{'day': 'Tu', 'end': '09:25', 'location': 'RNS 290', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RNS 290', 'start': '08:00'}","False","Psychology 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","A","3","","","C","20123","Developmental Psychology","Research","2012"
"0000084520","1.0","0000001168","PSYCH","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Prerequisite: Psychology 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","28","","","","","Grace E. Cho","","S","200","30","Developmental Psych","","241","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 290', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 290', 'start': '09:30'}","False","Psychology 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","B","3","","","C","20123","Developmental Psychology","Research","2012"
"0000084521","1.0","0000000740","MATH","This course introduces differential equations and analytical, numerical, and graphical techniques for the analysis of their solutions. First- and second-order differential equations and linear systems are studied. Applications are selected from areas such as biology, chemistry, economics, ecology, and physics. Laplace transforms or nonlinear systems may be covered as time permits. Students use computers extensively to calculate and visualize results. Prerequisite: Mathematics 126 or 128 and 220. Offered each semester. Counts toward neuroscience concentration.","23","","","","","Rebecca M. Vandiver","","S","200","22","Differential Equations I","","230","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 206', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 206', 'start': '09:30'}","False","Mathematics 126 or 128 and 220. Offered each semester. Counts toward neuroscience concentration.","A","3","","","C","20123","","Research","2012"
"0000084522","1.0","0000000740","MATH","This course introduces differential equations and analytical, numerical, and graphical techniques for the analysis of their solutions. First- and second-order differential equations and linear systems are studied. Applications are selected from areas such as biology, chemistry, economics, ecology, and physics. Laplace transforms or nonlinear systems may be covered as time permits. Students use computers extensively to calculate and visualize results. Prerequisite: Mathematics 126 or 128 and 220. Offered each semester. Counts toward neuroscience concentration.","25","","","","","Rebecca M. Vandiver","","S","200","22","Differential Equations I","","230","{'day': 'Tu', 'end': '13:10', 'location': 'RNS 206', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RNS 206', 'start': '12:45'}","False","Mathematics 126 or 128 and 220. Offered each semester. Counts toward neuroscience concentration.","B","3","","","C","20123","","Research","2012"
"0000084523","0.5","0000000336","EDUC","Future teachers identify and acquire skills to serve exceptional students more effectively in the regular classroom. Students read and discuss to expand their knowledge of the broad spectrum of resources available for students with disabilities, second language learners, and those labeled ""at-risk."" Historical perspectives as well as inclusion, collaboration, curriculum development, and other current topics are included. Prerequisite: Education 290 or permission of instructor. Offered each semester.","24","0/0","","","","Connie Ford","","S","300","30","Differentiated Instruct","","375","{'day': 'Th', 'end': '09:20', 'location': 'TOH 214', 'start': '08:00'}","False","Education 290 or permission of instructor. Offered each semester.","","3","","0/0","O","20123","Differentiated Instruction for Exceptional Learners","Research","2012"
"0000084524","1.0","0000000535","GCON","Revolutionary changes occurred in economics, politics, philosophy, aesthetics, and women's roles at the end of the 18th and the beginning of the 19th century. Students consider the development of modern social and natural sciences and examine various attempts to restate the Western tradition in the face of continuing intellectual and social transformations. Students discuss writers and artists such as Burke, Paine, David, Wollstonecraft, Shelley, Mill, Beethoven, Kierkegaard, Dostoyevsky, Darwin, Marx, Ibsen, Freud, Nietzsche, Woolf, Proust, Niebuhr, King, and Picasso. Prerequisites: Great Conversation 113, 115, 116, and 217. Offered annually in the spring semester.","18","1/0","","","","John Barbour","0/0","S","200","22","Dissenters/Defenders","Open to Great Conversations students only.","218","{'day': 'Mo', 'end': '12:45', 'location': 'HH 514', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 514', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 514', 'start': '11:50'}","False","Prerequisites: Great Conversation 113, 115, 116, and 217. Offered annually in the spring semester.","A","3","2/0","","C","20123","The Tradition in Crisis: Dissenters and Defenders","Research","2012"
"0000084525","1.0","0000000535","GCON","Revolutionary changes occurred in economics, politics, philosophy, aesthetics, and women's roles at the end of the 18th and the beginning of the 19th century. Students consider the development of modern social and natural sciences and examine various attempts to restate the Western tradition in the face of continuing intellectual and social transformations. Students discuss writers and artists such as Burke, Paine, David, Wollstonecraft, Shelley, Mill, Beethoven, Kierkegaard, Dostoyevsky, Darwin, Marx, Ibsen, Freud, Nietzsche, Woolf, Proust, Niebuhr, King, and Picasso. Prerequisites: Great Conversation 113, 115, 116, and 217. Offered annually in the spring semester.","19","0/0","","","","Jeanine Grenberg","1/0","S","200","19","Dissenters/Defenders","Open to Great Conversations students only.","218","{'day': 'Mo', 'end': '12:45', 'location': 'HH 515', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 515', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 515', 'start': '11:50'}","False","Prerequisites: Great Conversation 113, 115, 116, and 217. Offered annually in the spring semester.","B","3","2/0","","C","20123","The Tradition in Crisis: Dissenters and Defenders","Research","2012"
