"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000074461","1.0","0000000533","GCON","This course pursues the expansion of Christianity throughout the Roman world and the synthesis of Judeo-Christian and Greco-Roman thought in the early Middle Ages. Students consider the development of a unified world view as expressed in religious devotions, philosophy, literature, and art and in monasticism and feudalism in Church and Empire. Students discuss works by Augustine, Benedict, Hildegard of Bingen, Aquinas, Dante, Chaucer, and Christine de Pisan, medieval drama, and the artistry of Chartres Cathedral. Prerequisites: Great Conversation 113 and 115. Offered annually in the spring semester.","22","","","","","Nancy M. Thompson","0/0","S","100","22","Medieval Synthesis","Open to Great Conversations students only.","116","{'day': 'Mo', 'end': '13:50', 'location': 'HH 516', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 516', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 516', 'start': '12:55'}","False","Prerequisites: Great Conversation 113 and 115. Offered annually in the spring semester.","C","3","1/0","0/0","C","20103","The Tradition Redefined: The Medieval Synthesis","Research","2010"
"0000074462","1.0","0000000533","GCON","This course pursues the expansion of Christianity throughout the Roman world and the synthesis of Judeo-Christian and Greco-Roman thought in the early Middle Ages. Students consider the development of a unified world view as expressed in religious devotions, philosophy, literature, and art and in monasticism and feudalism in Church and Empire. Students discuss works by Augustine, Benedict, Hildegard of Bingen, Aquinas, Dante, Chaucer, and Christine de Pisan, medieval drama, and the artistry of Chartres Cathedral. Prerequisites: Great Conversation 113 and 115. Offered annually in the spring semester.","19","","","","","Trish Zimmerman","0/0","S","100","19","Medieval Synthesis","Open to Great Conversations students only.","116","{'day': 'Mo', 'end': '13:50', 'location': 'RML 520', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 520', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 520', 'start': '12:55'}","False","Prerequisites: Great Conversation 113 and 115. Offered annually in the spring semester.","D","3","2/0","0/0","C","20103","The Tradition Redefined: The Medieval Synthesis","Research","2010"
"0000074463","1.0","0000000533","GCON","This course pursues the expansion of Christianity throughout the Roman world and the synthesis of Judeo-Christian and Greco-Roman thought in the early Middle Ages. Students consider the development of a unified world view as expressed in religious devotions, philosophy, literature, and art and in monasticism and feudalism in Church and Empire. Students discuss works by Augustine, Benedict, Hildegard of Bingen, Aquinas, Dante, Chaucer, and Christine de Pisan, medieval drama, and the artistry of Chartres Cathedral. Prerequisites: Great Conversation 113 and 115. Offered annually in the spring semester.","19","","","","","Colin Wells","0/0","S","100","19","Medieval Synthesis","Open to Great Conversations students only.","116","{'day': 'Mo', 'end': '13:50', 'location': 'RML 421', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 421', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 421', 'start': '12:55'}","False","Prerequisites: Great Conversation 113 and 115. Offered annually in the spring semester.","E","3","0/0","0/0","C","20103","The Tradition Redefined: The Medieval Synthesis","Research","2010"
"0000074464","1.0","0000000533","GCON","This course pursues the expansion of Christianity throughout the Roman world and the synthesis of Judeo-Christian and Greco-Roman thought in the early Middle Ages. Students consider the development of a unified world view as expressed in religious devotions, philosophy, literature, and art and in monasticism and feudalism in Church and Empire. Students discuss works by Augustine, Benedict, Hildegard of Bingen, Aquinas, Dante, Chaucer, and Christine de Pisan, medieval drama, and the artistry of Chartres Cathedral. Prerequisites: Great Conversation 113 and 115. Offered annually in the spring semester.","22","","","","","Jeanne I. Willcoxon","0/0","S","100","22","Medieval Synthesis","Open to Great Conversations students only.","116","{'day': 'Mo', 'end': '13:50', 'location': 'RML 420', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 420', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 420', 'start': '12:55'}","False","Prerequisites: Great Conversation 113 and 115. Offered annually in the spring semester.","F","3","1/0","0/0","C","20103","The Tradition Redefined: The Medieval Synthesis","Research","2010"
"0000074465","1.0","0000000960","NURS","Students explore issues related to the care of individuals suffering from acute and chronic psychiatric disorders. The course includes topics such as major mental illnesses, substance abuse, depression, and anxiety disorders. Students develop the roles of counselor and collaborator by working with an interdisciplinary team in providing care to patients in psychiatric settings. Clinical experiences emphasize the use of therapeutic communication, psychiatric assessment, and interpersonal relationship skills. Prerequisite: Nursing 388. Offered annually in the spring semester.","26","","","","","Jane F. Coleman","","S","300","26","Mental Health","Nursing 392 Mental Health will also meet T-Th 7:00am-3:30pm in HH 301.","392","{'day': 'Mo', 'end': '10:00', 'location': 'HH 301', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 301', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 301', 'start': '09:05'}","False","Nursing 388. Offered annually in the spring semester.","","3","","","C","20103","","Research","2010"
"0000074468","1.0","0000000787","MGMT","This is a capstone course for students with a management studies concentration or management area of emphasis in the economics major. Students have the opportunity to further develop their planning and decision-making skills through focused study of the management literature and case analysis exercises. Emphasis is given to identifying, analyzing and solving organizational problems which are strategic in nature and cut across all functional areas of the organization. Prerequisite: Management Studies 250 or 251, senior status or permission of the instructor. Offered annually in the spring semester.","27","0/0","","","","Sian E. Christie","","S","300","30","Mgmt Policy & Strat","","383","{'day': 'Mo', 'end': '12:45', 'location': 'HH 307', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 307', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 307', 'start': '11:50'}","False","Management Studies 250 or 251, senior status or permission of the instructor. Offered annually in the spring semester.","","3","","","O","20103","Management Policy and Strategy","Research","2010"
"0000074469","1.0","0000000119","BIO","Microbiology examines the morphology, composition, metabolism, and genetics of microorganisms with emphasis on bacteria and viruses. Students examine the dynamic impact of microbes on humans, the immune response, and the role of microbes in the environment. Students attend lectures plus one three-hour laboratory per week. Prerequisites: Biology 125 and Chemistry 121 or 125, or Chemistry/Biology 125-127. Offered annually.","69","2/2","0000000119","","","Theodore Johnson","","S","200","60","Microbiology","Students in Bio 231 must also register for one lab Bio 231 AL, BL, or CL.;This course has class-year limits.","231","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 310', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 310', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 310', 'start': '10:45'}","False","Prerequisites: Biology 125 and Chemistry 121 or 125, or Chemistry/Biology 125-127. Offered annually.","","3","","","C","20103","","Research","2010"
"0000074470","0.0","0000000120","BIO","","23","1/0","0000000119","","","Theodore Johnson","","S","200","20","Microbiology Lab","","231","{'day': 'Tu', 'end': '16:20', 'location': 'RNS 398', 'start': '13:20'}","False","False","A","3","","","C","20103","","Lab","2010"
"0000074471","0.0","0000000120","BIO","","23","0/0","0000000119","","","Theodore Johnson","","S","200","20","Microbiology Lab","","231","{'day': 'We', 'end': '17:00', 'location': 'RNS 398', 'start': '14:00'}","False","False","B","3","","","C","20103","","Lab","2010"
"0000074472","0.0","0000000120","BIO","","23","1/0","0000000119","","","Theodore Johnson","","S","200","20","Microbiology Lab","","231","{'day': 'Th', 'end': '15:45', 'location': 'RNS 398', 'start': '12:45'}","False","False","C","3","","","C","20103","","Lab","2010"
"0000074473","1.0","0000000275","ECON","Microeconomics is the study of the resource allocation decisions by households, producers, and firms and the resources allocation process in various types of market structures. Students are trained in the use of economic models and optimizing techniques to address a variety of real-world problems, including case studies from business and public policy. Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","28","","","","","Edward David Emery","","S","200","25","Microeconomic Theory","","262","{'day': 'Mo', 'end': '08:55', 'location': 'HH 317', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 317', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 317', 'start': '08:00'}","False","Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","A","3","","","C","20103","Intermediate Microeconomic Theory","Research","2010"
