"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000164897","1.0","0000000802","MUSIC","First-semester music majors begin formal musicianship studies. Students perform rhythms and melodies at sight. Students also analyze and compose Western tonal music that employs non-dominant seventh chords, applied chords, sequences, modulations, and small forms. These topics are closely integrated into melodic and harmonic dictations. Class meets four times weekly. Offered annually. Prerequisite: MUSIC 112. Concurrent registration in MUSIC 162 is strongly encouraged.","0","","","","","","Catherine R. Rodland","","S","100","24","Musicianship: Tonality","","114","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'Tu', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 224', 'start': '14:15'}","False","MUSIC 112. Concurrent registration in MUSIC 162 is strongly encouraged.","C","3","","","O","20253","","Research","2025"
"0000164898","1.0","0000000802","MUSIC","First-semester music majors begin formal musicianship studies. Students perform rhythms and melodies at sight. Students also analyze and compose Western tonal music that employs non-dominant seventh chords, applied chords, sequences, modulations, and small forms. These topics are closely integrated into melodic and harmonic dictations. Class meets four times weekly. Offered annually. Prerequisite: MUSIC 112. Concurrent registration in MUSIC 162 is strongly encouraged.","0","","","","","","Justin W. Merritt","","S","100","24","Musicianship: Tonality","","114","{'day': 'Mo', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'Tu', 'end': '13:10', 'location': 'TBA', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TBA', 'start': '12:45'}","False","MUSIC 112. Concurrent registration in MUSIC 162 is strongly encouraged.","A","3","","","O","20253","","Research","2025"
"0000164899","1.0","0000000802","MUSIC","First-semester music majors begin formal musicianship studies. Students perform rhythms and melodies at sight. Students also analyze and compose Western tonal music that employs non-dominant seventh chords, applied chords, sequences, modulations, and small forms. These topics are closely integrated into melodic and harmonic dictations. Class meets four times weekly. Offered annually. Prerequisite: MUSIC 112. Concurrent registration in MUSIC 162 is strongly encouraged.","0","","","","","","Staff","","S","100","25","Musicianship: Tonality","","114","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 224', 'start': '09:30'}","False","MUSIC 112. Concurrent registration in MUSIC 162 is strongly encouraged.","B","3","","","O","20253","","Research","2025"
"0000164908","1.0","0000038380","NORST","The Nordic countries consistently top the list of the best places in the world to live, but what values have supported this outcome? This course examines three core Nordic values--equality, social solidarity, and sustainability--in light of Lutheran and secular traditions. Students examine texts that reflect how these core Nordic values developed and the current challenges facing them. Offered annually.","0","","RFV","","","","Caitlin Sackrison","","S","100","24","Nordic Values: Origins to Obstacles","","100","{'day': 'Mo', 'end': '13:50', 'location': 'TBA', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TBA', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TBA', 'start': '12:55'}","False","False","","3","","","O","20253","Nordic Values: From Origins to Obstacles","Research","2025"
"0000164921","1.5","0000030521","NURS","This synthesis course focuses on professional role development, nursing leadership and contemporary issues in nursing. Students gain the knowledge and skills in organizational systems leadership, quality improvement and safety that are needed to lead healthcare teams, coordinate patient care, and achieve patient outcomes. Offered annually in the spring semester. Prerequisites: open to senior nursing majors only; NURS 312, NURS 315, and NURS 316 with grades of C or above; concurrent enrollment in NURS 317, NURS 319, and NURS 399.","0","0/0","WRI;OEP","","","","Susan Huehn","0/0","S","300","24","Nursing Leadership","Open to senior Nursing majors only. Will also meet M-F 7:00 a.m. - 3:00 p.m.","318","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 160E', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 160E', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 160E', 'start': '09:05'}","False","Prerequisites: open to senior nursing majors only; NURS 312, NURS 315, and NURS 316 with grades of C or above; concurrent enrollment in NURS 317, NURS 319, and NURS 399.","","3","","0/0","O","20253","","Research","2025"
"0000164922","1.0","0000000939","NURS","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Offered annually. Does not count toward major, but is a prerequisite for the nursing major.","0","","IST;NTS","","","","Steven Cole","","S","100","30","Nutrition and Wellness","","110","{'day': 'Tu', 'end': '09:25', 'location': 'RNS 208', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RNS 208', 'start': '08:00'}","False","False","","3","","","O","20253","","Research","2025"
"0000164925","1.0","0000000033","ARTS","This course develops and stimulates research into the emotional/expressive properties of painting. By investigating thematic, compositional, and technical problems, students develop a personalized approach to ideas and content. Students learn the importance of process, flexibility, alternatives, and the recognition that a painting has a life of its own. Materials fee. Offered annually. Prerequisite: ART 102.","0","","","","","","Michon Weeks","","S","200","17","Oil/Acrylic Painting","","221","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 214', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'CAD 214', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 214', 'start': '10:45'}","False","ART 102.","","3","","","O","20253","","Research","2025"
"0000164932","1.0","0000000197","CHEM","This course is a continuation of CHEM 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, CHEM 247 and CHEM 248 provide a full treatment of introductory organic chemistry. Offered annually during Spring semester. Prerequisite: CHEM 247 or permission of instructor.","0","","","","","","Anna Brezny","0/14","S","200","46","Organic Chemistry II","Students in Chem 248 must also register for one Chem 254 lab.;This course has class-year limits for juniors and seniors.","248","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 390', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 390', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 390', 'start': '09:05'}","False","CHEM 247 or permission of instructor.","B","3","0/5","","O","20253","","Research","2025"
"0000164933","1.0","0000000197","CHEM","This course is a continuation of CHEM 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, CHEM 247 and CHEM 248 provide a full treatment of introductory organic chemistry. Offered annually during Spring semester. Prerequisite: CHEM 247 or permission of instructor.","0","","","","","","Maetzin Cruz Reyes","0/14","S","200","46","Organic Chemistry II","Students in Chem 248 must also register for one Chem 254 lab.;This course has class-year limits for juniors and seniors.","248","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 310', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 310', 'start': '08:00'}","False","CHEM 247 or permission of instructor.","A","3","0/5","","O","20253","","Research","2025"
"0000164934","1.0","0000000197","CHEM","This course is a continuation of CHEM 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, CHEM 247 and CHEM 248 provide a full treatment of introductory organic chemistry. Offered annually during Spring semester. Prerequisite: CHEM 247 or permission of instructor.","0","","","","","","Bill P. Roberts","0/14","S","200","46","Organic Chemistry II","Students in Chem 248 must also register for one Chem 254 lab.;This course has class-year limits for juniors and seniors.","248","{'day': 'Tu', 'end': '13:10', 'location': 'RNS 310', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RNS 310', 'start': '12:45'}","False","CHEM 247 or permission of instructor.","C","3","0/5","","O","20253","","Research","2025"
