"clbid","credits","crsid","department","enrolled","firstyear","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000019227","1.0","0000000505","GERM","25","","","","Norman M. Watt","","S","100","40","Beginning German II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 35', 'start': '08:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019228","1.0","0000000508","GERM","19","","","","Lavern Rippley","","S","200","20","Intermed German I","231","{'day': 'Mo', 'end': '08:55', 'location': 'M 1', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 1', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 1', 'start': '08:00'}","False","False","A","1","","","O","19961","Research","1996"
"0000019229","1.0","0000000508","GERM","17","","","","Lavern Rippley","","S","200","20","Intermed German I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 4', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 4', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 4', 'start': '10:45'}","False","False","B","1","","","O","19961","Research","1996"
"0000019230","1.0","0000000508","GERM","16","","","","Norman M. Watt","","S","200","20","Intermed German I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 35', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 35', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 35', 'start': '12:55'}","False","False","C","1","","","O","19961","Research","1996"
"0000019231","1.0","0000000508","GERM","15","","","","Karen R. Achberger","","S","200","20","Intermed German I","231","{'day': 'Mo', 'end': '14:55', 'location': 'M 35', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 35', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 35', 'start': '14:00'}","False","False","D","1","","","O","19961","Research","1996"
"0000019232","1.0","0000000509","GERM","20","","","","Norman M. Watt","","S","200","20","Intermed German II","232","{'day': 'Mo', 'end': '10:00', 'location': 'M 35', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 35', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 35', 'start': '09:05'}","False","False","A","1","","","C","19961","Research","1996"
"0000019233","1.0","0000000509","GERM","8","","","","Lavern Rippley","","S","200","20","Intermed German II","232","{'day': 'Mo', 'end': '13:50', 'location': 'M 30', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 30', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 30', 'start': '12:55'}","False","False","B","1","","","O","19961","Research","1996"
"0000019237","1.0","0000000527","GERM","8","","","","Karen R. Achberger","","S","300","15","Kurzgeschichte","375","{'day': 'Tu', 'end': '14:45', 'location': 'M 35', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 35', 'start': '13:20'}","False","False","","1","","","O","19961","Research","1996"
"0000019238","1.0","0000000531","GCON","22","","","","David Booth","","S","100","23","Greeks and Hebrews","113","{'day': 'Mo', 'end': '12:45', 'location': 'YH 100', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'YH 100', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'YH 100', 'start': '11:50'}","False","False","A","1","","","O","19961","Research","1996"
"0000019239","1.0","0000000531","GCON","23","","","","Karen Cherewatuk","","S","100","23","Greeks and Hebrews","113","{'day': 'Mo', 'end': '12:45', 'location': 'YH 130', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'YH 130', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'YH 130', 'start': '11:50'}","False","False","B","1","","","C","19961","Research","1996"
"0000019240","1.0","0000000531","GCON","23","","","","Gerald Hoekstra","","S","100","23","Greeks and Hebrews","113","{'day': 'Mo', 'end': '12:45', 'location': 'YH 132', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'YH 132', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'YH 132', 'start': '11:50'}","False","False","C","1","","","C","19961","Research","1996"
"0000019241","1.0","0000000534","GCON","19","","","","J. L. Carrington","","S","200","20","New Forces of Secular","217","{'day': 'Mo', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 514', 'start': '12:55'}","False","False","A","1","","","O","19961","Research","1996"
"0000019242","1.0","0000000534","GCON","15","","","","Richard DuRocher","","S","200","20","New Forces of Secular","217","{'day': 'Mo', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 515', 'start': '12:55'}","False","False","B","1","","","O","19961","Research","1996"
"0000019243","1.0","0000000534","GCON","18","","","","Edmund Santurri","","S","200","20","New Forces of Secular","217","{'day': 'Mo', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 516', 'start': '12:55'}","False","False","C","1","","","O","19961","Research","1996"
"0000019244","1.0","0000000539","GREEK","9","","","","James May","","S","100","999","Beginning Greek I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 30', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 30', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 30', 'start': '08:00'}","False","False","A","1","","","O","19961","Research","1996"
"0000019245","1.0","0000000539","GREEK","10","","","","James May","","S","100","999","Beginning Greek I","111","{'day': 'Mo', 'end': '11:40', 'location': 'M 30', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 30', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 30', 'start': '10:45'}","False","False","B","1","","","O","19961","Research","1996"
"0000019246","1.0","0000000541","GREEK","9","","","","Anne Groton","","S","200","999","Intermediate Greek","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 30', 'start': '11:50'}","False","False","","1","","","O","19961","Research","1996"
"0000019247","1.0","0000000548","GREEK","3","","","","Steve T. Reece","","S","300","999","Greek Drama","374","{'day': 'Tu', 'end': '13:10', 'location': 'M 36', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 36', 'start': '11:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019248","1.0","0000001769","HIST","16","","","","Richard A. Olson","","S","100","23","Athens & Rome","101","{'day': 'Mo', 'end': '08:55', 'location': 'H 516', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 516', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 516', 'start': '08:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019249","1.0","0000001772","HIST","20","","","","Gary De Krey","","S","100","23","Harry & Bess","106","{'day': 'Mo', 'end': '11:40', 'location': 'L 420', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 420', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 420', 'start': '10:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019251","1.0","0000000557","HIST","21","","","","Dolores Peters","","S","100","23","Europe/Great War","116","{'day': 'Tu', 'end': '13:10', 'location': 'H 302', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 302', 'start': '11:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019252","1.0","0000001780","HIST","22","","","","Stephen Blake","","S","100","23","Mahatma Gandhi","122","{'day': 'Tu', 'end': '11:00', 'location': 'M 11', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 11', 'start': '09:35'}","False","False","","1","","","O","19961","Research","1996"
"0000019254","1.0","0000000569","HIST","24","","","","Michael Fitzgerald","","S","100","23","Civil Rights Revolutn","145","{'day': 'Mo', 'end': '12:45', 'location': 'H 514', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 514', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 514', 'start': '11:50'}","False","False","","1","","","C","19961","Research","1996"
"0000019255","1.0","0000000573","HIST","31","","","","J. L. Carrington","","S","100","35","Ancient/Med Europe","190","{'day': 'Mo', 'end': '14:55', 'location': 'H 317', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 317', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 317', 'start': '14:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019257","1.0","0000001816","HIST","39","","","","Christopher D. Grasso","","S","200","40","America 1490-1865","205","{'day': 'Mo', 'end': '11:40', 'location': 'H 307', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 307', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 307', 'start': '10:45'}","False","False","A","1","","","O","19961","Research","1996"
"0000019258","1.0","0000001816","HIST","24","","","","Christopher D. Grasso","","S","200","30","America 1490-1865","205","{'day': 'Mo', 'end': '14:55', 'location': 'H 307', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 307', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 307', 'start': '14:00'}","False","False","B","1","","","O","19961","Research","1996"
"0000019259","1.0","0000001813","HIST","34","","","","Richard A. Olson","","S","200","35","Ancient: Mid E/Greece","210","{'day': 'Tu', 'end': '09:25', 'location': 'H 413', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 413', 'start': '08:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019260","1.0","0000000586","HIST","24","","","","Gary De Krey","","S","200","35","Reformation Europe","214","{'day': 'Mo', 'end': '13:50', 'location': 'H 403', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 403', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 403', 'start': '12:55'}","False","False","","1","","","O","19961","Research","1996"
"0000019261","1.0","0000000595","HIST","12","","","","Robert Nichols","","S","200","35","Russia--Old Regime","222","{'day': 'Mo', 'end': '14:55', 'location': 'H 514', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 514', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 514', 'start': '14:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019262","1.0","0000000593","HIST","16","","","","Dolores Peters","","S","200","35","Modern France","226","{'day': 'Mo', 'end': '12:45', 'location': 'H 307', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 307', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 307', 'start': '11:50'}","False","False","","1","","","O","19961","Research","1996"
"0000019263","0.25","0000016225","HIST","9","","","","Jolene Barjasteh","","S","200","999","FLC - French","226","","False","False","L","1","","","O","19961","FLAC","1996"
"0000019264","1.0","0000000616","HIST","43","","","","Frieda Knobloch","","S","200","40","Women in America","240","{'day': 'Mo', 'end': '10:00', 'location': 'L 177', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 177', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 177', 'start': '09:05'}","False","False","","1","","","C","19961","Research","1996"
"0000019265","1.0","0000000621","HIST","38","","","","Michael Fitzgerald","","S","200","40","America in Civil War","244","{'day': 'Tu', 'end': '11:00', 'location': 'H 413', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 413', 'start': '09:35'}","False","False","","1","","","O","19961","Research","1996"
"0000019266","1.0","0000000617","HIST","22","","","","Frieda Knobloch","","S","200","35","Amer Environmental","246","{'day': 'Tu', 'end': '09:25', 'location': 'M 30', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 30', 'start': '08:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019267","1.0","0000000612","HIST","22","","","","Jamie Monson","","S","200","35","S Africa Hist Pers","277","{'day': 'Mo', 'end': '10:00', 'location': 'H 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 515', 'start': '09:05'}","False","False","","1","","","O","19961","Research","1996"
"0000019268","1.0","0000000605","HIST","22","","","","Jeane DeLaney","","S","200","35","Modern Latin America","281","{'day': 'Mo', 'end': '11:40', 'location': 'M 2', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 2', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 2', 'start': '10:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019269","0.25","0000000605","HIST","9","","","","Gwen Barnes-Karol","","S","200","999","FLC-Spanish","281","","False","False","L","1","","","O","19961","Research","1996"
"0000019270","1.0","0000000625","HIST","1","","","","Michael Fitzgerald","","S","200","999","IS/Blck Pwr Civil Rts","298","","False","False","","1","","","O","19961","Research","1996"
"0000019271","1.0","0000000625","HIST","1","","","","J. L. Carrington","","S","200","999","IS/Renaiss Intel Hist","298","","False","False","A","1","","","O","19961","Research","1996"
"0000019273","1.0","0000001869","HIST","21","","","","Christopher D. Grasso","","S","300","20","Amer Sem: Revolution","345","{'day': 'Tu', 'end': '11:00', 'location': 'H 514', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 514', 'start': '09:35'}","False","False","","1","","","C","19961","Seminar","1996"
"0000019274","1.0","0000000641","HIST","6","","","","Dolores Peters","","S","300","20","Senior Thesis Seminar","396","{'day': 'Tu', 'end': '14:45', 'location': 'H 302', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 302', 'start': '13:20'}","False","False","","1","","","O","19961","Seminar","1996"
"0000019275","1.0","0000000642","HIST","1","","","","J. L. Carrington","","S","300","999","IR/The Crusades","398","","False","False","","1","","","O","19961","Research","1996"
"0000019276","1.0","0000000642","HIST","1","","","","Richard A. Olson","","S","300","999","IR/Etruscan Monarchy","398","","False","False","A","1","","","O","19961","Research","1996"
"0000019277","1.0","0000000642","HIST","1","","","","Michael Fitzgerald","","S","300","999","IR/Reconstruction","398","","False","False","B","1","","","O","19961","Research","1996"
"0000019278","1.0","0000000648","FAMST","33","","","","C. George Holt","12/10","S","200","25","Marriage","232","{'day': 'Tu', 'end': '11:00', 'location': 'H 317', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 317', 'start': '09:35'}","False","False","","1","19/15","","C","19961","Research","1996"
"0000019279","1.0","0000001879","FAMST","28","","","","Linda Marie Ernst","","S","200","30","Child Devel in Family","251","{'day': 'Tu', 'end': '13:10', 'location': 'H 301', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 301', 'start': '11:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019280","1.0","0000000651","FAMST","63","","","","C. George Holt","23/31","S","200","70","Human Sexuality","253","{'day': 'Tu', 'end': '14:45', 'location': 'H 501', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 501', 'start': '13:20'}","False","False","","1","37/50","","C","19961","Research","1996"
"0000019281","1.0","0000001881","FAMST","22","","","","Rebecca A. Benedict","5/26","S","200","40","Human Nutrition","255","{'day': 'Tu', 'end': '11:00', 'location': 'H 403', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 403', 'start': '09:35'}","False","False","","1","4/30","11/33","O","19961","Research","1996"
"0000019282","1.0","0000001886","FAMST","10","","","","Rebecca A. Benedict","","S","300","30","Maternal & Child Nutr","388","{'day': 'Mo', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 317', 'start': '09:05'}","False","False","","1","","","O","19961","Research","1996"
