"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000142550","1.0","0000022130","ENGL","This course examines poetry written by African poets who have emerged since the 1980s. Students study the factors that have influenced the development of African poetry and learn to evaluate how literature enacts and reflects the efforts of individuals and groups to negotiate political, social, and cultural contexts. Course materials and discussions invite the exploration of African poets and their poetic personas as witnesses, activists, and spokespeople, and their struggle against tyranny, dictatorship, oppression, and injustice. Offered periodically. Prerequisite: FYW or WRR.","15","2","4","2","7","ALS-L","Okoro, Dike","{'fsnum': '33917', 'name': 'Okoro, Dike'}","200","30","","","","","Top: Contemporary African Poetry","","280","{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","FYW or WRR.","B","2","O","20212","Topics in Genre","Topic","2021"
"0000140011","1.0","0000025190","ENGL","This course gives students a hands-on opportunity to develop their use of writing strategies and technologies appropriate to workplaces. Course themes include workplace practices, professional ethics, technology resources, promotional resources, and writing on behalf of an organization. Students create individual and collaborative projects including employment documents, proposals, brochures, memos, and other professional genres. Through case studies, readings, and/or client-based projects, students analyze writing practices in a range of professional settings. Offered periodically. Also counts toward management studies concentration. Prerequisite: FYW.","20","3","3","2","12","WAC;WRI","Eichberger, Ryan C.","{'fsnum': '32101', 'name': 'Eichberger, Ryan C.'}","200","18","","","","","Professional and Business Writing","","287","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'}","False","FYW.","","2","C","20212","","Research","2021"
"0000138159","1.0","0000000433","ENGL","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000138448","1.0","0000000434","ENGL","Students pursue an independent topic of study with a faculty director.","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","False","","2","C","20212","Independent Study","Research","2021"
"0000138160","1.0","0000000449","ENGL","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000145637","1.0","0000000449","ENGL","","1","0","0","0","1","","Gallego, Carlos","{'fsnum': '22837', 'name': 'Gallego, Carlos'}","300","0","","","","","Academic Internship","","394","","True","","A","2","C","20212","","Research","2021"
"0000138362","1.0","0000000451","ENGL","Students pursue an independent topic of study with a faculty director. Cannot count as one of two required level III courses for the major.","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","False","","2","C","20212","Independent Research","Research","2021"
"0000140261","1.0","0000036001","ENGR","How do we ensure complex structures don't fail? How can we model air flow around a wind turbine? How does heat get distributed as a rocket reenters the atmosphere? To solve real-world problems, computational tools are essential in the engineer's toolbox. Students will learn and apply numerical methods for interpolation, differentiation, integration, and solving ordinary and partial differential equations. After grasping these fundamentals, students will use finite element simulation software to model increasingly complex systems. Offered annually in the spring semester. Also counts toward physics major. Prerequisites: PHYS 130, PHYS 131 (or PHYS 124, PHYS 125, and CSCI 121/CSCI 125), MATH 226, MATH 230.","9","0","6","1","2","","Hazlett, Eric L.","{'fsnum': '31195', 'name': 'Hazlett, Eric L.'}","300","12","","","","","Computer Aided Engineering","","365","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 297', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 297', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'RNS 297', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 297', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 297', 'start': '08:30'};{'day': 'Mo', 'end': '13:10', 'location': 'RNS 297', 'start': '22:40'};{'day': 'Tu', 'end': '13:10', 'location': 'RNS 297', 'start': '22:40'};{'day': 'We', 'end': '13:10', 'location': 'RNS 297', 'start': '22:40'};{'day': 'Th', 'end': '13:10', 'location': 'RNS 297', 'start': '22:40'};{'day': 'Fr', 'end': '13:10', 'location': 'RNS 297', 'start': '22:40'}","False","Prerequisites: PHYS 130, PHYS 131 (or PHYS 124, PHYS 125, and CSCI 121/CSCI 125), MATH 226, MATH 230.","","2","O","20212","","Research","2021"
"0000138333","1.0","0000000455","ENVST","This interdisciplinary course uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the themes from coverage in the media. Because most environmental problems involve issues beyond the sciences, the class examines the economic, political, and ethical dimensions of environmental questions and environmental decision-making. Offered each semester.","28","28","0","0","0","IST;NST","Gothmann, Anne M.","{'fsnum': '29141', 'name': 'Gothmann, Anne M.'}","100","39","","0","0","0","Intro: Env Studies","Open to Environmental Conversation students only.","137","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'}","False","False","","2","C","20212","Introduction to Environmental Studies","Research","2021"
"0000145668","1.0","0000029314","ENVST","In this course, students examine the ethical underpinnings of the sustainable development concept; explore the interdependence of society and environment in a variety of contexts (primarily but not exclusively in ""developing"" countries); learn about the social factors that have led economic growth to be particularly unsustainable, especially with respect to the environment. Offered annually in the spring semester. Prerequisite: ENVST 137.","16","3","5","5","3","EIN;ERC","Binder, Seth","{'fsnum': '25322', 'name': 'Binder, Seth'}","200","18","","","","","Sustainable Development","Students that have not met the prerequisite are welcome to register.","235","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'}","False","ENVST 137.","","2","O","20212","","Research","2021"
"0000138161","1.0","0000000464","ENVST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000145629","1.0","0000000464","ENVST","","1","0","1","0","0","","Lott, Anthony","{'fsnum': '15825', 'name': 'Lott, Anthony'}","200","0","","","","","Academic Internship","","294","","True","","A","2","C","20212","","Research","2021"
"0000138443","1.0","0000000465","ENVST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000142566","1.0","0000000465","ENVST","","1","0","1","0","0","WRI","Gothmann, Anne M.","{'fsnum': '29141', 'name': 'Gothmann, Anne M.'}","200","0","","","","","IS/Sustainability in the U.S. NPS","","298","","False","","A","2","C","20212","Independent Study","Research","2021"
"0000145675","1.0","0000000465","ENVST","","1","0","0","0","1","","Coughlin, Jenna M.","{'fsnum': '30107', 'name': 'Coughlin, Jenna M.'}","200","0","","","","","IS/Municipal Productive Greening","","298","","False","","B","2","C","20212","Independent Study","Research","2021"
"0000145769","1.0","0000000465","ENVST","","1","0","1","0","0","","Binder, Seth","{'fsnum': '25322', 'name': 'Binder, Seth'}","200","","","","","","IS/Sustainability in the NPS","","298","","False","","C","2","O","20212","Independent Study","Research","2021"
"0000138162","1.0","0000000466","ENVST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138376","1.0","0000000467","ENVST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000142601","1.0","0000037182","FAMST","","25","21","1","2","1","ORC;RFV","Kanewischer, Erica","{'fsnum': '14740', 'name': 'Kanewischer, Erica'}","200","20","","","","","Family, Faith and Values","","230","{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","","","2","C","20212","","Research","2021"
"0000138171","1.0","0000000653","FAMST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
