"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000002103","1.0","0000000455","ENVST","23","","","Joel Olfelt","5/6","S","100","24","Intro: Enviro Studies","137","{'day': 'Tu', 'end': '09:25', 'location': 'SC 129', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 129', 'start': '08:00'}","False","False","C","1","8/6","","C","20011","Research","2001"
"0000002104","1.0","0000000456","ENVST","18","","","Kurt Burch","","S","200","24","Global Env Politics","201","{'day': 'Mo', 'end': '14:55', 'location': 'M 1', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 1', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 1', 'start': '14:00'}","False","False","","1","","","C","20011","Research","2001"
"0000002105","1.0","0000000459","ENVST","18","","","John Westra","","S","200","24","Enviro Policy/Regulat","232","{'day': 'Mo', 'end': '13:50', 'location': 'M 4', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 4', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 4', 'start': '12:55'}","False","False","","1","","","O","20011","Research","2001"
"0000002106","1.0","0000000461","ENVST","6","","","Charles Jr. Umbanhowar","","S","200","20","Remote Sensing & Gis","255","{'day': 'Tu', 'end': '11:00', 'location': 'L 477', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 477', 'start': '09:35'}","False","False","","1","","","O","20011","Research","2001"
"0000002107","1.0","0000000465","ENVST","1","","","Olivia Frey","","S","200","999","IS/Lit & Agriculture","298","","False","False","","1","","","O","20011","Research","2001"
"0000002108","1.0","0000000467","ENVST","1","","","Charles Jr. Umbanhowar","","S","300","999","IR/Sprawl","398","","False","False","","1","","","O","20011","Research","2001"
"0000002109","1.0","0000000469","IDFA","46","","","Susan Bauer","3/5","S","100","45","Exploring the Arts","174","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'}","False","False","","1","10/5","19/10","C","20011","Research","2001"
"0000002110","1.0","0000000476","FREN","21","","","Norman M. Watt","","S","100","25","Beginning French I","111","{'day': 'Mo', 'end': '13:50', 'location': 'M 2', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 2', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 2', 'start': '12:55'}","False","False","","1","","","O","20011","Research","2001"
"0000002111","1.0","0000000477","FREN","14","","","M. Clare Mather","","S","100","25","Beginning French II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 2', 'start': '11:50'}","False","False","A","1","","","O","20011","Research","2001"
"0000002112","1.0","0000000477","FREN","12","","","M. Clare Mather","","S","100","25","Beginning French II","112","{'day': 'Mo', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 26', 'start': '14:00'}","False","False","B","1","","","O","20011","Research","2001"
"0000002113","1.0","0000000479","FREN","28","","","Jolene Barjasteh","","S","200","25","Intermed French I","231","{'day': 'Mo', 'end': '08:55', 'location': 'M 26', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 26', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 26', 'start': '08:00'}","False","False","A","1","","","C","20011","Research","2001"
"0000002114","1.0","0000000479","FREN","23","","","Herve Pensec","","S","200","25","Intermed French I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 26', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 26', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 26', 'start': '10:45'}","False","False","B","1","","","O","20011","Research","2001"
"0000002115","1.0","0000000479","FREN","16","","","Herve Pensec","","S","200","25","Intermed French I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 26', 'start': '11:50'}","False","False","C","1","","","O","20011","Research","2001"
"0000002116","1.0","0000000480","FREN","25","","","Scott Homler","","S","200","25","Intermed French II","232","{'day': 'Mo', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 26', 'start': '09:05'}","False","False","A","1","","","C","20011","Research","2001"
"0000002117","1.0","0000000480","FREN","23","","","Scott Homler","","S","200","25","Intermed French II","232","{'day': 'Mo', 'end': '13:50', 'location': 'M 26', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 26', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 26', 'start': '12:55'}","False","False","B","1","","","O","20011","Research","2001"
"0000002118","1.0","0000000483","FREN","14","","","M. Clare Mather","","S","200","18","Writing French","251","{'day': 'Tu', 'end': '14:45', 'location': 'M 26', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 26', 'start': '13:20'}","False","False","","1","","","C","20011","Research","2001"
"0000002119","1.0","0000000484","FREN","15","","","Scott Homler","","S","200","20","Top: French Civilizatn","252","{'day': 'Tu', 'end': '09:25', 'location': 'M 26', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 26', 'start': '08:00'}","False","False","","1","","","O","20011","Topic","2001"
"0000002120","1.0","0000000488","FREN","10","","","Jolene Barjasteh","","S","200","18","Per Stud: 19th Cent","273","{'day': 'Tu', 'end': '11:00', 'location': 'M 26', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 26', 'start': '09:35'}","False","False","","1","","","O","20011","Research","2001"
"0000002121","1.0","0000000492","FREN","13","","","Herve Pensec","","S","300","18","Top: Caribbean Cul/Lit","372","{'day': 'Tu', 'end': '13:10', 'location': 'M 26', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 26', 'start': '11:45'}","False","False","","1","","","O","20011","Topic","2001"
"0000002122","1.0","0000000496","FREN","1","","","Herve Pensec","","S","300","999","IR/Troubadour/Lit","398","","False","False","","1","","","O","20011","Research","2001"
"0000002123","1.0","0000000498","GE","19","","","David Wee","","S","100","19","First Year Writing","111","{'day': 'Mo', 'end': '10:00', 'location': 'L 420', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 420', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 420', 'start': '09:05'}","False","False","A","1","","","C","20011","Research","2001"
"0000002124","1.0","0000000498","GE","20","","","Richard Buckstead","","S","100","19","First Year Writing","111","{'day': 'Mo', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 515', 'start': '10:45'}","False","False","B","1","","","C","20011","Research","2001"
"0000002125","1.0","0000000498","GE","20","","","Diane C. LeBlanc","","S","100","19","First Year Writing","111","{'day': 'Mo', 'end': '12:45', 'location': 'L 421', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 421', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 421', 'start': '11:50'}","False","False","C","1","","","C","20011","Research","2001"
"0000002126","1.0","0000000498","GE","18","","","Carol Holly","","S","100","19","First Year Writing","111","{'day': 'Mo', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 515', 'start': '14:00'}","False","False","D","1","","","O","20011","Research","2001"
"0000002127","1.0","0000000498","GE","19","","","Mary Steen","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 525', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 525', 'start': '08:00'}","False","False","E","1","","","C","20011","Research","2001"
"0000002128","1.0","0000000498","GE","14","","","Lavern Rippley","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '09:25', 'location': 'M 35', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 35', 'start': '08:00'}","False","False","F","1","","","O","20011","Research","2001"
"0000002129","1.0","0000000498","GE","18","","","Gary Wicks","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 421', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 421', 'start': '08:00'}","False","False","G","1","","","O","20011","Research","2001"
"0000002130","1.0","0000000498","GE","20","","","James Heynen","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 420', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 420', 'start': '09:35'}","False","False","H","1","","","C","20011","Research","2001"
"0000002131","1.0","0000000498","GE","21","","","Signe Levine","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'TB 227', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'TB 227', 'start': '09:35'}","False","False","I","1","","","C","20011","Research","2001"
"0000002132","1.0","0000000498","GE","20","","","Melanie Richards","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 421', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 421', 'start': '09:35'}","False","False","J","1","","","C","20011","Research","2001"
"0000002133","1.0","0000000498","GE","19","","","Olivia Frey","","S","100","19","First Year Writing","111","{'day': 'Th', 'end': '22:00', 'location': 'L 515', 'start': '19:00'}","False","False","K","1","","","C","20011","Research","2001"
"0000002134","1.0","0000000498","GE","19","","","Melanie Richards","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 177', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 177', 'start': '11:45'}","False","False","L","1","","","C","20011","Research","2001"
"0000002135","1.0","0000000498","GE","19","","","Anantanand Rambachan","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'CH 111', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 111', 'start': '11:45'}","False","False","M","1","","","C","20011","Research","2001"
"0000002136","1.0","0000000498","GE","19","","","Richard DuRocher","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 421', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 421', 'start': '13:20'}","False","False","N","1","","","C","20011","Research","2001"
"0000002137","1.0","0000000498","GE","19","","","Joseph L. Mbele","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 177', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 177', 'start': '13:20'}","False","False","O","1","","","C","20011","Research","2001"
"0000002138","1.0","0000000498","GE","19","","","Susan Bauer","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '14:45', 'location': 'TB 216', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'TB 216', 'start': '13:20'}","False","False","P","1","","","C","20011","Research","2001"
"0000002139","1.0","0000000504","GERM","12","","","Karen R. Achberger","","S","100","999","Beginning German I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 35', 'start': '08:00'}","False","False","A","1","","","O","20011","Research","2001"
"0000002140","1.0","0000000504","GERM","21","","","Frederike Von Schwerin-High","","S","100","999","Beginning German I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 35', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 35', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 35', 'start': '11:50'}","False","False","B","1","","","O","20011","Research","2001"
"0000002141","1.0","0000000505","GERM","25","","","Karl Fink","","S","100","30","Beginning German II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 4', 'start': '09:05'}","False","False","","1","","","O","20011","Research","2001"
"0000002142","1.0","0000000508","GERM","18","","","Frederike Von Schwerin-High","","S","200","20","Intermed German I","231","{'day': 'Mo', 'end': '08:55', 'location': 'M 4', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 4', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 4', 'start': '08:00'}","False","False","A","1","","","O","20011","Research","2001"
"0000002143","1.0","0000000508","GERM","19","","","Karen R. Achberger","","S","200","20","Intermed German I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 35', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 35', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 35', 'start': '10:45'}","False","False","B","1","","","O","20011","Research","2001"
"0000002144","1.0","0000000508","GERM","17","","","Karl Fink","","S","200","20","Intermed German I","231","{'day': 'Mo', 'end': '14:55', 'location': 'M 4', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 4', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 4', 'start': '14:00'}","False","False","C","1","","","C","20011","Research","2001"
"0000002145","1.0","0000000509","GERM","15","","","Lavern Rippley","","S","200","20","Intermed German II","232","{'day': 'Mo', 'end': '10:00', 'location': 'M 35', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 35', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 35', 'start': '09:05'}","False","False","A","1","","","O","20011","Research","2001"
"0000002146","1.0","0000000509","GERM","21","","","Karl Fink","","S","200","20","Intermed German II","232","{'day': 'Mo', 'end': '13:50', 'location': 'L 177', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 177', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 177', 'start': '12:55'}","False","False","B","1","","","C","20011","Research","2001"
"0000002147","1.0","0000001757","GERM","7","","","Frederike Von Schwerin-High","","S","200","999","Writing German","251","{'day': 'Mo', 'end': '13:50', 'location': 'M 3', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 3', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 3', 'start': '12:55'}","False","False","","1","","","O","20011","Research","2001"
"0000002148","1.0","0000001759","GERM","16","","","Lavern Rippley","","S","200","999","German History","265","{'day': 'Tu', 'end': '11:00', 'location': 'M 35', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 35', 'start': '09:35'}","False","False","","1","","","O","20011","Research","2001"
"0000002149","1.0","0000001762","GERM","4","","","Karen R. Achberger","","S","300","999","Sem: Austrian Lit","350","{'day': 'Tu', 'end': '14:45', 'location': 'M 35', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 35', 'start': '13:20'}","False","False","","1","","","O","20011","Seminar","2001"
"0000002150","1.0","0000000529","GERM","1","","","Karl Fink","","S","300","999","Academic Internship","394","","True","False","","1","","","O","20011","Research","2001"
"0000002151","1.0","0000000531","GCON","25","","","Anne Groton","","S","100","999","Greeks and Hebrews","113","{'day': 'Mo', 'end': '14:55', 'location': 'H 514', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 514', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 514', 'start': '14:00'}","False","False","A","1","","","O","20011","Research","2001"
"0000002152","1.0","0000000531","GCON","24","","","Jonathan Hill","","S","100","999","Greeks and Hebrews","113","{'day': 'Mo', 'end': '14:55', 'location': 'H 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 515', 'start': '14:00'}","False","False","B","1","","","O","20011","Research","2001"
"0000002153","1.0","0000000531","GCON","25","","","Edward Langerak","","S","100","999","Greeks and Hebrews","113","{'day': 'Mo', 'end': '14:55', 'location': 'H 516', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 516', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 516', 'start': '14:00'}","False","False","C","1","","","O","20011","Research","2001"
