"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000022349","0.5","0000000334","EDUC","15","0","11","0","4","","Fowler, Larry","{'fsnum': '2320', 'name': 'Fowler, Larry'}","300","25","0","20","0","10","Tchg of Soc Studies","365","{'day': 'Mo', 'end': '19:30', 'location': 'FH 10', 'start': '18:00'};{'day': 'We', 'end': '19:30', 'location': 'FH 10', 'start': '18:00'}","False","","3","C","19973","Research","1997"
"0000022350","0.5","0000000335","EDUC","23","1","13","2","7","","Zimmerman, Larry","{'fsnum': '9169', 'name': 'Zimmerman, Larry'}","300","25","0","18","0","10","Counsel/Comm in Schls","372","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","A","3","C","19973","Research","1997"
"0000022351","0.5","0000000335","EDUC","17","0","6","2","9","","Zimmerman, Larry","{'fsnum': '9169', 'name': 'Zimmerman, Larry'}","300","25","0","23","0","10","Counsel/Comm in Schls","372","{'day': 'Mo', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'}","False","B","3","C","19973","Research","1997"
"0000022352","0.5","0000000336","EDUC","23","1","11","1","10","","Leming, Ann A.","{'fsnum': '4755', 'name': 'Leming, Ann A.'}","300","25","0","15","0","10","The Exceptional Child","375","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","A","3","C","19973","Research","1997"
"0000022353","0.5","0000000336","EDUC","14","0","4","1","9","","Leming, Ann A.","{'fsnum': '4755', 'name': 'Leming, Ann A.'}","300","25","0","23","0","10","The Exceptional Child","375","{'day': 'Mo', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'}","False","B","3","C","19973","Research","1997"
"0000022354","1.0","0000000337","EDUC","1","0","0","0","1","","Leming, Ann A.","{'fsnum': '4755', 'name': 'Leming, Ann A.'}","300","3","0","0","0","3","The Exceptional Child","376","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","A","3","C","19973","Research","1997"
"0000022355","0.5","0000000340","EDUC","25","0","0","0","25","","Anderson, Debra E.","{'fsnum': '190', 'name': 'Anderson, Debra E.'}","300","","0","","0","","Senior Seminar Educ","381","{'day': 'Mo', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'}","False","","3","C","19973","Research","1997"
"0000022357","0.5","0000000342","EDUC","25","0","0","0","25","","Solid, Myron L.","{'fsnum': '7667', 'name': 'Solid, Myron L.'}","300","","0","0","0","","Human ISSues in Educ","385","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '13:00'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '13:00'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '13:00'}","False","","3","C","19973","Research","1997"
"0000022358","3.0","0000000343","EDUC","25","0","0","0","25","","Anderson, Debra E.","{'fsnum': '190', 'name': 'Anderson, Debra E.'}","300","","0","0","0","","Student Teaching","389","","False","","3","C","19973","Research","1997"
"0000022359","1.0","0000000345","EDUC","1","0","1","0","0","","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","300","","","","","","IR/Elem Teaching","398","","False","","3","O","19973","Research","1997"
"0000022360","1.0","0000000345","EDUC","1","0","0","0","1","","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","300","","","","","","IR/Youth Development","398","","False","A","3","O","19973","Research","1997"
"0000022394","1.0","0000001660","ENGL","13","11","0","0","2","FYW","Wells, Colin","{'fsnum': '8973', 'name': 'Wells, Colin'}","100","19","","","","0","College English","111","{'day': 'Mo', 'end': '13:50', 'location': 'L 421', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 421', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 421', 'start': '12:55'}","False","B","3","C","19973","Research","1997"
"0000022395","1.0","0000001660","ENGL","19","16","0","0","3","FYW","Werlock, Abby","{'fsnum': '8979', 'name': 'Werlock, Abby'}","100","19","","","","0","College English","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 515', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 515', 'start': '08:00'}","False","C","3","C","19973","Research","1997"
"0000022396","1.0","0000001660","ENGL","17","16","0","0","1","FYW","Hepburn, Joan","{'fsnum': '3322', 'name': 'Hepburn, Joan'}","100","19","","","","0","College English","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 515', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 515', 'start': '09:35'}","False","D","3","C","19973","Research","1997"
"0000022397","1.0","0000001660","ENGL","19","15","0","1","3","FYW","Heynen, James","{'fsnum': '3333', 'name': 'Heynen, James'}","100","19","","","","0","College English","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 421', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 421', 'start': '09:35'}","False","E","3","C","19973","Research","1997"
"0000022398","1.0","0000001669","ENGL","25","8","1","8","8","ALS-L;ORC;WRI","Mbele, Joseph L.","{'fsnum': '5144', 'name': 'Mbele, Joseph L.'}","100","25","","0","17","0","Intr/Literary Studies","125","{'day': 'Mo', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 421', 'start': '10:45'}","False","A","3","C","19973","Research","1997"
"0000022399","1.0","0000001669","ENGL","24","13","0","7","4","ALS-L;ORC;WRI","Werlock, Abby","{'fsnum': '8979', 'name': 'Werlock, Abby'}","100","25","","0","18","0","Intr/Literary Studies","125","{'day': 'Mo', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 515', 'start': '14:00'}","False","B","3","C","19973","Research","1997"
"0000022400","1.0","0000001669","ENGL","26","10","1","15","0","ALS-L;ORC;WRI","DuRocher, Richard","{'fsnum': '1548', 'name': 'DuRocher, Richard'}","100","25","7","0","18","0","Intr/Literary Studies","125","{'day': 'Tu', 'end': '13:10', 'location': 'L 420', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 420', 'start': '23:45'}","False","C","3","C","19973","Research","1997"
"0000022401","1.0","0000000397","ENGL","48","10","4","25","9","WRI","Cherewatuk, Karen;Lee, Ronald J.","{'fsnum': '1076', 'name': 'Cherewatuk, Karen'};{'fsnum': '4736', 'name': 'Lee, Ronald J.'}","200","60","","","","","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '09:05'}","False","","3","C","19973","Research","1997"
"0000022402","","0000000398","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '10:00', 'location': 'L 525', 'start': '09:05'}","False","A","3","C","19973","Discussion","1997"
"0000022403","","0000000398","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '10:00', 'location': 'L 520', 'start': '09:05'}","False","B","3","C","19973","Discussion","1997"
"0000022404","","0000000398","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '08:55', 'location': 'L 520', 'start': '08:00'}","False","C","3","C","19973","Discussion","1997"
"0000022405","","0000000398","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '08:55', 'location': 'L 525', 'start': '08:00'}","False","D","3","C","19973","Discussion","1997"
"0000022406","1.0","0000000399","ENGL","62","0","18","39","5","WRI","Titus, Mary;DuRocher, Richard","{'fsnum': '8415', 'name': 'Titus, Mary'};{'fsnum': '1548', 'name': 'DuRocher, Richard'}","200","60","","","","","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 515', 'start': '10:45'}","False","","3","C","19973","Research","1997"
"0000022407","","0000000400","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '11:40', 'location': 'L 515', 'start': '10:45'}","False","A","3","C","19973","Discussion","1997"
"0000022408","","0000000400","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '11:40', 'location': 'L 520', 'start': '10:45'}","False","B","3","C","19973","Discussion","1997"
"0000022409","","0000000400","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'}","False","C","3","C","19973","Discussion","1997"
"0000022410","","0000000400","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'}","False","D","3","C","19973","Discussion","1997"
"0000022411","1.0","0000000401","ENGL","28","0","18","6","4","WRI","Postlethwaite, Diana;Allister, Mark","{'fsnum': '6403', 'name': 'Postlethwaite, Diana'};{'fsnum': '110', 'name': 'Allister, Mark'}","200","60","","","","","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 515', 'start': '12:55'}","False","","3","C","19973","Research","1997"
"0000022412","","0000000402","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit in Engl 1850-Disc","223","{'day': 'We', 'end': '13:50', 'location': 'L 515', 'start': '12:55'}","False","A","3","C","19973","Discussion","1997"
"0000022413","","0000000402","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit in Engl 1850-Disc","223","{'day': 'We', 'end': '13:50', 'location': 'L 420', 'start': '12:55'}","False","B","3","C","19973","Discussion","1997"
"0000022414","","0000000402","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit in Engl 1850-Disc","223","{'day': 'We', 'end': '10:00', 'location': 'L 420', 'start': '09:05'}","False","C","3","C","19973","Discussion","1997"
"0000022415","","0000000402","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit in Engl 1850-Disc","223","{'day': 'We', 'end': '10:00', 'location': 'L 277', 'start': '09:05'}","False","D","3","C","19973","Discussion","1997"
"0000022416","1.0","0000000407","ENGL","30","0","15","9","6","ALS-L;HWC;WRI","Nelson, Jon Eric","{'fsnum': '5506', 'name': 'Nelson, Jon Eric'}","200","35","","","","","Hist Appr: Romanticism","238","{'day': 'Mo', 'end': '12:45', 'location': 'L 525', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'L 525', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 525', 'start': '23:50'}","False","","3","C","19973","Topic","1997"
"0000022417","1.0","0000001695","ENGL","23","0","12","4","7","ALS-L;WRI","Wells, Colin","{'fsnum': '8973', 'name': 'Wells, Colin'}","200","35","","","","","American Lit to 1865","241","{'day': 'Mo', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 515', 'start': '09:05'}","False","","3","O","19973","Research","1997"
"0000022418","1.0","0000001698","ENGL","32","0","8","0","24","ALS-L;WRI","Werlock, Abby","{'fsnum': '8979', 'name': 'Werlock, Abby'}","200","35","","","","","Amer Lit Since 1945","244","{'day': 'Tu', 'end': '13:10', 'location': 'L 515', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 515', 'start': '23:45'}","False","","3","C","19973","Research","1997"
"0000022419","1.0","0000000411","ENGL","34","0","12","1","21","ALS-L;MCS-G","Mbele, Joseph L.","{'fsnum': '5144', 'name': 'Mbele, Joseph L.'}","200","35","","","","","Post-Col/3rd-Wrld Lit","247","{'day': 'Tu', 'end': '11:00', 'location': 'L 525', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 525', 'start': '09:35'}","False","","3","C","19973","Research","1997"
"0000022420","1.0","0000000413","ENGL","14","1","2","7","4","WRI","Buckstead, Richard","{'fsnum': '821', 'name': 'Buckstead, Richard'}","200","18","","","","","Expository Writing","251","{'day': 'Mo', 'end': '11:40', 'location': 'L 420', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 420', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 420', 'start': '10:45'}","False","","3","O","19973","Research","1997"
"0000022421","1.0","0000000417","ENGL","19","0","4","5","10","WRI","Hill, Jan C.","{'fsnum': '109', 'name': 'Hill, Jan C.'}","200","18","","","","","Journalistic Writing","255","{'day': 'Tu', 'end': '14:45', 'location': 'L 420', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 420', 'start': '13:20'}","False","","3","C","19973","Research","1997"
"0000022422","1.0","0000000418","ENGL","18","2","3","12","1","WRI","Wee, David","{'fsnum': '8901', 'name': 'Wee, David'}","200","18","","","","","Creative Writing I","257","{'day': 'Mo', 'end': '14:55', 'location': 'L 520', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 520', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 520', 'start': '14:00'}","False","A","3","C","19973","Research","1997"
"0000022423","1.0","0000000418","ENGL","17","0","7","0","10","WRI","Heynen, James","{'fsnum': '3333', 'name': 'Heynen, James'}","200","18","","","","","Creative Writing I","257","{'day': 'Tu', 'end': '13:10', 'location': 'L 525', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 525', 'start': '23:45'}","False","B","3","C","19973","Research","1997"
"0000022424","1.0","0000000423","ENGL","30","1","9","9","11","","","","200","35","","","","","Eng Lang/Linguistics","274","{'day': 'Mo', 'end': '14:55', 'location': 'L 421', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 421', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 421', 'start': '14:00'}","False","","3","O","19973","Research","1997"
"0000022425","1.0","0000000432","ENGL","29","0","10","5","14","ALS-L;WRI","Buckstead, Richard","{'fsnum': '821', 'name': 'Buckstead, Richard'}","200","35","","","","","Twain, Faulkner, Etc","290","{'day': 'Mo', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 525', 'start': '12:55'}","False","","3","C","19973","Research","1997"
"0000022426","1.0","0000000433","ENGL","1","0","0","0","1","","Hill, Jan C.","{'fsnum': '109', 'name': 'Hill, Jan C.'}","200","","","","","","Academic Internship","294","","True","","3","O","19973","Research","1997"
"0000022427","1.0","0000000434","ENGL","1","0","0","0","1","","Werlock, Abby","{'fsnum': '8979', 'name': 'Werlock, Abby'}","200","","","","","","IS/Asian American Lit","298","","False","","3","O","19973","Research","1997"
"0000022428","1.0","0000000434","ENGL","1","0","0","0","1","","Frey, Olivia","{'fsnum': '2455', 'name': 'Frey, Olivia'}","200","","","","","","IS/Biographical Wri","298","","False","A","3","O","19973","Research","1997"
"0000022429","1.0","0000000434","ENGL","1","0","0","0","1","","Holly, Carol","{'fsnum': '3424', 'name': 'Holly, Carol'}","200","","","","","","IS/Personal Writing","298","","False","B","3","O","19973","Research","1997"
"0000022430","1.0","0000000434","ENGL","1","0","1","0","0","","Frey, Olivia","{'fsnum': '2455', 'name': 'Frey, Olivia'}","200","","","","","","IS/Feminist Lit","298","","False","C","3","O","19973","Research","1997"
"0000022431","1.0","0000000434","ENGL","1","0","0","0","1","","Frey, Olivia","{'fsnum': '2455', 'name': 'Frey, Olivia'}","200","","","","","","IS/Feminist Lit","298","","False","D","3","O","19973","Research","1997"
"0000022432","1.0","0000000439","ENGL","13","0","7","1","5","","DuRocher, Richard","{'fsnum': '1548', 'name': 'DuRocher, Richard'}","300","15","","","","","Literary Crit/Theory","360","{'day': 'Tu', 'end': '14:45', 'location': 'L 515', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 515', 'start': '13:20'}","False","","3","C","19973","Research","1997"
"0000022433","1.0","0000000441","ENGL","13","0","2","2","9","WRI","Heynen, James","{'fsnum': '3333', 'name': 'Heynen, James'}","300","15","","","","","Cr Writ II: Poetry","372","{'day': 'Tu', 'end': '22:00', 'location': 'L 520', 'start': '19:00'}","False","","3","C","19973","Research","1997"
"0000022434","1.0","0000000445","ENGL","9","0","0","5","4","","Buckstead, Richard","{'fsnum': '821', 'name': 'Buckstead, Richard'}","300","15","","","","","Poetry","381","{'day': 'Mo', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 525', 'start': '14:00'}","False","","3","O","19973","Research","1997"
"0000022435","1.0","0000001724","ENGL","17","0","6","0","11","","Hepburn, Joan","{'fsnum': '3322', 'name': 'Hepburn, Joan'}","300","15","","","","","Topics/Race & Multi Lit","385","{'day': 'Tu', 'end': '14:45', 'location': 'L 525', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 525', 'start': '13:20'}","False","","3","C","19973","Topic","1997"
