"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000163020","1.0","0000000726","LATIN","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163021","1.0","0000000963","NURS","Does not count toward the Nursing major.","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163022","1.0","0000000657","FAMST","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163023","1.0","0000000791","MEDVL","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","","Research","2025"
"0000163024","1.0","0000000378","DANCE","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163025","1.0","0000001373","SWRK","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163026","1.0","0000000496","FREN","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163027","1.0","0000018619","BMOLS","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163028","1.0","0000000530","GERM","May be counted toward German major or German studies concentration.","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163029","1.0","0000001152","PSCI","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: PSCI 220 and one course in the subfield, or permission of instructor.","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","PSCI 220 and one course in the subfield, or permission of instructor.","","1","","","C","20251","Independent Research","Research","2025"
"0000163030","1.0","0000001285","RUSST","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","","Research","2025"
"0000163031","1.0","0000027333","RACE","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163032","1.0","0000027402","LAMST","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163033","1.0","0000001320","SOAN","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163034","1.0","0000000937","NORW","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163035","1.0","0000001414","SDS","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163036","1.0","0000000345","EDUC","","0","0/0","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","0/0","C","20251","Independent Research","Research","2025"
"0000163037","1.0","0000026174","GSS","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163038","1.0","0000001280","RUSSN","Independent Research is required for all students seeking credit for a senior project.","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163039","1.0","0000000920","NEURO","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163040","1.0","0000000236","CLASS","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163041","1.0","0000000467","ENVST","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163042","1.0","0000000223","CHEM","","0","0/0","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163043","1.0","0000000866","MUSIC","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163044","1.0","0000001401","THEAT","Prerequisite: at least five previous courses in the department.","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","at least five previous courses in the department.","","1","","","C","20251","Independent Research","Research","2025"
"0000163045","1.0","0000001190","PSYCH","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Offered each semester. Depending on course topic, may count toward the neuroscience concentration. Prerequisite: STAT 110, SDS 172, or ECON 260; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","STAT 110, SDS 172, or ECON 260; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","","1","","","C","20251","Independent Research","Research","2025"
