"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000003099","1.0","0000000498","GE","20","","","Joseph L. Mbele","","S","100","19","First Year Writing","111","{'day': 'Mo', 'end': '11:40', 'location': 'L 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 525', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 525', 'start': '10:45'}","False","False","A","3","","","C","20013","Research","2001"
"0000003100","1.0","0000000498","GE","17","","","Karen E. Marsalek","","S","100","19","First Year Writing","111","{'day': 'Mo', 'end': '12:45', 'location': 'L 515', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 515', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 515', 'start': '11:50'}","False","False","B","3","","","C","20013","Research","2001"
"0000003101","1.0","0000000498","GE","17","","","Diane C. LeBlanc","","S","100","19","First Year Writing","111","{'day': 'Mo', 'end': '13:50', 'location': 'L 421', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 421', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 421', 'start': '12:55'}","False","False","C","3","","","C","20013","Research","2001"
"0000003102","1.0","0000000498","GE","18","","","Mary Steen","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 525', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 525', 'start': '08:00'}","False","False","D","3","","","C","20013","Research","2001"
"0000003103","1.0","0000000498","GE","19","","","Signe Levine","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 421', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 421', 'start': '08:00'}","False","False","E","3","","","C","20013","Research","2001"
"0000003104","1.0","0000000498","GE","19","","","Jeanine Grenberg","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '09:25', 'location': 'H 515', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 515', 'start': '08:00'}","False","False","F","3","","","C","20013","Research","2001"
"0000003105","1.0","0000000498","GE","19","","","Diana Postlethwaite","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 525', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 525', 'start': '09:35'}","False","False","G","3","","","C","20013","Research","2001"
"0000003106","1.0","0000000498","GE","19","","","James Heynen","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 421', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 421', 'start': '09:35'}","False","False","H","3","","","C","20013","Research","2001"
"0000003107","1.0","0000000498","GE","19","","","Melanie Richards","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 520', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 520', 'start': '09:35'}","False","False","I","3","","","C","20013","Research","2001"
"0000003108","1.0","0000000498","GE","17","","","Mary V. Winstead","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'M 4', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 4', 'start': '11:45'}","False","False","J","3","","","C","20013","Research","2001"
"0000003109","1.0","0000000498","GE","19","","","Signe Levine","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'H 514', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 514', 'start': '11:45'}","False","False","K","3","","","C","20013","Research","2001"
"0000003110","1.0","0000000498","GE","19","","","Jan C. Hill","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 420', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 420', 'start': '11:45'}","False","False","L","3","","","C","20013","Research","2001"
"0000003111","1.0","0000000498","GE","18","","","Mary Steen","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 421', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 421', 'start': '11:45'}","False","False","M","3","","","C","20013","Research","2001"
"0000003112","1.0","0000000498","GE","19","","","Gordon D. Marino","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 520', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 520', 'start': '11:45'}","False","False","N","3","","","C","20013","Research","2001"
"0000003113","1.0","0000000498","GE","11","","","Mary V. Winstead","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '14:45', 'location': 'M 11', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 11', 'start': '13:20'}","False","False","O","3","","","C","20013","Research","2001"
"0000003114","1.0","0000000498","GE","18","","","Melanie Richards","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 420', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 420', 'start': '13:20'}","False","False","P","3","","","C","20013","Research","2001"
"0000003115","1.0","0000000498","GE","20","","","Richard Bodman","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 421', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 421', 'start': '13:20'}","False","False","Q","3","","","C","20013","Research","2001"
"0000003116","1.0","0000000499","GEOG","41","","","Richard Dunning","","S","200","35","Human Geography","232","{'day': 'Tu', 'end': '09:25', 'location': 'M 35', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 35', 'start': '08:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003117","1.0","0000000504","GERM","23","","","Karen R. Achberger","","S","100","25","Beginning German I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 30', 'start': '11:50'}","False","False","","3","","","O","20013","Research","2001"
"0000003118","1.0","0000000505","GERM","10","","","Karen R. Achberger","","S","100","25","Beginning German II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 35', 'start': '08:00'}","False","False","A","3","","","O","20013","Research","2001"
"0000003119","1.0","0000000505","GERM","22","","","Lavern Rippley","","S","100","25","Beginning German II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 35', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 35', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 35', 'start': '09:05'}","False","False","B","3","","","O","20013","Research","2001"
"0000003120","1.0","0000000508","GERM","24","","","Karl Fink","","S","200","35","Intermed German I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 4', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 4', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 4', 'start': '10:45'}","False","False","","3","","","O","20013","Research","2001"
"0000003121","1.0","0000000509","GERM","22","","","Frederike Von Schwerin-High","","S","200","25","Intermed German II","232","{'day': 'Mo', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 4', 'start': '09:05'}","False","False","A","3","","","O","20013","Research","2001"
"0000003122","1.0","0000000509","GERM","27","","","Frederike Von Schwerin-High","","S","200","25","Intermed German II","232","{'day': 'Mo', 'end': '13:50', 'location': 'M 35', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 35', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 35', 'start': '12:55'}","False","False","B","3","","","C","20013","Research","2001"
"0000003123","1.0","0000001757","GERM","12","","","Karl Fink","","S","200","25","Writing German","251","{'day': 'Mo', 'end': '13:50', 'location': 'M 11', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 11', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 11', 'start': '12:55'}","False","False","","3","","","O","20013","Research","2001"
"0000003124","1.0","0000000523","GERM","1","","","Frederike Von Schwerin-High","","S","200","999","IS/Turks in Germany","298","","False","False","","3","","","O","20013","Research","2001"
"0000003125","1.0","0000000523","GERM","1","","","Lavern Rippley","","S","200","999","IS/Adv German Grammar","298","","False","False","A","3","","","O","20013","Research","2001"
"0000003126","1.0","0000001763","GERM","12","","","Lavern Rippley","","S","300","25","German Novelle","360","{'day': 'Tu', 'end': '11:00', 'location': 'M 30', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 30', 'start': '09:35'}","False","False","","3","","","O","20013","Research","2001"
"0000003127","1.0","0000000530","GERM","1","","","Lavern Rippley","","S","300","999","IR/Wirtschaftsdeutsch","398","","False","False","","3","","","O","20013","Research","2001"
"0000003128","1.0","0000000533","GCON","24","","","Anne Groton","","S","100","999","Medieval Synthesis","116","{'day': 'Mo', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 31', 'start': '14:00'}","False","False","A","3","","","C","20013","Research","2001"
"0000003129","1.0","0000000533","GCON","25","","","Jonathan Hill","","S","100","999","Medieval Synthesis","116","{'day': 'Mo', 'end': '14:55', 'location': 'L 520', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 520', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 520', 'start': '14:00'}","False","False","B","3","","","C","20013","Research","2001"
"0000003130","1.0","0000000533","GCON","25","","","Edward Langerak","","S","100","999","Medieval Synthesis","116","{'day': 'Mo', 'end': '14:55', 'location': 'H 516', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 516', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 516', 'start': '14:00'}","False","False","C","3","","","C","20013","Research","2001"
"0000003131","1.0","0000000535","GCON","20","","","Sylvia Carullo","","S","200","999","Dissenters/Defenders","218","{'day': 'Mo', 'end': '11:40', 'location': 'H 514', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 514', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 514', 'start': '10:45'}","False","False","A","3","","","C","20013","Research","2001"
"0000003132","1.0","0000000535","GCON","21","","","Rick A. Fairbanks","","S","200","999","Dissenters/Defenders","218","{'day': 'Mo', 'end': '11:40', 'location': 'H 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 515', 'start': '10:45'}","False","False","B","3","","","C","20013","Research","2001"
"0000003133","1.0","0000000535","GCON","23","","","James May","","S","200","999","Dissenters/Defenders","218","{'day': 'Mo', 'end': '11:40', 'location': 'H 516', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 516', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 516', 'start': '10:45'}","False","False","C","3","","","C","20013","Research","2001"
"0000003134","1.0","0000000540","GREEK","20","","","Steve T. Reece","","S","100","999","Beginning Greek II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 30', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 30', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 30', 'start': '08:00'}","False","False","","3","","","O","20013","Research","2001"
"0000003135","1.0","0000000542","GREEK","9","","","Steve T. Reece","","S","200","999","New Testament Greek","253","{'day': 'Mo', 'end': '10:00', 'location': 'M 3', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 3', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 3', 'start': '09:05'}","False","False","","3","","","O","20013","Research","2001"
"0000003136","1.0","0000000547","GREEK","4","","","Gwendolyn Compton-Engle","","S","300","999","Greek Historians","373","{'day': 'Tu', 'end': '14:45', 'location': 'M 36', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 36', 'start': '13:20'}","False","False","","3","","","O","20013","Research","2001"
"0000003137","1.0","0000001769","HIST","37","","","Richard A. Olson","","S","100","23","Athens & Rome","101","{'day': 'Mo', 'end': '08:55', 'location': 'H 501', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 501', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 501', 'start': '08:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003138","1.0","0000000556","HIST","17","","","Robert Nichols","","S","100","23","Fall Russian Monarchy","108","{'day': 'Tu', 'end': '11:00', 'location': 'M 4', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 4', 'start': '09:35'}","False","False","","3","","","C","20013","Research","2001"
"0000003139","1.0","0000000557","HIST","22","","","Dolores Peters","","S","100","23","Europe/Great War","116","{'day': 'Mo', 'end': '13:50', 'location': 'M 4', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 4', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 4', 'start': '12:55'}","False","False","","3","","","C","20013","Research","2001"
"0000003140","1.0","0000001791","HIST","26","","","Michael Fitzgerald","","S","100","23","Slavery/Americas","132","{'day': 'Mo', 'end': '14:55', 'location': 'L 577', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 577', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 577', 'start': '14:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003141","1.0","0000001794","HIST","19","","","Rachel Shaw","","S","100","23","The American West","133","{'day': 'Mo', 'end': '14:55', 'location': 'M 35', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 35', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 35', 'start': '14:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003142","1.0","0000001799","HIST","23","","","Todd W. Nichol","","S","100","23","Rolvaag's America","135","{'day': 'Tu', 'end': '14:45', 'location': 'M 30', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 30', 'start': '13:20'}","False","False","","3","","","C","20013","Research","2001"
"0000003143","1.0","0000000570","HIST","23","","","Judy Kutulas","","S","100","23","America Since 1945","140","{'day': 'Mo', 'end': '11:40', 'location': 'L 577', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 577', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 577', 'start': '10:45'}","False","False","","3","","","C","20013","Research","2001"
"0000003144","1.0","0000001804","HIST","19","","","Eric J. Fure-Slocum","","S","100","23","Us: Culture/Ethnicity","143","{'day': 'Mo', 'end': '14:55', 'location': 'L 177', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 177', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 177', 'start': '14:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003145","1.0","0000000574","HIST","33","","","Dolores Peters","","S","100","35","Europe,1500-Present","191","{'day': 'Mo', 'end': '11:40', 'location': 'M 35', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 35', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 35', 'start': '10:45'}","False","False","","3","","","C","20013","Research","2001"
"0000003146","1.0","0000000576","HIST","32","","","Aaron Michaelson","","S","100","35","Global,1500-Present","196","{'day': 'Tu', 'end': '11:00', 'location': 'M 31', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 31', 'start': '09:35'}","False","False","","3","","","C","20013","Research","2001"
"0000003147","1.0","0000001820","HIST","24","","","Rachel Shaw","","S","200","33","U.S. Since 1865","206","{'day': 'Mo', 'end': '10:00', 'location': 'H 501', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 501', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 501', 'start': '09:05'}","False","False","A","3","","","C","20013","Research","2001"
"0000003148","1.0","0000001820","HIST","36","","","Judy Kutulas","","S","200","33","U.S. Since 1865","206","{'day': 'Mo', 'end': '13:50', 'location': 'H 501', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 501', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 501', 'start': '12:55'}","False","False","B","3","","","C","20013","Research","2001"
"0000003149","1.0","0000000582","HIST","61","","","Richard A. Olson","","S","200","41","Ancient Rome","211","{'day': 'Tu', 'end': '09:25', 'location': 'H 501', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 501', 'start': '08:00'}","False","False","","3","","","C","20013","Research","2001"
