"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000058817","1.0","0000000079","ASIAN","This course studies 8 to 10 Japanese films by well-known directors such as Ozu, Kurosawa and Itami. Consideration is taken of the way in which their angle of vision affects the development of themes, such as the conflict between duty and feeling, the sense of family, or satire of the family. Includes both historical samurai films and contemporary social problem films. Offered during Interim in alternate years.","42","","","Phyllis Hyland Larson","","S","100","48","Intro Japanese Film","","124","{'day': 'Mo', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Mo', 'end': '15:30', 'location': 'RML 525', 'start': '13:30'};{'day': 'Tu', 'end': '15:30', 'location': 'RML 525', 'start': '13:30'};{'day': 'We', 'end': '15:30', 'location': 'RML 525', 'start': '13:30'};{'day': 'Th', 'end': '15:30', 'location': 'RML 525', 'start': '13:30'}","False","False","","2","","","C","20072","Introduction to Japanese Film","Research","2007"
"0000058820","1.0","0000000203","CHEM","In this course students will gain an appreciation for the drug development process, including how natural products are isolated, how their structures relate to activities, and how research into the mechanism of disease leads to the targeted development of drugs. Issues relating to medicinal chemistry in a developing-world context, medicinal plants, and the chemical basis of folk medicine will be discussed. Prerequisites: Chemistry 248 and 254. Offered in alternate Interims.","16","","","Greg W. Muth;Robert Hanson","","S","200","16","Med Chem in Jamaica","","260","","False","Prerequisites: Chemistry 248 and 254. Offered in alternate Interims.","","2","","","C","20072","Medicinal Chemistry in Jamaica: An International Perspective","Research","2007"
"0000058824","1.0","0000000367","DANCE","An introduction to world dance traditions, this course examines dance forms, functions, contexts, and differing aesthetics found in selected cultures of Africa, Asia, Europe, the Near and Middle East, the South Pacific, and Latin America. The course includes lectures, discussions, video-viewing, and required field-trips to dance events, in addition to studio experiences where students learn dances from the cultures studied. No previous dance experience required. Offered during Interim 2008 and alternate years.","22","","","Anne von Bibra","","S","100","14","World Dance Tradition","","124","{'day': 'Mo', 'end': '15:00', 'location': 'CAD Studio 1', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD Studio 1', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD Studio 1', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD Studio 1', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'CAD 204', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CAD 204', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'CAD 204', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'CAD 204', 'start': '10:40'}","False","False","","2","","","C","20072","World Dance Traditions","Research","2007"
"0000058830","1.0","0000000261","ECON","This course tracks economic development in China with emphasis on Shanghai. The course examines the emergence and evolution of markets in rural, urban, commercial, and financial centers and how the changes affect culture, attitudes, customs, and life of the people. Shanghai will be compared with other Chinese cities, including Nanjing, Suzhou, Hangzhou and Hong Kong. The role of Hong Kong in China's reform and its integration since 1997 is also discussed. Prerequisites: one of Economics 110-121, or permission of instructor. Offered alternate Interims.","26","","","Xun Pomponio","","S","200","20","Econ Progress China","","218","","False","Prerequisites: one of Economics 110-121, or permission of instructor. Offered alternate Interims.","","2","","","C","20072","Economic Progress in China","Research","2007"
"0000058864","1.0","0000000414","ENGL","Students study modern Irish literature in four distinct Irish settings (ancient city, coastal village, urban capital, lake-country town) where this literature was written. James Joyce's Dubliners put Dublin on the map; Irish men and women, some of whom students meet on the trip, continue to write engagingly about modern life in a variety of locales. Readings, discussion, and cultural experiences (including theater, museums, and excursions by van) provide the basis for daily journal entries and several short papers. Prerequisite: FYW or equivalent. Offered during Interim.","24","","","Mary Titus","","S","200","30","Modern Irish Lit","","252","","False","FYW or equivalent. Offered during Interim.","","2","","","C","20072","Modern Irish Literature","Research","2007"
"0000058865","1.0","0000000432","ENGL","Students explore the works of major authors writing in English from around the globe, as well as their historical, social, and geographic contexts. Prerequisite: FYW or equivalent.","18","","","Mark Allister","","S","200","30","Authors in English","Open to all students who have completed FYW or equivalent.","290","{'day': 'Mo', 'end': '10:00', 'location': 'RML 515', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RML 515', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RML 515', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RML 515', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 515', 'start': '08:00'}","False","FYW or equivalent.","","2","","","O","20072","","Research","2007"
"0000058866","1.0","0000000510","GERM","A total immersion experience and capstone course for students completing the language requirement. This course integrates listening, speaking, reading, writing, and cultural competence by exploring the recent history and contemporary aspects of major German cities. Students self-select immersion situations, keep a journal of field experiences, and write a short paper on a topic from journal notes. Taught in German. Prerequisite: German 231 or equivalent. Open to first-year students. Fulfills the language requirement. May be counted toward the German major.","21","","","Karl Fink","","S","200","18","Lang/Culture Studies","","233","","False","German 231 or equivalent. Open to first-year students. Fulfills the language requirement. May be counted toward the German major.","","2","","","C","20072","Language and Culture Studies in Germany","Research","2007"
"0000058868","1.0","0000000601","HIST","This course introduces students to a selection of topics in women's history during a transitional period in the West and helps them develop a sense of the methodologies of women's history as a field. Topics include the status of women in Renaissance Italy, female rulers during the early modern period, women in the context of humanism, changing conditions for working women, women and the arts, witchcraft, and the impact of the Reformation. Offered periodically during Interim.","31","2/0","","J. L. Carrington","","S","200","35","Wmn/Early Mod Europe","","238","{'day': 'Mo', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'}","False","False","","2","","","C","20072","Women in Early Modern Europe","Research","2007"
"0000058870","1.0","0000000967","PHIL","This course introduces philosophical ideas and methods through reading, discussing, and writing about basic questions that arise when we reflect on the human condition. What is meant by ""meaning"" when one asks whether (a person's) life has meaning? How do our beliefs about human nature, religion and morality affect how we ask or answer the question? How does our mortality affect our living? Classical and contemporary writings -- philosophical and autobiographical -- are used. Offered during Interim.","17","","","Karen Gervais","0/0","S","100","30","Death/Meaning of Life","Open to First-Year Students and Sophomores only.","147","{'day': 'Mo', 'end': '10:00', 'location': 'HH 302', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'HH 302', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 302', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'HH 302', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 302', 'start': '08:00'}","False","False","","2","1/0","","O","20072","Death and the Meaning of Life","Research","2007"
"0000058871","1.0","0000001111","PSCI","","20","","","Daniel Hofrenning","","S","200","18","New Hampshire Primary","","204","","False","False","","2","","","C","20072","","Research","2007"
"0000058872","1.0","0000001142","PSCI","The department periodically offers special topics courses. The specific title of the course will be listed in the Class and Lab Schedule when it is offered.","10","","","Jonathan Peterson","","S","200","30","Top: Political Psychology","","299","{'day': 'Mo', 'end': '12:40', 'location': 'BMC 101', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'BMC 101', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'BMC 101', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'BMC 101', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'BMC 101', 'start': '10:40'}","False","False","","2","","","O","20072","Topics in Political Science","Topic","2007"
"0000058873","1.0","0000016366","PSYCH","Students reflect on their own culture as they explore childhood and family life in China and Japan. Developmental and cross-cultural research, memoirs, works of fiction, and films are used to study parents' beliefs and childrearing practices as well as the development of the self, peer relationships, school achievement, and role changes during adulthood. With life expectancy increasing around the world, students also discover how China and Japan are responding to the graying of their populations. Prerequisites: Psychology 125 or Asian Studies 121, 211, or 212. Offered during Interim.","27","","","Dana Gross","","S","200","30","Human Dev/China and Japan","Open to all students who have fulfilled the prerequisite.","226","{'day': 'Mo', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'}","False","Prerequisites: Psychology 125 or Asian Studies 121, 211, or 212. Offered during Interim.","","2","","","C","20072","Human Development in East Asia: Perspectives from China and Japan","Research","2007"
"0000058874","1.0","0000001197","REL","Students examine traditional Christian doctrines in light of feminist critiques and reformulations. The course focuses especially upon language and images of God, the person of Christ and the work of redemption and understandings of human nature. Students evaluate arguments for and against the compatibility of Christianity and feminism. Prerequisite: BTS-B.","88","0/0","","David Booth","","S","200","49","Intro Feminist Theol","","209","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 233', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 233', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 233', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 233', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 233', 'start': '10:40'}","False","BTS-B.","","2","","","C","20072","Introduction to Feminist Theology","Research","2007"
"0000058876","1.0","0000001223","REL","This course traces the influences of religion in Rome as it was gradually transformed from the capital city of a pagan empire into the administrative center of Catholic Christianity. Students conduct a selective comparison of ancient, medieval, renaissance, baroque and modern religion through visits to historical sites, churches, museums and contemporary cultural events in Rome -- and to other Italian cities which interacted with Rome. Offered Interim, 2007-08. Prerequisite: BTS-B.","26","","","William Poehlmann","","S","200","20","Religion/Culture/Rome","","259","","False","BTS-B.","","2","","","C","20072","Religion and Culture in Rome","Research","2007"
"0000058885","1.0","0000000825","MUSIC","This course is an introduction to American sacred, art, folk and popular music from ca. 1650 to the present. Selected music ""hits"" from each genre and era are examined for their distinctive musical styles and forms as well as for what they reflect about American culture and values. Intended for non-music majors, the course covers basic listening skills, vocabulary, and forms. The ability to read musical scores is helpful but not required. Offered Interim only.","36","","","Alice Hanson","","S","200","35","America's Hit Parade","Open to all students.","232","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CHM 239', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'CHM 239', 'start': '10:40'}","False","False","","2","","","C","20072","","Research","2007"
