"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000004965","1.0","0000000417","ENGL","17","0/0","","Jan C. Hill","","S","200","15","Journalistic Writing","255","{'day': 'Tu', 'end': '13:10', 'location': 'RML 520', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 520', 'start': '12:45'}","False","False","","3","","","C","20023","Research","2002"
"0000004966","1.0","0000000418","ENGL","17","1/0","","David Wee","7/5","S","200","15","Creative Writing I","257","{'day': 'Mo', 'end': '10:00', 'location': 'RML 520', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 520', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 520', 'start': '09:05'}","False","False","A","3","7/5","2/7","C","20023","Research","2002"
"0000004967","1.0","0000000418","ENGL","12","1/0","","Richard Buckstead","5/5","S","200","18","Creative Writing I","257","{'day': 'Mo', 'end': '14:55', 'location': 'RML 520', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 520', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 520', 'start': '14:00'}","False","False","B","3","4/5","2/8","C","20023","Research","2002"
"0000004968","1.0","0000000429","ENGL","59","","","Mark Allister","","S","200","63","Novel","283","{'day': 'Mo', 'end': '13:50', 'location': 'RML 525', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 525', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 525', 'start': '12:55'}","False","False","","3","","","C","20023","Research","2002"
"0000004969","1.0","0000000433","ENGL","2","","","Jan C. Hill","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20023","Research","2002"
"0000004970","1.0","0000000434","ENGL","3","","","Karen Cherewatuk","","S","200","999","IS/Arthurian Women","298","","False","False","","3","","","O","20023","Research","2002"
"0000004971","1.0","0000000434","ENGL","1","","","James Heynen","","S","200","999","IS/Poetry Writing","298","","False","False","A","3","","","O","20023","Research","2002"
"0000004972","1.0","0000000434","ENGL","1","","","Linda Shenk","","S","200","999","IS/Pockets of Poesy","298","","False","False","B","3","","","O","20023","Research","2002"
"0000004973","1.0","0000000436","ENGL","9","","","Colin Wells","","S","300","14","Top in Lit Eras: Amer","340","{'day': 'Mo', 'end': '10:00', 'location': 'RML 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 515', 'start': '09:05'}","False","False","","3","","","C","20023","Topic","2002"
"0000004974","1.0","0000000442","ENGL","14","","","James Heynen","","S","300","15","Adv Creative Nonfict","373","{'day': 'Th', 'end': '22:00', 'location': 'RML 420', 'start': '19:00'}","False","False","","3","","","C","20023","Research","2002"
"0000004975","1.0","0000000451","ENGL","8","","","Carol Holly","","S","300","999","IR/Lit 1980-2003","398","","False","False","","3","","","O","20023","Research","2002"
"0000004976","1.0","0000000451","ENGL","1","","","James Heynen","","S","300","999","IR/Adv Nature Writing","398","","False","False","A","3","","","O","20023","Research","2002"
"0000004977","1.0","0000000451","ENGL","1","","","Richard DuRocher","","S","300","999","IR/Metaphysical Poet","398","","False","False","B","3","","","O","20023","Research","2002"
"0000004978","1.0","0000000451","ENGL","1","","","Richard Buckstead","","S","300","999","IR/Between the Wars","398","","False","False","C","3","","","O","20023","Research","2002"
"0000004979","1.0","0000000452","ENGL","12","","","Linda Shenk","","S","300","15","Major Seminar","399","{'day': 'Mo', 'end': '13:50', 'location': 'RML 520', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 520', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 520', 'start': '12:55'}","False","False","A","3","","","C","20023","Seminar","2002"
"0000004980","1.0","0000000452","ENGL","15","","","David Wee","","S","300","15","Major Seminar","399","{'day': 'Mo', 'end': '14:55', 'location': 'RML 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 525', 'start': '14:00'}","False","False","B","3","","","C","20023","Seminar","2002"
"0000004981","1.0","0000000452","ENGL","15","","","Joseph L. Mbele","","S","300","15","Major Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'RML 520', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 520', 'start': '09:30'}","False","False","C","3","","","C","20023","Seminar","2002"
"0000004982","1.0","0000000454","ENVST","25","","","Eugene Bakko","6/8","S","100","24","Conservation Biology","125","{'day': 'Mo', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'}","False","False","","3","10/6","","C","20023","Research","2002"
"0000004983","1.0","0000000455","ENVST","24","6/5","","Brian C. Welch","3/6","S","100","24","Intro: Enviro Studies","137","{'day': 'Tu', 'end': '09:25', 'location': 'SC 129', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 129', 'start': '08:00'}","False","False","A","3","9/6","6/5","C","20023","Research","2002"
"0000004984","1.0","0000000455","ENVST","21","5/5","","Brian C. Welch","6/6","S","100","24","Intro: Enviro Studies","137","{'day': 'Tu', 'end': '11:00', 'location': 'SC 129', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 129', 'start': '09:30'}","False","False","B","3","7/6","3/6","C","20023","Research","2002"
"0000004985","1.0","0000000456","ENVST","21","","","Kurt Burch","","S","200","28","Global Env Politics","201","{'day': 'Mo', 'end': '12:45', 'location': 'SC 129', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 129', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 129', 'start': '11:50'}","False","False","","3","","","C","20023","Research","2002"
"0000004986","1.0","0000000459","ENVST","24","","","Rebecca Judge","","S","200","30","Enviro Policy/Regulat","232","{'day': 'Tu', 'end': '11:00', 'location': 'SC 130', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 130', 'start': '09:30'}","False","False","","3","","","C","20023","Research","2002"
"0000004987","1.0","0000000462","ENVST","30","","","Rachel Shaw","","S","200","28","Saving Wild Places","259","{'day': 'Tu', 'end': '13:10', 'location': 'SC 188', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 188', 'start': '12:45'}","False","False","","3","","","C","20023","Research","2002"
"0000004988","1.0","0000000463","ENVST","33","","","Matthew Rohn","","S","200","30","Nature & Am Landscape","270","{'day': 'Mo', 'end': '13:50', 'location': 'BMC 101', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'BMC 101', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'BMC 101', 'start': '12:55'}","False","False","","3","","","C","20023","Research","2002"
"0000004989","1.0","0000000468","ENVST","11","","","Sheryl D. Breen","","S","300","999","Sem: Environ Studies","399","{'day': 'Mo', 'end': '16:00', 'location': 'BMC 110', 'start': '14:00'};{'day': 'We', 'end': '16:00', 'location': 'BMC 110', 'start': '14:00'}","False","False","","3","","","O","20023","Seminar","2002"
"0000004990","1.0","0000000470","IDFA","6","","","Susan Bauer","","S","200","999","Perspective-The Arts","274","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 233', 'start': '09:30'}","False","False","","3","","","O","20023","Research","2002"
"0000004991","1.0","0000000473","IDFA","5","","","Susan Bauer","","S","300","999","Senior Studies","374","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 232', 'start': '09:30'}","False","False","","3","","","O","20023","Research","2002"
"0000004992","1.0","0000000476","FREN","15","","","Herve Pensec","","S","100","25","Beginning French I","111","{'day': 'Mo', 'end': '14:55', 'location': 'OM 026', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 026', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 026', 'start': '14:00'}","False","False","","3","","","O","20023","Research","2002"
"0000004993","1.0","0000000477","FREN","26","","","M. Clare Mather","","S","100","30","Beginning French II","112","{'day': 'Mo', 'end': '11:40', 'location': 'OM 026', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 026', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 026', 'start': '10:45'}","False","False","","3","","","C","20023","Research","2002"
"0000004994","1.0","0000000479","FREN","13","","","Herve Pensec","","S","200","25","Intermed French I","231","{'day': 'Mo', 'end': '12:45', 'location': 'OM 026', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 026', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 026', 'start': '11:50'}","False","False","","3","","","O","20023","Research","2002"
"0000004995","1.0","0000000480","FREN","22","","","Scott Homler","","S","200","25","Intermed French II","232","{'day': 'Mo', 'end': '08:55', 'location': 'OM 026', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 026', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 026', 'start': '08:00'}","False","False","A","3","","","O","20023","Research","2002"
"0000004996","1.0","0000000480","FREN","21","","","Wendy Allen","","S","200","25","Intermed French II","232","{'day': 'Mo', 'end': '10:00', 'location': 'OM 026', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 026', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 026', 'start': '09:05'}","False","False","B","3","","","C","20023","Research","2002"
"0000004997","1.0","0000000480","FREN","25","","","Jolene Barjasteh","","S","200","25","Intermed French II","232","{'day': 'Mo', 'end': '13:50', 'location': 'OM 026', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 026', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 026', 'start': '12:55'}","False","False","C","3","","","C","20023","Research","2002"
"0000004998","1.0","0000000485","FREN","15","","","Wendy Allen","","S","200","999","Intro Literary Analy","253","{'day': 'Tu', 'end': '11:00', 'location': 'OM 026', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 026', 'start': '09:30'}","False","False","","3","","","O","20023","Research","2002"
"0000004999","1.0","0000000486","FREN","9","","","M. Clare Mather","","S","200","999","Fr World: Immig Lit","271","{'day': 'Tu', 'end': '14:45', 'location': 'OM 026', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 026', 'start': '14:15'}","False","False","","3","","","O","20023","Research","2002"
"0000005000","1.0","0000000493","FREN","10","","","Herve Pensec","","S","300","999","Genre: Theat Du Gr Sie","373","{'day': 'Tu', 'end': '13:10', 'location': 'OM 026', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 026', 'start': '12:45'}","False","False","","3","","","O","20023","Research","2002"
"0000005001","1.0","0000000498","GE","20","","","Charles Wilson","","S","100","18","First Year Writing","111","{'day': 'Tu', 'end': '09:25', 'location': 'BMC 101', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'BMC 101', 'start': '08:00'}","False","False","A","3","","","C","20023","Research","2002"
"0000005002","1.0","0000000498","GE","18","","","Richard Buckstead","","S","100","18","First Year Writing","111","{'day': 'Mo', 'end': '11:40', 'location': 'RML 421', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 421', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 421', 'start': '10:45'}","False","False","B","3","","","C","20023","Research","2002"
"0000005003","1.0","0000000498","GE","15","","","Carol Holly","","S","100","18","First Year Writing","111","{'day': 'Mo', 'end': '12:45', 'location': 'RML 515', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 515', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 515', 'start': '11:50'}","False","False","C","3","","","C","20023","Research","2002"
"0000005004","1.0","0000000498","GE","17","","","Colin Wells","","S","100","18","First Year Writing","111","{'day': 'Mo', 'end': '13:50', 'location': 'RML 421', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 421', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 421', 'start': '12:55'}","False","False","D","3","","","C","20023","Research","2002"
"0000005005","1.0","0000000498","GE","18","","","Linda Shenk","","S","100","18","First Year Writing","111","{'day': 'Mo', 'end': '14:55', 'location': 'RML 420', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 420', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 420', 'start': '14:00'}","False","False","E","3","","","C","20023","Research","2002"
"0000005006","1.0","0000000498","GE","16","","","Mary Steen","","S","100","18","First Year Writing","111","{'day': 'Tu', 'end': '09:25', 'location': 'RML 421', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RML 421', 'start': '08:00'}","False","False","F","3","","","C","20023","Research","2002"
"0000005007","1.0","0000000498","GE","17","","","Rick A. Fairbanks","","S","100","18","First Year Writing","111","{'day': 'Tu', 'end': '09:25', 'location': 'RML 420', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RML 420', 'start': '08:00'}","False","False","G","3","","","C","20023","Research","2002"
"0000005008","1.0","0000000498","GE","18","","","Mary Titus","","S","100","18","First Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'RML 421', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 421', 'start': '09:30'}","False","False","H","3","","","C","20023","Research","2002"
"0000005009","1.0","0000000498","GE","18","","","Jan C. Hill","","S","100","18","First Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'RML 420', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 420', 'start': '09:30'}","False","False","I","3","","","C","20023","Research","2002"
"0000005010","1.0","0000000498","GE","18","","","Richard DuRocher","","S","100","18","First Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'RML 515', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 515', 'start': '09:30'}","False","False","J","3","","","C","20023","Research","2002"
"0000005011","1.0","0000000498","GE","18","","","James Heynen","","S","100","18","First Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'RML 515', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 515', 'start': '12:45'}","False","False","K","3","","","C","20023","Research","2002"
"0000005012","1.0","0000000498","GE","19","","","Joseph L. Mbele","","S","100","18","First Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'RML 421', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 421', 'start': '12:45'}","False","False","L","3","","","C","20023","Research","2002"
"0000005013","1.0","0000000498","GE","15","","","Mary V. Winstead","","S","100","18","First Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'RML 420', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 420', 'start': '12:45'}","False","False","M","3","","","C","20023","Research","2002"
"0000005014","1.0","0000000498","GE","18","","","Gordon D. Marino","","S","100","18","First Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'SH 001', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SH 001', 'start': '12:45'}","False","False","N","3","","","C","20023","Research","2002"
"0000005015","1.0","0000000498","GE","13","","","Mary V. Winstead","","S","100","18","First Year Writing","111","{'day': 'Tu', 'end': '14:45', 'location': 'RML 421', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 421', 'start': '14:15'}","False","False","O","3","","","C","20023","Research","2002"
"0000005016","1.0","0000000498","GE","16","","","David Lesniaski","","S","100","18","First Year Writing","111","{'day': 'Tu', 'end': '14:45', 'location': 'RML 420', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 420', 'start': '14:15'}","False","False","P","3","","","C","20023","Research","2002"
"0000005017","1.0","0000000498","GE","17","","","James Heynen","","S","100","18","First Year Writing","111","{'day': 'Tu', 'end': '14:45', 'location': 'RML 520', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 520', 'start': '14:15'}","False","False","Q","3","","","C","20023","Research","2002"
"0000005018","1.0","0000000499","GEOG","33","","","Richard Dunning","","S","200","35","Human Geography","232","{'day': 'Tu', 'end': '09:25', 'location': 'OM 035', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 035', 'start': '08:00'}","False","False","","3","","","O","20023","Research","2002"
