"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000003953","1.0","0000000480","FREN","27","","","Wendy Allen","","S","200","30","Intermed French II","232","{'day': 'Mo', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 26', 'start': '09:05'}","False","False","A","1","","","O","20021","Research","2002"
"0000003954","1.0","0000000480","FREN","28","","","Scott Homler","","S","200","30","Intermed French II","232","{'day': 'Mo', 'end': '13:50', 'location': 'M 26', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 26', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 26', 'start': '12:55'}","False","False","B","1","","","O","20021","Research","2002"
"0000003955","1.0","0000000483","FREN","11","","","M. Clare Mather","","S","200","18","Writing French","251","{'day': 'Tu', 'end': '14:45', 'location': 'M 26', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'M 26', 'start': '14:15'}","False","False","","1","","","O","20021","Research","2002"
"0000003956","1.0","0000000484","FREN","9","","","Scott Homler","","S","200","20","Top: French Civilizatn","252","{'day': 'Tu', 'end': '09:25', 'location': 'M 26', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'M 26', 'start': '08:00'}","False","False","","1","","","O","20021","Topic","2002"
"0000003957","1.0","0000000487","FREN","13","","","Wendy Allen","","S","200","999","Contemporary France","272","{'day': 'Tu', 'end': '11:00', 'location': 'M 26', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'M 26', 'start': '09:30'}","False","False","","1","","","O","20021","Research","2002"
"0000003958","1.0","0000000491","FREN","1","","","Jolene Barjasteh","","S","200","999","IS/19 Cent Fr Novel","298","","False","False","","1","","","O","20021","Research","2002"
"0000003959","1.0","0000000491","FREN","1","","","Scott Homler","","S","200","999","IS/French Cinema","298","","False","False","A","1","","","O","20021","Research","2002"
"0000003960","1.0","0000000492","FREN","6","","","Scott Homler","","S","300","999","Top: African Novel","372","{'day': 'Tu', 'end': '13:10', 'location': 'M 26', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'M 26', 'start': '12:45'}","False","False","","1","","","O","20021","Topic","2002"
"0000003961","1.0","0000000498","GE","20","","","Diane C. LeBlanc","","S","100","20","First Year Writing","111","{'day': 'Mo', 'end': '10:00', 'location': 'L 421', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 421', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 421', 'start': '09:05'}","False","False","A","1","","","C","20021","Research","2002"
"0000003962","1.0","0000000498","GE","19","","","Richard Buckstead","","S","100","20","First Year Writing","111","{'day': 'Mo', 'end': '11:40', 'location': 'L 420', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 420', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 420', 'start': '10:45'}","False","False","B","1","","","C","20021","Research","2002"
"0000003963","1.0","0000000498","GE","17","","","Carol Holly","","S","100","20","First Year Writing","111","{'day': 'Mo', 'end': '12:45', 'location': 'L 515', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 515', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 515', 'start': '11:50'}","False","False","C","1","","","O","20021","Research","2002"
"0000003964","1.0","0000000498","GE","16","","","Karen E. Marsalek","","S","100","20","First Year Writing","111","{'day': 'Mo', 'end': '13:50', 'location': 'L 421', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 421', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 421', 'start': '12:55'}","False","False","D","1","","","C","20021","Research","2002"
"0000003965","1.0","0000000498","GE","18","","","Linda Shenk","","S","100","20","First Year Writing","111","{'day': 'Mo', 'end': '14:55', 'location': 'L 421', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 421', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 421', 'start': '14:00'}","False","False","E","1","","","C","20021","Research","2002"
"0000003966","1.0","0000000498","GE","19","","","Mary Steen","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 420', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'L 420', 'start': '08:00'}","False","False","F","1","","","C","20021","Research","2002"
"0000003967","1.0","0000000498","GE","18","","","Diana Postlethwaite","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 421', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'L 421', 'start': '08:00'}","False","False","G","1","","","C","20021","Research","2002"
"0000003968","1.0","0000000498","GE","18","","","Gary Wicks","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 577', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'L 577', 'start': '08:00'}","False","False","H","1","","","C","20021","Research","2002"
"0000003969","1.0","0000000498","GE","19","","","Jon Eric Nelson","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 420', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'L 420', 'start': '09:30'}","False","False","I","1","","","C","20021","Research","2002"
"0000003970","1.0","0000000498","GE","17","","","David Wee","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 421', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'L 421', 'start': '09:30'}","False","False","J","1","","","C","20021","Research","2002"
"0000003971","1.0","0000000498","GE","20","","","Joseph L. Mbele","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 277', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'L 277', 'start': '09:30'}","False","False","K","1","","","C","20021","Research","2002"
"0000003972","1.0","0000000498","GE","20","","","James Heynen","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 515', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'L 515', 'start': '12:45'}","False","False","L","1","","","C","20021","Research","2002"
"0000003973","1.0","0000000498","GE","18","","","Mary V. Winstead","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 421', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'L 421', 'start': '12:45'}","False","False","M","1","","","O","20021","Research","2002"
"0000003974","1.0","0000000498","GE","19","","","Richard Bodman","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 204', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD 204', 'start': '12:45'}","False","False","N","1","","","O","20021","Research","2002"
"0000003975","1.0","0000000498","GE","19","","","Richard DuRocher","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 515', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'L 515', 'start': '14:15'}","False","False","O","1","","","O","20021","Research","2002"
"0000003976","1.0","0000000498","GE","19","","","Susan Bauer","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '14:45', 'location': 'TB 216', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TB 216', 'start': '14:15'}","False","False","P","1","","","O","20021","Research","2002"
"0000003977","1.0","0000000498","GE","18","","","Mary V. Winstead","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 277', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'L 277', 'start': '14:15'}","False","False","Q","1","","","O","20021","Research","2002"
"0000003978","1.0","0000000504","GERM","22","","","Karen R. Achberger","","S","100","25","Beginning German I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 35', 'start': '08:00'}","False","False","A","1","","","O","20021","Research","2002"
"0000003979","1.0","0000000504","GERM","24","","","Karen R. Achberger","","S","100","25","Beginning German I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 35', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 35', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 35', 'start': '11:50'}","False","False","B","1","","","O","20021","Research","2002"
"0000003980","1.0","0000000505","GERM","17","","","Karen R. Achberger","","S","100","25","Beginning German II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 20', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 20', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 20', 'start': '09:05'}","False","False","","1","","","O","20021","Research","2002"
"0000003981","1.0","0000000508","GERM","8","","","Karen Pauly","","S","200","20","Intermed German I","231","{'day': 'Mo', 'end': '08:55', 'location': 'M 2', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 2', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 2', 'start': '08:00'}","False","False","A","1","","","O","20021","Research","2002"
"0000003982","1.0","0000000508","GERM","23","","","Frederike Von Schwerin-High","","S","200","20","Intermed German I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 35', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 35', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 35', 'start': '10:45'}","False","False","B","1","","","C","20021","Research","2002"
"0000003983","1.0","0000000508","GERM","15","","","Karen Pauly","","S","200","20","Intermed German I","231","{'day': 'Mo', 'end': '14:55', 'location': 'M 4', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 4', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 4', 'start': '14:00'}","False","False","C","1","","","C","20021","Research","2002"
"0000003984","1.0","0000000509","GERM","12","","","Lavern Rippley","","S","200","20","Intermed German II","232","{'day': 'Mo', 'end': '10:00', 'location': 'M 35', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 35', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 35', 'start': '09:05'}","False","False","A","1","","","O","20021","Research","2002"
"0000003985","1.0","0000000509","GERM","18","","","Frederike Von Schwerin-High","","S","200","20","Intermed German II","232","{'day': 'Mo', 'end': '13:50', 'location': 'M 4', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 4', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 4', 'start': '12:55'}","False","False","B","1","","","C","20021","Research","2002"
"0000003986","1.0","0000001757","GERM","14","","","Karen Pauly","","S","200","999","Writing German","251","{'day': 'Mo', 'end': '13:50', 'location': 'M 1', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 1', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 1', 'start': '12:55'}","False","False","","1","","","O","20021","Research","2002"
"0000003987","1.0","0000001759","GERM","8","","","Lavern Rippley","","S","200","999","German History","265","{'day': 'Tu', 'end': '11:00', 'location': 'M 35', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'M 35', 'start': '09:30'}","False","False","","1","","","O","20021","Research","2002"
"0000003988","1.0","0000000527","GERM","11","","","Frederike Von Schwerin-High","","S","300","999","German Short Story","375","{'day': 'Tu', 'end': '14:45', 'location': 'M 35', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'M 35', 'start': '14:15'}","False","False","","1","","","O","20021","Research","2002"
"0000003989","1.0","0000000530","GERM","1","","","Lavern Rippley","","S","300","999","IR/Unified Germany","398","","False","False","","1","","","O","20021","Research","2002"
"0000003990","1.0","0000000531","GCON","23","","","Jolene Barjasteh","","S","100","999","Greeks and Hebrews","113","{'day': 'Mo', 'end': '11:40', 'location': 'ST', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'ST', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'ST', 'start': '10:45'}","False","False","A","1","","","C","20021","Research","2002"
"0000003991","1.0","0000000531","GCON","22","","","Steve T. Reece","","S","100","999","Greeks and Hebrews","113","{'day': 'Mo', 'end': '11:40', 'location': 'ST', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'ST', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'ST', 'start': '10:45'}","False","False","B","1","","","C","20021","Research","2002"
"0000003992","1.0","0000000531","GCON","23","","","Douglas Schuurman","","S","100","999","Greeks and Hebrews","113","{'day': 'Mo', 'end': '11:40', 'location': 'ST', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'ST', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'ST', 'start': '10:45'}","False","False","C","1","","","C","20021","Research","2002"
"0000003993","1.0","0000000534","GCON","23","","","Anne Groton","","S","200","999","New Forces of Secular","217","{'day': 'Mo', 'end': '14:55', 'location': 'ST', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'ST', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'ST', 'start': '14:00'}","False","False","A","1","","","C","20021","Research","2002"
"0000003994","1.0","0000000534","GCON","22","","","Jonathan Hill","","S","200","999","New Forces of Secular","217","{'day': 'Mo', 'end': '14:55', 'location': 'ST', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'ST', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'ST', 'start': '14:00'}","False","False","B","1","","","C","20021","Research","2002"
"0000003995","1.0","0000000534","GCON","22","","","Edward Langerak","","S","200","999","New Forces of Secular","217","{'day': 'Mo', 'end': '14:55', 'location': 'ST', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'ST', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'ST', 'start': '14:00'}","False","False","C","1","","","C","20021","Research","2002"
"0000003996","1.0","0000000539","GREEK","15","","","Jon Bruss","","S","100","30","Beginning Greek I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 30', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 30', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 30', 'start': '08:00'}","False","False","A","1","","","O","20021","Research","2002"
"0000003997","1.0","0000000539","GREEK","10","","","Jon Bruss","","S","100","30","Beginning Greek I","111","{'day': 'Mo', 'end': '10:00', 'location': 'M 30', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 30', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 30', 'start': '09:05'}","False","False","B","1","","","O","20021","Research","2002"
"0000003998","1.0","0000000541","GREEK","16","","","Christopher M. Brunelle","","S","200","999","Intermediate Greek","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 30', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 30', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 30', 'start': '12:55'}","False","False","","1","","","O","20021","Research","2002"
"0000003999","1.0","0000000548","GREEK","7","","","Steve T. Reece","","S","300","999","Greek Drama","374","{'day': 'Tu', 'end': '11:00', 'location': 'M 36', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'M 36', 'start': '09:30'}","False","False","","1","","","O","20021","Research","2002"
"0000004000","1.0","0000000552","HIST","22","","","Rosemary Moore","","S","100","23","Ancient Warfare","103","{'day': 'Tu', 'end': '13:10', 'location': 'SC 130', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 130', 'start': '12:45'}","False","False","","1","","","C","20021","Research","2002"
"0000004001","1.0","0000000556","HIST","23","","","Robert Nichols","","S","100","23","Fall Russian Monarchy","108","{'day': 'Tu', 'end': '14:45', 'location': 'H 516', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'H 516', 'start': '14:15'}","False","False","","1","","","C","20021","Research","2002"
"0000004002","1.0","0000000557","HIST","23","","","Dolores Peters","","S","100","23","Europe/Great War","116","{'day': 'Tu', 'end': '11:00', 'location': 'M 15', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'M 15', 'start': '09:30'}","False","False","","1","","","C","20021","Research","2002"
"0000004003","1.0","0000001780","HIST","22","","","Stephen Blake","","S","100","23","Mahatma Gandhi","122","{'day': 'Tu', 'end': '13:10', 'location': 'M 31', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'M 31', 'start': '12:45'}","False","False","","1","","","C","20021","Research","2002"
"0000004004","1.0","0000001789","HIST","26","","","Steven C. Hahn","","S","100","23","American Revolution","130","{'day': 'Tu', 'end': '09:25', 'location': 'H 516', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'H 516', 'start': '08:00'}","False","False","","1","","","C","20021","Research","2002"
