"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000026450","1.0","0000000498","GE","20","","","Gene Bauer","","S","100","20","First Year Seminar","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 177', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 177', 'start': '11:45'}","False","False","N","3","","","C","19993","Research","1999"
"0000026451","1.0","0000000498","GE","17","","","Lavern Rippley","","S","100","20","First Year Seminar","111","{'day': 'Tu', 'end': '14:45', 'location': 'M 30', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 30', 'start': '13:20'}","False","False","O","3","","","C","19993","Research","1999"
"0000026452","1.0","0000000498","GE","18","","","Robert Brault","","S","100","20","First Year Seminar","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 420', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 420', 'start': '13:20'}","False","False","P","3","","","O","19993","Research","1999"
"0000026453","1.0","0000000498","GE","21","","","Jan C. Hill","","S","100","20","First Year Seminar","111","{'day': 'Tu', 'end': '21:00', 'location': 'L 515', 'start': '18:00'}","False","False","Q","3","","","C","19993","Research","1999"
"0000026454","1.0","0000000499","GEOG","23","","","Richard Dunning","","S","200","35","Human Geography","232","{'day': 'Tu', 'end': '14:45', 'location': 'SC 182', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SC 182', 'start': '13:20'}","False","False","","3","","","O","19993","Research","1999"
"0000026455","1.0","0000000505","GERM","11","","","Karen R. Achberger","","S","100","20","Beginning German II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 35', 'start': '08:00'}","False","False","A","3","","","O","19993","Research","1999"
"0000026456","1.0","0000000505","GERM","17","","","Karen R. Achberger","","S","100","20","Beginning German II","112","{'day': 'Mo', 'end': '11:40', 'location': 'M 35', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 35', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 35', 'start': '10:45'}","False","False","B","3","","","C","19993","Research","1999"
"0000026457","1.0","0000000508","GERM","16","","","Karl Fink","","S","200","20","Intermed German I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 4', 'start': '09:05'}","False","False","","3","","","O","19993","Research","1999"
"0000026458","1.0","0000000509","GERM","21","","","Karl Fink","","S","200","20","Intermed German II","232","{'day': 'Mo', 'end': '11:40', 'location': 'M 4', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 4', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 4', 'start': '10:45'}","False","False","A","3","","","C","19993","Research","1999"
"0000026459","1.0","0000000509","GERM","14","","","Norman M. Watt","","S","200","20","Intermed German II","232","{'day': 'Mo', 'end': '12:45', 'location': 'M 35', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 35', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 35', 'start': '11:50'}","False","False","B","3","","","O","19993","Research","1999"
"0000026460","1.0","0000001757","GERM","5","","","Frederike Von Schwerin-High","","S","200","25","Writing German","251","{'day': 'Tu', 'end': '13:10', 'location': 'M 35', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 35', 'start': '11:45'}","False","False","","3","","","O","19993","Research","1999"
"0000026461","1.0","0000001761","GERM","15","","","Norman M. Watt","","S","200","20","Art of Translation","267","{'day': 'Tu', 'end': '14:45', 'location': 'M 35', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 35', 'start': '13:20'}","False","False","","3","","","O","19993","Research","1999"
"0000026462","1.0","0000000523","GERM","1","","","Norman M. Watt","","S","200","999","IS/Historical Transl","298","","False","False","","3","","","O","19993","Research","1999"
"0000026463","1.0","0000000524","GERM","9","","","Karen R. Achberger","","S","300","20","Sem: German Film","340","{'day': 'Tu', 'end': '11:00', 'location': 'M 35', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 35', 'start': '09:35'}","False","False","","3","","","O","19993","Seminar","1999"
"0000026464","1.0","0000001763","GERM","11","","","Lavern Rippley","","S","300","20","German Novelle","360","{'day': 'Tu', 'end': '09:25', 'location': 'M 35', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 35', 'start': '08:00'}","False","False","","3","","","O","19993","Research","1999"
"0000026465","1.0","0000000530","GERM","1","","","Lavern Rippley","","S","300","999","IR/Med Germany & Enli","398","","False","False","","3","","","O","19993","Research","1999"
"0000026466","1.0","0000000533","GCON","20","","","W. Bruce Benson","","S","100","23","Medieval Synthesis","116","{'day': 'Mo', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'Mo', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'}","False","False","A","3","","","O","19993","Research","1999"
"0000026467","1.0","0000000533","GCON","21","","","Jon Eric Nelson","","S","100","23","Medieval Synthesis","116","{'day': 'Mo', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'Mo', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'}","False","False","B","3","","","O","19993","Research","1999"
"0000026468","1.0","0000000533","GCON","20","","","Solveig Zempel","","S","100","23","Medieval Synthesis","116","{'day': 'Mo', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'Mo', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'}","False","False","C","3","","","O","19993","Research","1999"
"0000026469","1.0","0000000533","GCON","20","","","Rick A. Fairbanks","","S","100","23","Medieval Synthesis","116","{'day': 'Mo', 'end': '13:50', 'location': 'M 4', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 4', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 4', 'start': '12:55'};{'day': 'Mo', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'}","False","False","D","3","","","O","19993","Research","1999"
"0000026470","1.0","0000000535","GCON","19","","","Jeanine Grenberg","","S","200","20","Dissenters/Defenders","218","{'day': 'Mo', 'end': '14:55', 'location': 'H 514', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 514', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 514', 'start': '14:00'};{'day': 'Mo', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'}","False","False","A","3","","","O","19993","Research","1999"
"0000026471","1.0","0000000535","GCON","23","","","John Poling","","S","200","20","Dissenters/Defenders","218","{'day': 'Mo', 'end': '14:55', 'location': 'H 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 515', 'start': '14:00'};{'day': 'Mo', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'}","False","False","B","3","","","C","19993","Research","1999"
"0000026472","1.0","0000000535","GCON","18","","","Norman M. Watt","","S","200","20","Dissenters/Defenders","218","{'day': 'Mo', 'end': '14:55', 'location': 'H 516', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 516', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 516', 'start': '14:00'};{'day': 'Mo', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'}","False","False","C","3","","","O","19993","Research","1999"
"0000026473","1.0","0000000535","GCON","21","","","Rick A. Fairbanks","","S","200","20","Dissenters/Defenders","218","{'day': 'Mo', 'end': '11:40', 'location': 'H 514', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 514', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 514', 'start': '10:45'};{'day': 'Mo', 'end': '11:40', 'location': 'H 501', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 501', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 501', 'start': '10:45'}","False","False","D","3","","","C","19993","Research","1999"
"0000026474","1.0","0000000535","GCON","20","","","Edmund Santurri","","S","200","20","Dissenters/Defenders","218","{'day': 'Mo', 'end': '11:40', 'location': 'H 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 515', 'start': '10:45'};{'day': 'Mo', 'end': '11:40', 'location': 'H 501', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 501', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 501', 'start': '10:45'}","False","False","E","3","","","C","19993","Research","1999"
"0000026475","1.0","0000000535","GCON","18","","","Gary Stansell","","S","200","20","Dissenters/Defenders","218","{'day': 'Mo', 'end': '11:40', 'location': 'H 516', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 516', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 516', 'start': '10:45'};{'day': 'Mo', 'end': '11:40', 'location': 'H 501', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 501', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 501', 'start': '10:45'}","False","False","F","3","","","O","19993","Research","1999"
"0000026476","1.0","0000000538","GCON","14","","","David Booth","","S","300","20","Ethical ISSues/Gr Con","310","{'day': 'Tu', 'end': '14:45', 'location': 'M 2', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 2', 'start': '13:20'}","False","False","","3","","","O","19993","Research","1999"
"0000026477","1.0","0000000540","GREEK","15","","","Anne Groton","","S","100","999","Beginning Greek II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 30', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 30', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 30', 'start': '08:00'}","False","False","","3","","","O","19993","Research","1999"
"0000026478","1.0","0000000542","GREEK","7","","","Gwendolyn Compton-Engle","","S","200","999","New Testament Greek","253","{'day': 'Mo', 'end': '10:00', 'location': 'M 3', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 3', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 3', 'start': '09:05'}","False","False","","3","","","O","19993","Research","1999"
"0000026479","1.0","0000000549","GREEK","9","","","Steve T. Reece","","S","300","999","Homer & Greek Epic","375","{'day': 'Tu', 'end': '11:00', 'location': 'M 3', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 3', 'start': '09:35'}","False","False","","3","","","O","19993","Research","1999"
"0000026480","1.0","0000000551","GREEK","1","","","James May","","S","300","999","IR/Sophocles Antigone","398","","False","False","","3","","","O","19993","Research","1999"
"0000026481","1.0","0000001769","HIST","37","35/25","","Richard A. Olson","0/0","S","100","25","Athens & Rome","101","{'day': 'Mo', 'end': '08:55', 'location': 'H 501', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 501', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 501', 'start': '08:00'}","False","False","","3","2/0","0/0","C","19993","Research","1999"
"0000026482","1.0","0000000553","HIST","26","24/25","","Odd S. Lovoll","0/0","S","100","25","Vikings","105","{'day': 'Tu', 'end': '13:10', 'location': 'M 4', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 4', 'start': '11:45'}","False","False","","3","2/0","0/0","C","19993","Research","1999"
"0000026483","1.0","0000000559","HIST","17","","","Eleanor Zelliot","","S","100","23","Vietnam","120","{'day': 'Tu', 'end': '14:45', 'location': 'M 31', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 31', 'start': '13:20'}","False","False","","3","","","O","19993","Research","1999"
"0000026484","1.0","0000001791","HIST","23","22/23","","Michael Fitzgerald","0/0","S","100","23","Slavery/Americas","132","{'day': 'Mo', 'end': '14:55', 'location': 'H 307', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 307', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 307', 'start': '14:00'}","False","False","","3","1/0","0/0","C","19993","Research","1999"
"0000026485","1.0","0000000570","HIST","21","20/23","","Judy Kutulas","0/0","S","100","23","America Since 1945","140","{'day': 'Mo', 'end': '11:40', 'location': 'L 520', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 520', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 520', 'start': '10:45'}","False","False","","3","1/0","0/0","C","19993","Research","1999"
"0000026486","1.0","0000001806","HIST","23","","","Eric J. Fure-Slocum","","S","100","23","Protest in Modern U S","146","{'day': 'Tu', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'}","False","False","","3","","","C","19993","Research","1999"
"0000026487","1.0","0000000574","HIST","39","14/14","","Gary De Krey","5/10","S","100","35","Europe,1500-Present","191","{'day': 'Mo', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 403', 'start': '10:45'}","False","False","","3","12/7","8/12","C","19993","Research","1999"
"0000026488","1.0","0000000576","HIST","25","","","Manu Bhagavan","0/11","S","100","30","Global,1500-Present","196","{'day': 'Tu', 'end': '14:45', 'location': 'M 4', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 4', 'start': '13:20'}","False","False","","3","1/6","4/16","C","19993","Research","1999"
"0000026489","1.0","0000001820","HIST","36","1/0","","Judy Kutulas","7/22","S","200","35","U.S. Since 1865","206","{'day': 'Mo', 'end': '10:00', 'location': 'H 501', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 501', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 501', 'start': '09:05'}","False","False","A","3","5/12","23/22","C","19993","Research","1999"
"0000026490","1.0","0000001820","HIST","33","","","Eric J. Fure-Slocum","15/20","S","200","35","U.S. Since 1865","206","{'day': 'Mo', 'end': '12:45', 'location': 'H 301', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 301', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 301', 'start': '11:50'}","False","False","B","3","3/12","15/15","C","19993","Research","1999"
"0000026491","1.0","0000000582","HIST","51","","","Richard A. Olson","","S","200","35","Ancient Rome","211","{'day': 'Tu', 'end': '09:25', 'location': 'H 501', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 501', 'start': '08:00'}","False","False","","3","","","C","19993","Research","1999"
"0000026492","1.0","0000001815","HIST","31","","","J. L. Carrington","","S","200","35","Age of Renaissance","213","{'day': 'Mo', 'end': '14:55', 'location': 'M 1', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 1', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 1', 'start': '14:00'}","False","False","","3","","","C","19993","Research","1999"
"0000026493","1.0","0000000597","HIST","20","","","John Mazis","","S","200","35","20th Century Russia","223","{'day': 'Tu', 'end': '13:10', 'location': 'M 2', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 2', 'start': '11:45'}","False","False","","3","","","O","19993","Research","1999"
