"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000058596","1.0","0000000069","ART","","1","","","Henrietta Doner-Hedrick","","S","200","999","IS/Advanced Oil Painting","","298","","False","False","D","2","","","O","20062","","Research","2006"
"0000058597","1.0","0000000069","ART","","1","","","Irve Dell","","S","200","999","IS/Multimedia Studies","","298","","False","False","A","2","","","O","20062","","Research","2006"
"0000058598","1.0","0000000154","BIO","Independent Study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","0","","","Staff","","S","200","999","IS/","","298","","False","False","B","2","","","O","20062","Independent Study","Research","2006"
"0000058599","1.0","0000000154","BIO","Independent Study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","1","","","Michael Swift","","S","200","999","IS/Fluoranthene Tox.","","298","","False","False","A","2","","","O","20062","Independent Study","Research","2006"
"0000058601","1.0","0000000434","ENGL","","1","","","Eliot K. Wilson","","S","200","999","IS/Ecstatic Poets","","298","","False","False","A","2","","","O","20062","Independent Study","Research","2006"
"0000058603","1.0","0000000223","CHEM","","1","","","Nathaniel J. Schaefle","","S","300","999","IR/Polymer Dynamics","","398","","False","False","A","2","","","O","20062","Independent Research","Research","2006"
"0000058604","1.0","0000000223","CHEM","","1","","","Greg W. Muth","","S","300","999","IR/RNA Thermodynamics","","398","","False","False","B","2","","","O","20062","Independent Research","Research","2006"
"0000058605","1.0","0000000223","CHEM","","1","","","Greg W. Muth","","S","300","999","IR/RNA Synthesis","","398","","False","False","C","2","","","O","20062","Independent Research","Research","2006"
"0000058606","1.0","0000000451","ENGL","","1","","","Jonathan Hill","","S","300","999","IR/Graphic Satire","","398","","False","False","A","2","","","O","20062","Independent Research","Research","2006"
"0000058607","1.0","0000000451","ENGL","","1","","","Eliot K. Wilson","","S","300","999","IR/Narratology","","398","","False","False","B","2","","","O","20062","Independent Research","Research","2006"
"0000058610","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","1","","","Douglas J. Beussman","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20062","Internship","Research","2006"
"0000058611","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","1","","","Anne Walter","","S","200","999","Academic Internship","","294","","True","False","B","2","","","O","20062","Internship","Research","2006"
"0000058612","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","1","","","Patrick N. Riley","","S","200","999","Academic Internship","","294","","True","False","C","2","","","O","20062","Internship","Research","2006"
"0000058613","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","1","","","Eric Cole","","S","200","999","Academic Internship","","294","","True","False","D","2","","","O","20062","Internship","Research","2006"
"0000058614","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","2","","","Michael Swift","","S","200","999","Academic Internship","","294","","True","False","E","2","","","O","20062","Internship","Research","2006"
"0000058615","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","4","","","Jean C. Porterfield","","S","200","999","Academic Internship","","294","","True","False","F","2","","","O","20062","Internship","Research","2006"
"0000058617","1.0","0000000344","EDUC","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","B","2","","","O","20062","Internship","Research","2006"
"0000058618","1.0","0000000276","ECON","","1","","","Edward David Emery","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20062","","Research","2006"
"0000058619","1.0","0000000784","MGMT","","1","","","Mary Ann Emery","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20062","Internship","Research","2006"
"0000058620","1.0","0000000784","MGMT","","1","","","Christopher J. Meidt","","S","200","999","Academic Internship","","294","","True","False","B","2","","","O","20062","Internship","Research","2006"
"0000058621","1.0","0000000784","MGMT","","1","","","Thomas A. Williamson","","S","200","999","Academic Internship","","294","","True","False","C","2","","","O","20062","Internship","Research","2006"
"0000058622","1.0","0000000784","MGMT","","1","","","Sian E. Christie","","S","200","999","Academic Internship","","294","","True","False","D","2","","","O","20062","Internship","Research","2006"
"0000058623","1.0","0000001139","PSCI","Internships in the major are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs and executive agencies.","2","","","Daniel Hofrenning","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20062","Internship","Research","2006"
"0000058624","1.0","0000001178","PSYCH","","1","","","Charles Huff","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20062","","Research","2006"
"0000058625","1.0","0000000963","NURS","Does not count toward the major.","0","","","Diana Neal","","S","300","999","IR/Acupunc & Alt Therapy","","398","","False","False","A","2","","","O","20062","Independent Research","Research","2006"
"0000058626","1.0","0000000986","PHIL","","1","","","Charles Taliaferro","","S","200","999","IS/Value Theory","","298","","False","False","A","2","","","O","20062","Independent Study","Research","2006"
"0000058627","1.0","0000001068","PETH","Research","1","","","Cindy Book","","S","300","999","IR/Agress, Rel, & Hockey","","398","","False","False","A","2","","","O","20062","Independent Research","Research","2006"
"0000058628","1.0","0000001190","PSYCH","Students have the opportunity to work in-depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 231, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","1","","","Charles Huff","","S","300","999","IR/Pedagogy Write Up","","398","","False","Statistics 110, 212 or 263, Psychology 231, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","A","2","","","O","20062","Independent Research","Research","2006"
"0000058629","1.0","0000001367","SWRK","","1","","","Mary Carlsen","","S","200","999","IS/Germany Immigration","","298","","False","False","A","2","","","O","20062","Independent Study","Research","2006"
"0000058630","1.0","0000001367","SWRK","","1","","","Mary Carlsen","","S","200","999","IS/Social Work in Russia","","298","","False","False","B","2","","","O","20062","Independent Study","Research","2006"
"0000058631","1.0","0000000847","MUSIC","","3","","","Kay Sahlin","","S","200","999","IS/Flute Ped/Lit/History","","298","","False","False","A","2","","","O","20062","Independent Study","Research","2006"
"0000058632","1.0","0000000847","MUSIC","","1","","","Karrin D. Meffert-Nelson","","S","200","999","IS/Clarinet Ped & History","","298","","False","False","B","2","","","O","20062","Independent Study","Research","2006"
"0000058633","1.0","0000000847","MUSIC","","1","","","Larry J. Zimmerman","","S","200","999","IS/Pedagogy & Lit: Tromb.","","298","","False","False","C","2","","","O","20062","Independent Study","Research","2006"
"0000058634","1.0","0000000847","MUSIC","","1","","","Herbert E. Winslow","","S","200","999","IS/Horn Pedagogy & Lit","","298","","False","False","D","2","","","O","20062","Independent Study","Research","2006"
"0000058635","1.0","0000000847","MUSIC","","1","","","Timothy Mahr","","S","200","999","IS/Wind Band Literature","","298","","False","False","E","2","","","O","20062","Independent Study","Research","2006"
"0000058636","1.0","0000000847","MUSIC","","1","","","Janis Hardy;Anne Walter","","S","200","999","IS/Physiology of Voice","","298","","False","False","F","2","","","O","20062","Independent Study","Research","2006"
"0000058637","1.0","0000000847","MUSIC","","1","","","Catherine R. Rodland","","S","200","999","IS/Musical Theater","","298","","False","False","G","2","","","O","20062","Independent Study","Research","2006"

