"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000146409","1.0","0000000150","BIO","","20","","ACB","","","Steven Freedberg","","S","200","16","Island Biology in the Bahamas","This is an off-campus course. You will find this course listed in Studio Abroad;under its course title.","287","","False","False","","2","","","C","20222","","Research","2022"
"0000146411","1.0","0000028963","BIO","Students study topics in biology. Topics vary from year to year at the discretion of the department. Class work depends on the topics and instructor, but is consistent with the amount and level of work in other 200-level biology courses. May be repeated if topics are different. Counts as an elective toward biology major. May count toward other majors or concentrations if approved by the chair of that major/concentration. Offered periodically. Prerequisites: vary.","15","","","","","Sean M. Peterson","","S","200","16","Top: Winter Ecology","Prerequisite: BIO 150","292","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 190', 'start': '12:30'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 190', 'start': '12:30'};{'day': 'We', 'end': '15:00', 'location': 'RNS 190', 'start': '12:30'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 190', 'start': '12:30'}","False","Prerequisites: vary.","","2","","","O","20222","Topics in Biology","Topic","2022"
"0000146412","1.0","0000000169","BIO","The idea of evolution forms the foundation for all modern biological thought. This course examines the processes of evolution in detail (selection, genetic drift, mutation, migration) and studies the methods by which biologists reconstruct the history of life on the planet. Advanced topics are explored through reading and discussion of journal articles. The social and historical context of evolutionary theory is discussed. Students attend lectures plus one three-hour laboratory per week. Also counts toward biomolecular science and mathematical biology concentrations. Prerequisite: BIO 233.","13","0/0","","0000000169","","Emily Mohl","","S","300","16","Evolutionary Biology","Open only to juniors and seniors.","383","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 435', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 435', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 435', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 435', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 435', 'start': '08:00'}","False","BIO 233.","","2","","1/0","O","20222","","Research","2022"
"0000146413","0.0","0000017302","BIO","","13","","","0000000169","","Emily Mohl","","S","300","16","Evolutionary Bio Lab","","383","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 455', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 455', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 455', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 455', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 455', 'start': '10:40'}","False","False","","2","","","O","20222","","Lab","2022"
"0000146418","1.0","0000000552","HIST","This seminar examines the social and political role of warfare in ancient Greek and Roman history. Students investigate the concepts of war and peace by considering the role of the soldier within society, details of tactics and logistics, and the impact of warfare on both combatants and non-combatants alike. The seminar uses primary sources to examine these themes. Offered periodically. Also counts toward ancient studies and classics majors.","20","","GHS","","","Timothy R. Howe","","S","100","20","Ancient Warfare","","101","{'day': 'Mo', 'end': '15:00', 'location': 'HH 522', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 522', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 522', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 522', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 522', 'start': '13:00'}","False","False","","2","","","C","20222","","Research","2022"
"0000146419","1.0","0000000823","MUSIC","","27","","CRE","","","Justin W. Merritt","","S","200","18","Music/Electronic Med","","225","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'}","False","False","","2","","","C","20222","","Research","2022"
"0000146519","1.0","0000037431","MATH","In this course students use topics in discrete mathematics to engage in problem solving, abstract mathematical thinking, and proof writing. Topics include logic, set theory, functions, and relations; elementary number theory; arithmetic and geometric progressions and graph theory. Also counts toward the computer science major and management studies concentration. Prerequisite: MATH 126 or MATH 128 or CSCI 221.","21","","","","","Bruce Hanson","","S","200","24","Discrete Math in Budapest","This is an off-campus course. You will find this course listed in Studio Abroad;under its course title.","235","","False","MATH 126 or MATH 128 or CSCI 221.","","2","","","C","20222","Discrete Mathematical Reasoning in Budapest","Research","2022"
"0000146520","1.0","0000037430","MUSIC","","22","","OEP","","","Karen Wilkerson;Dale Kruse","","S","200","25","Contextual Opera Study Abroad","This is an off-campus course. You will find this course listed in Studio Abroad;under its course title.","266","","False","False","","2","","","C","20222","","Research","2022"
"0000146531","1.0","0000018801","BIO","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course. Prerequisite: determined by individual instructor.","8","","OEP","","","Laura Listenberger","","S","300","6","Research: Advanced Cell Biology","Registration by application and permission of instructor.","396","{'day': 'Mo', 'end': '10:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'TBA', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'TBA', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'TBA', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'TBA', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'TBA', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'TBA', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TBA', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TBA', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TBA', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TBA', 'start': '13:00'}","False","determined by individual instructor.","","2","","","C","20222","Directed Undergraduate Research","Research","2022"
"0000146584","1.0","0000000921","NORW","Proficiency in a second language opens the door to another culture and another way of viewing the world. This course starts students on the road to achieving such a proficiency. Students begin learning to speak, understand, read, and write Norwegian and learn about Norwegian culture through the language. Offered annually in the fall semester.","16","","","","","Ingrid K. Urberg","","S","100","24","Beginning Norwegian I","","111","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 310', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TOH 310', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TOH 310', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TOH 310', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 310', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'TOH 310', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 310', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 310', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 310', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 310', 'start': '10:40'}","False","False","","2","","","O","20222","","Research","2022"
"0000146586","1.0","0000033298","NORW","This course explores linguistic and social processes that underlie language change with a focus on the Germanic language family. Students learn the fundamental methods of comparative historical linguistics to analyze the development of modern Germanic languages (e.g., English, German, Norwegian, etc.) from a common ancestor. These processes concern how language operates as a cognitive system, as well as core social factors that impact language practices. Students also learn to critically engage with linguistic scholarship and develop their research and writing skills through a project on a topic of their choosing. Offered periodically. Also counts toward German major; and linguistic studies, Nordic studies, and German studies concentrations. Prerequisites: LNGST 250 or NORW 231 or GERM 231 or permission of the instructor.","12","","SCS","","","Nora Vosburg","","S","200","25","Intro to Germanic Linguistics","","260","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 114', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TOH 114', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TOH 114', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TOH 114', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 114', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'TOH 114', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 114', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 114', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 114', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 114', 'start': '10:40'}","False","Prerequisites: LNGST 250 or NORW 231 or GERM 231 or permission of the instructor.","","2","","","O","20222","Introduction to Germanic Linguistics","Research","2022"
"0000146629","1.0","0000030088","CLASS","This course entails a careful reading of the Iliad and Odyssey - two of the earliest and most influential epics of human history - with attention to their Greek historical and cultural contexts. The course then explores some of the many reincarnations of Homer's epics in later generations, from Monteverdi's opera Return of Ulysses to David's painting Anger of Achilles to the Coen brothers' film O Brother, Where Art Thou? Offered periodically during Interim. Also counts toward ancient studies, Greek, and Latin majors.","25","","CRE","","","Steve T. Reece","","S","100","30","The Many Faces of Homer","","124","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 210', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 210', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 210', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 210', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 210', 'start': '10:40'}","False","False","","2","","","O","20222","","Research","2022"
