"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000018176","1.0","0000001741","FREN","6","","","Mary Cisar","","S","200","20","Applied Linguistics","261","{'day': 'Tu', 'end': '14:45', 'location': 'M 30', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 30', 'start': '13:20'}","False","False","","3","","","O","19953","Research","1995"
"0000018177","1.0","0000001742","FREN","5","","","Herve Pensec","","S","300","20","Fr Lit Medieval Per","371","{'day': 'Tu', 'end': '11:00', 'location': 'M 26', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 26', 'start': '09:35'}","False","False","","3","","","O","19953","Research","1995"
"0000018178","1.0","0000001747","FREN","10","","","Jolene Barjasteh","","S","300","20","Fr Lit 20th Century","376","{'day': 'Tu', 'end': '13:10', 'location': 'M 26', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 26', 'start': '11:45'}","False","False","","3","","","O","19953","Research","1995"
"0000018180","1.0","0000000498","GE","22","","","David Brunet","","S","100","20","First Year Seminar","111","{'day': 'Mo', 'end': '11:40', 'location': 'L 277', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 277', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 277', 'start': '10:45'}","False","False","C","3","","","C","19953","Research","1995"
"0000018181","1.0","0000000498","GE","20","","","John T. Day","","S","100","20","First Year Seminar","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 525', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 525', 'start': '08:00'}","False","False","D","3","","","C","19953","Research","1995"
"0000018182","1.0","0000000498","GE","23","","","Lavern Rippley","","S","100","20","First Year Seminar","111","{'day': 'Tu', 'end': '09:25', 'location': 'M 31', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 31', 'start': '08:00'}","False","False","E","3","","","C","19953","Research","1995"
"0000018183","1.0","0000000498","GE","21","","","Carol Holly","","S","100","20","First Year Seminar","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 420', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 420', 'start': '09:35'}","False","False","F","3","","","C","19953","Research","1995"
"0000018186","1.0","0000000498","GE","21","","","Pamela Schwandt","","S","100","20","First Year Seminar","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 515', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 515', 'start': '09:35'}","False","False","I","3","","","C","19953","Research","1995"
"0000018187","1.0","0000000498","GE","18","","","Mary Steen","","S","100","20","First Year Seminar","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 421', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 421', 'start': '11:45'}","False","False","J","3","","","C","19953","Research","1995"
"0000018188","1.0","0000000498","GE","21","","","Rick A. Fairbanks","","S","100","20","First Year Seminar","111","{'day': 'Tu', 'end': '09:25', 'location': 'M 11', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 11', 'start': '08:00'}","False","False","K","3","","","C","19953","Research","1995"
"0000018189","1.0","0000000498","GE","20","","","Karen Cherewatuk","","S","100","17","First Year Seminar","111","{'day': 'Tu', 'end': '11:00', 'location': 'CONF RM 3', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CONF RM 3', 'start': '09:35'}","False","False","L","3","","","C","19953","Research","1995"
"0000018190","1.0","0000000499","GEOG","27","","","Richard Dunning","","S","200","50","Human Geography","232","{'day': 'Tu', 'end': '09:25', 'location': 'M 20', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 20', 'start': '08:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018191","1.0","0000000504","GERM","11","","","Karen R. Achberger","","S","100","25","Beginning German I","111","{'day': 'Mo', 'end': '10:00', 'location': 'M 31', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 31', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 31', 'start': '09:05'}","False","False","","3","","","O","19953","Research","1995"
"0000018192","1.0","0000000505","GERM","14","","","Keith O. Anderson","","S","100","25","Beginning German II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 35', 'start': '08:00'}","False","False","A","3","","","O","19953","Research","1995"
"0000018193","1.0","0000000505","GERM","19","","","Keith O. Anderson","","S","100","25","Beginning German II","112","{'day': 'Mo', 'end': '14:55', 'location': 'M 35', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 35', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 35', 'start': '14:00'}","False","False","B","3","","","O","19953","Research","1995"
"0000018194","1.0","0000000508","GERM","19","","","Karen R. Achberger","","S","200","25","Intermed German I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 11', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 11', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 11', 'start': '12:55'}","False","False","","3","","","O","19953","Research","1995"
"0000018195","1.0","0000000509","GERM","23","","","Karl Fink","","S","200","25","Intermed German II","232","{'day': 'Mo', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 4', 'start': '09:05'}","False","False","A","3","","","O","19953","Research","1995"
"0000018196","1.0","0000000509","GERM","16","","","Lavern Rippley","","S","200","25","Intermed German II","232","{'day': 'Mo', 'end': '11:40', 'location': 'M 35', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 35', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 35', 'start': '10:45'}","False","False","B","3","","","O","19953","Research","1995"
"0000018197","1.0","0000000509","GERM","20","","","Keith O. Anderson","","S","200","25","Intermed German II","232","{'day': 'Mo', 'end': '13:50', 'location': 'M 35', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 35', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 35', 'start': '12:55'}","False","False","C","3","","","O","19953","Research","1995"
"0000018201","1.0","0000000528","GERM","26","","","Karl Fink","","S","300","25","Goethes Faust","380","{'day': 'Tu', 'end': '11:00', 'location': 'M 35', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 35', 'start': '09:35'}","False","False","","3","","","C","19953","Research","1995"
"0000018202","1.0","0000000530","GERM","1","","","Keith O. Anderson","","S","300","999","IR/Linguistics","398","","False","False","","3","","","O","19953","Research","1995"
"0000018203","1.0","0000000533","GCON","21","","","J. L. Carrington","","S","100","22","Medieval Synthesis","116","{'day': 'Mo', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 516', 'start': '12:55'}","False","False","A","3","","","O","19953","Research","1995"
"0000018204","1.0","0000000533","GCON","22","","","Edmund Santurri","","S","100","22","Medieval Synthesis","116","{'day': 'Mo', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 515', 'start': '12:55'}","False","False","B","3","","","C","19953","Research","1995"
"0000018205","1.0","0000000533","GCON","19","","","Corliss Swain","","S","100","22","Medieval Synthesis","116","{'day': 'Mo', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 514', 'start': '12:55'}","False","False","C","3","","","O","19953","Research","1995"
"0000018206","1.0","0000000535","GCON","16","","","Edward Langerak","","S","200","18","Dissenters/Defenders","218","{'day': 'Mo', 'end': '14:55', 'location': 'H 516', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 516', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 516', 'start': '14:00'}","False","False","A","3","","","C","19953","Research","1995"
"0000018207","1.0","0000000535","GCON","9","","","Ronald J. Lee","","S","200","18","Dissenters/Defenders","218","{'day': 'Mo', 'end': '14:55', 'location': 'H 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 515', 'start': '14:00'}","False","False","B","3","","","C","19953","Research","1995"
"0000018208","1.0","0000000535","GCON","18","","","Douglas Schuurman","","S","200","18","Dissenters/Defenders","218","{'day': 'Mo', 'end': '14:55', 'location': 'H 514', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 514', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 514', 'start': '14:00'}","False","False","C","3","","","C","19953","Research","1995"
"0000018209","1.0","0000000540","GREEK","18","","","James May","","S","100","999","Beginning Greek II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 30', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 30', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 30', 'start': '08:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018210","1.0","0000000542","GREEK","5","","","Steve T. Reece","","S","200","999","New Testament Greek","253","{'day': 'Mo', 'end': '11:40', 'location': 'M 3', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 3', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 3', 'start': '10:45'}","False","False","","3","","","O","19953","Research","1995"
"0000018211","1.0","0000000547","GREEK","5","","","Anne Groton","","S","300","999","Greek Historians","373","{'day': 'Mo', 'end': '08:55', 'location': 'M 36', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 36', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 36', 'start': '08:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018212","1.0","0000001772","HIST","22","","","Gary De Krey","","S","100","999","Harry & Bess","106","{'day': 'Mo', 'end': '13:50', 'location': 'H 302', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 302', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 302', 'start': '12:55'}","False","False","","3","","","O","19953","Research","1995"
"0000018213","1.0","0000000556","HIST","28","","","Robert Nichols","","S","100","25","Fall Russian Monarchy","108","{'day': 'Mo', 'end': '10:00', 'location': 'H 302', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 302', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 302', 'start': '09:05'}","False","False","","3","","","C","19953","Research","1995"
"0000018216","1.0","0000001801","HIST","11","","","James Farrell","","S","100","23","Amer Culture/Nature","137","{'day': 'Tu', 'end': '09:25', 'location': 'H 515', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 515', 'start': '08:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018217","1.0","0000000570","HIST","23","","","Judy Kutulas","","S","100","25","America Since 1945","140","{'day': 'Mo', 'end': '12:45', 'location': 'H 515', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 515', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 515', 'start': '11:50'}","False","False","","3","","","O","19953","Research","1995"
"0000018220","1.0","0000001820","HIST","70","","","Michael Fitzgerald;Judy Kutulas","","S","200","70","U.S. Since 1865","206","{'day': 'Mo', 'end': '10:00', 'location': 'H 501', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 501', 'start': '09:05'}","False","False","","3","","","C","19953","Research","1995"
"0000018221","0.0","0000001819","HIST","0","","","Staff","","S","200","15","U.S. Since 1865/Disc","206","{'day': 'Fr', 'end': '10:00', 'location': 'H 515', 'start': '09:05'}","False","False","A","3","","","C","19953","Discussion","1995"
"0000018222","0.0","0000001819","HIST","0","","","Staff","","S","200","18","U.S. Since 1865/Disc","206","{'day': 'Fr', 'end': '11:40', 'location': 'YH 132', 'start': '10:45'}","False","False","B","3","","","O","19953","Discussion","1995"
"0000018223","0.0","0000001819","HIST","0","","","Staff","","S","200","18","U.S. Since 1865/Disc","206","{'day': 'Fr', 'end': '12:45', 'location': 'YH 132', 'start': '11:50'}","False","False","C","3","","","C","19953","Discussion","1995"
"0000018224","0.0","0000001819","HIST","0","","","Staff","","S","200","18","U.S. Since 1865/Disc","206","{'day': 'Fr', 'end': '13:50', 'location': 'YH 132', 'start': '12:55'}","False","False","D","3","","","O","19953","Discussion","1995"
"0000018225","1.0","0000000586","HIST","21","","","Gary De Krey","","S","200","35","Reformation Europe","214","{'day': 'Mo', 'end': '11:40', 'location': 'H 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 515', 'start': '10:45'}","False","False","","3","","","O","19953","Research","1995"
"0000018226","1.0","0000000597","HIST","12","","","Robert Nichols","","S","200","35","Tsarism to Bolshevism","223","{'day': 'Mo', 'end': '14:55', 'location': 'H 317', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 317', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 317', 'start': '14:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018227","0.25","0000000597","HIST","6","","","Irina Walter","","S","200","35","FLC-Russian","223","","False","False","L","3","","","O","19953","Research","1995"
"0000018229","1.0","0000000602","HIST","16","","","Dolores Peters","","S","200","35","Women/Gender/Eur","232","{'day': 'Mo', 'end': '13:50', 'location': 'L 577', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 577', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 577', 'start': '12:55'}","False","False","","3","","","O","19953","Research","1995"
"0000018231","1.0","0000000594","HIST","10","","","Dolores Peters","","S","200","35","French Revol/Napoleon","235","{'day': 'Mo', 'end': '11:40', 'location': 'L 577', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 577', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 577', 'start': '10:45'}","False","False","","3","","","O","19953","Research","1995"
"0000018233","1.0","0000000609","HIST","24","","","Robert Entenmann","","S","200","35","China in Revo 1900-Pr","261","{'day': 'Mo', 'end': '12:45', 'location': 'H 514', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 514', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 514', 'start': '11:50'}","False","False","","3","","","O","19953","Research","1995"
"0000018234","0.25","0000000609","HIST","3","","","Robert Entenmann","","S","200","35","FLC-Chinese","261","","False","False","L","3","","","O","19953","Research","1995"
"0000018235","1.0","0000001847","HIST","9","","","Staff","","S","200","35","East Africa/The Horn","275","{'day': 'Mo', 'end': '14:55', 'location': 'H 307', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 307', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 307', 'start': '14:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018236","1.0","0000001850","HIST","10","","","Jeane DeLaney","","S","200","35","Brazil","283","{'day': 'Mo', 'end': '11:40', 'location': 'L 177', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 177', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 177', 'start': '10:45'}","False","False","","3","","","O","19953","Research","1995"
"0000018237","1.0","0000001859","HIST","13","","","J. L. Carrington","","S","300","20","European Intellectual","307","{'day': 'Tu', 'end': '14:45', 'location': 'H 515', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 515', 'start': '13:20'}","False","False","","3","","","O","19953","Research","1995"
"0000018238","1.0","0000001862","HIST","7","","","Robert Nichols","","S","300","20","Eur Sem: Fall/Soviet U","314","{'day': 'Tu', 'end': '13:10', 'location': 'H 515', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 515', 'start': '11:45'}","False","False","","3","","","O","19953","Seminar","1995"
"0000018240","1.0","0000001869","HIST","9","","","Michael Fitzgerald","","S","300","20","Am Sem: Civil Rights","345","{'day': 'Tu', 'end': '14:45', 'location': 'L 420', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 420', 'start': '13:20'}","False","False","","3","","","O","19953","Seminar","1995"
