"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000006965","1.0","0000000498","GE","18","","","James Heynen","","S","100","18","First-Year Writing","111","{'day': 'Tu', 'end': '14:45', 'location': 'RML 525', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 525', 'start': '14:15'}","False","False","M","3","","","C","20033","Research","2003"
"0000006966","1.0","0000000498","GE","12","","","Mary V. Winstead","","S","100","18","First-Year Writing","111","{'day': 'Tu', 'end': '14:45', 'location': 'RML 421', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 421', 'start': '14:15'}","False","False","N","3","","","C","20033","Research","2003"
"0000006967","1.0","0000000498","GE","18","","","Barrie J. Borich","","S","100","18","First-Year Writing","111","{'day': 'Tu', 'end': '14:45', 'location': 'SC 130', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'SC 130', 'start': '14:15'}","False","False","O","3","","","C","20033","Research","2003"
"0000006968","1.0","0000000499","GEOG","24","","","Richard Dunning","","S","200","35","Human Geography","232","{'day': 'Tu', 'end': '09:25', 'location': 'OM 035', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 035', 'start': '08:00'}","False","False","","3","","","O","20033","Research","2003"
"0000006969","1.0","0000000504","GERM","8","","","Lavern Rippley","","S","100","30","Beginning German I","111","{'day': 'Tu', 'end': '09:25', 'location': 'OM 030', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 030', 'start': '08:00'}","False","False","","3","","","O","20033","Research","2003"
"0000006970","1.0","0000000505","GERM","16","","","Karl Fink","","S","100","30","Beginning German II","112","{'day': 'Mo', 'end': '10:00', 'location': 'OM 004', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 004', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 004', 'start': '09:05'}","False","False","","3","","","O","20033","Research","2003"
"0000006971","1.0","0000000508","GERM","18","","","Karl Fink","","S","200","30","Intermed German I","231","{'day': 'Mo', 'end': '12:45', 'location': 'OM 004', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 004', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 004', 'start': '11:50'}","False","False","","3","","","O","20033","Research","2003"
"0000006972","1.0","0000000509","GERM","24","","","Frederike Von Schwerin-High","","S","200","15","Intermed German II","232","{'day': 'Mo', 'end': '08:55', 'location': 'OM 035', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 035', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 035', 'start': '08:00'}","False","False","A","3","","","C","20033","Research","2003"
"0000006973","1.0","0000000509","GERM","16","","","Lavern Rippley","","S","200","25","Intermed German II","232","{'day': 'Mo', 'end': '11:40', 'location': 'OM 035', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 035', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 035', 'start': '10:45'}","False","False","B","3","","","O","20033","Research","2003"
"0000006974","1.0","0000000513","GERM","11","","","Karen R. Achberger","","S","200","40","German Cinema","249","{'day': 'Mo', 'end': '10:00', 'location': 'OM 035', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 035', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 035', 'start': '09:05'};{'day': 'Mo', 'end': '21:00', 'location': 'BC Viking', 'start': '19:00'}","False","False","","3","","","O","20033","Research","2003"
"0000006975","0.25","0000000513","GERM","7","","","Karen R. Achberger","","S","200","40","FLC-German","249","{'day': 'We', 'end': '19:55', 'location': 'OM 035', 'start': '19:00'}","False","False","L","3","","","O","20033","Research","2003"
"0000006976","1.0","0000000514","GERM","19","","","Frederike Von Schwerin-High","","S","200","25","Speaking German","250","{'day': 'Mo', 'end': '12:45', 'location': 'OM 035', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 035', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 035', 'start': '11:50'}","False","False","","3","","","O","20033","Research","2003"
"0000006977","1.0","0000000516","GERM","23","","","Karl Fink","","S","200","25","Exploring Non-Fiction","252","{'day': 'Mo', 'end': '11:40', 'location': 'RML 420', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 420', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 420', 'start': '10:45'}","False","False","","3","","","O","20033","Research","2003"
"0000006978","1.0","0000000520","GERM","6","","","Karen R. Achberger","","S","200","25","Top: German Modernism","272","{'day': 'Mo', 'end': '13:50', 'location': 'OM 035', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 035', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 035', 'start': '12:55'}","False","False","","3","","","O","20033","Topic","2003"
"0000006979","1.0","0000000523","GERM","1","","","Frederike Von Schwerin-High","","S","200","999","IS/Nathan Der Welse","298","","False","False","","3","","","O","20033","Research","2003"
"0000006980","1.0","0000000525","GERM","6","","","Lavern Rippley","","S","300","25","Top: Deutsche Novelle","371","{'day': 'Tu', 'end': '11:00', 'location': 'OM 035', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 035', 'start': '09:30'}","False","False","","3","","","O","20033","Topic","2003"
"0000006981","1.0","0000000530","GERM","1","","","Lavern Rippley","","S","300","999","IR/German Health Care","398","","False","False","","3","","","O","20033","Research","2003"
"0000006982","1.0","0000000530","GERM","1","","","Karl Fink","","S","300","999","IR/German Trans & Anal","398","","False","False","A","3","","","O","20033","Research","2003"
"0000006983","1.0","0000000533","GCON","23","","","Rebecca Judge","","S","100","23","Medieval Synthesis","116","{'day': 'Mo', 'end': '14:55', 'location': 'HH 302', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 302', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 302', 'start': '14:00'}","False","False","A","3","","","C","20033","Research","2003"
"0000006984","1.0","0000000533","GCON","21","","","Colin Wells","","S","100","23","Medieval Synthesis","116","{'day': 'Mo', 'end': '14:55', 'location': 'Steensland', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'Steensland', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'Steensland', 'start': '14:00'}","False","False","B","3","","","C","20033","Research","2003"
"0000006985","1.0","0000000533","GCON","21","","","Charles Wilson","","S","100","23","Medieval Synthesis","116","{'day': 'Mo', 'end': '14:55', 'location': 'Steensland', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'Steensland', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'Steensland', 'start': '14:00'}","False","False","C","3","","","C","20033","Research","2003"
"0000006986","1.0","0000000533","GCON","23","","","Norman M. Watt","","S","100","23","Medieval Synthesis","116","{'day': 'Mo', 'end': '14:55', 'location': 'OM 004', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 004', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 004', 'start': '14:00'}","False","False","D","3","","","C","20033","Research","2003"
"0000006987","1.0","0000000535","GCON","19","","","Jolene Barjasteh","","S","200","22","Dissenters/Defenders","218","{'day': 'Mo', 'end': '11:40', 'location': 'Steensland', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'Steensland', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'Steensland', 'start': '10:45'}","False","False","A","3","","","C","20033","Research","2003"
"0000006988","1.0","0000000535","GCON","19","","","Steve T. Reece","","S","200","22","Dissenters/Defenders","218","{'day': 'Mo', 'end': '11:40', 'location': 'Steensland', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'Steensland', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'Steensland', 'start': '10:45'}","False","False","B","3","","","C","20033","Research","2003"
"0000006989","1.0","0000000535","GCON","22","","","Douglas Schuurman","","S","200","22","Dissenters/Defenders","218","{'day': 'Mo', 'end': '11:40', 'location': 'Steensland', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'Steensland', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'Steensland', 'start': '10:45'}","False","False","C","3","","","C","20033","Research","2003"
"0000006990","1.0","0000000538","GCON","16","","","Rick A. Fairbanks","","S","300","15","Ethical ISSues/Gr Con","310","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 204', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CD 204', 'start': '12:45'}","False","False","","3","","","C","20033","Research","2003"
"0000006991","1.0","0000000540","GREEK","18","","","Jon Bruss","","S","100","25","Beginning Greek II","112","{'day': 'Mo', 'end': '08:55', 'location': 'OM 030', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 030', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 030', 'start': '08:00'}","False","False","","3","","","O","20033","Research","2003"
"0000006992","1.0","0000000542","GREEK","9","","","Jon Bruss","","S","200","15","New Testament Greek","253","{'day': 'Mo', 'end': '12:45', 'location': 'OM 003', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 003', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 003', 'start': '11:50'}","False","False","","3","","","O","20033","Research","2003"
"0000006993","1.0","0000000547","GREEK","7","","","Steve T. Reece","","S","300","8","Greek Historians","373","{'day': 'Tu', 'end': '11:00', 'location': 'OM 036', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 036', 'start': '09:30'}","False","False","","3","","","O","20033","Research","2003"
"0000006994","1.0","0000000551","GREEK","1","","","Jon Bruss","","S","300","999","IR/Advanced Nt Greek","398","","False","False","","3","","","O","20033","Research","2003"
"0000006995","1.0","0000000553","HIST","17","","","Todd W. Nichol","","S","100","19","Vikings","105","{'day': 'Tu', 'end': '14:45', 'location': 'HH 317', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 317', 'start': '14:15'}","False","False","","3","","","C","20033","Research","2003"
"0000006996","1.0","0000000556","HIST","19","","","Robert Nichols","","S","100","19","Fall Russian Monarchy","108","{'day': 'Tu', 'end': '14:45', 'location': 'HH 515', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 515', 'start': '14:15'}","False","False","","3","","","C","20033","Research","2003"
"0000006997","1.0","0000000557","HIST","18","","","Dolores Peters","","S","100","19","Europe/Great War","116","{'day': 'Tu', 'end': '13:10', 'location': 'OM 011', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 011', 'start': '12:45'}","False","False","","3","","","C","20033","Research","2003"
"0000006998","1.0","0000000558","HIST","17","","","Jeane DeLaney","","S","100","19","Maya Colonial-Present","125","{'day': 'Mo', 'end': '11:40', 'location': 'HH 516', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 516', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 516', 'start': '10:45'}","False","False","","3","","","C","20033","Research","2003"
"0000006999","1.0","0000001787","HIST","12","","","Helena Pohlandt-McCormick","","S","100","19","Life Hist/African Wmn","128","{'day': 'Mo', 'end': '10:00', 'location': 'HH 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 515', 'start': '09:05'}","False","False","","3","","","O","20033","Research","2003"
"0000007000","1.0","0000001791","HIST","17","","","Michael Fitzgerald","","S","100","19","Slavery/Americas","132","{'day': 'Mo', 'end': '12:45', 'location': 'HH 301', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 301', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 301', 'start': '11:50'}","False","False","","3","","","C","20033","Research","2003"
"0000007001","1.0","0000000569","HIST","16","","","Michael Fitzgerald","","S","100","19","Civil Rights Revolutn","145","{'day': 'Mo', 'end': '08:55', 'location': 'HH 515', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 515', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 515', 'start': '08:00'}","False","False","","3","","","C","20033","Research","2003"
"0000007002","1.0","0000000574","HIST","30","","","Gary De Krey","5/6","S","100","35","Europe,1500-Present","191","{'day': 'Mo', 'end': '11:40', 'location': 'HH 317', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 317', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 317', 'start': '10:45'}","False","False","","3","8/5","5/7","C","20033","Research","2003"
"0000007003","1.0","0000000576","HIST","29","","","Helena Pohlandt-McCormick","","S","100","35","Global,1500-Present","196","{'day': 'Mo', 'end': '13:50', 'location': 'HH 403', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 403', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 403', 'start': '12:55'}","False","False","","3","","","O","20033","Research","2003"
"0000007004","1.0","0000001820","HIST","30","","","Eric J. Fure-Slocum","","S","200","30","U.S. Since 1865","206","{'day': 'Mo', 'end': '11:40', 'location': 'RML 577', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 577', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 577', 'start': '10:45'}","False","False","A","3","","","C","20033","Research","2003"
"0000007005","1.0","0000001820","HIST","33","","","Eric J. Fure-Slocum","","S","200","30","U.S. Since 1865","206","{'day': 'Mo', 'end': '10:00', 'location': 'RML 577', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 577', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 577', 'start': '09:05'}","False","False","B","3","","","C","20033","Research","2003"
"0000007006","1.0","0000000584","HIST","33","","","J. L. Carrington","","S","200","35","Early Middle Ages","209","{'day': 'Mo', 'end': '14:55', 'location': 'HH 403', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 403', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 403', 'start': '14:00'}","False","False","","3","","","O","20033","Research","2003"
"0000007007","1.0","0000000582","HIST","29","","","Timothy R. Howe","","S","200","35","Ancient Rome","211","{'day': 'Tu', 'end': '09:25', 'location': 'HH 501', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 501', 'start': '08:00'}","False","False","","3","","","C","20033","Research","2003"
"0000007008","1.0","0000001815","HIST","18","","","J. L. Carrington","","S","200","16","Age of Renaissance","213","{'day': 'Tu', 'end': '14:45', 'location': 'OM 011', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 011', 'start': '14:15'}","False","False","","3","","","C","20033","Research","2003"
"0000007009","1.0","0000000597","HIST","23","","","Robert Nichols","","S","200","35","20th Century Russia","223","{'day': 'Mo', 'end': '14:55', 'location': 'RML 421', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 421', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 421', 'start': '14:00'}","False","False","","3","","","O","20033","Research","2003"
"0000007010","0.25","0000000597","HIST","4","","","Irina Walter","","S","200","5","FLC-Russian","223","","False","False","L","3","","","O","20033","Research","2003"
"0000007011","1.0","0000000591","HIST","42","","","Todd W. Nichol","","S","200","35","Modern Scandinavia","224","{'day': 'Tu', 'end': '11:00', 'location': 'HH 317', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 317', 'start': '09:30'}","False","False","","3","","","C","20033","Research","2003"
"0000007012","1.0","0000000594","HIST","27","","","Dolores Peters","","S","200","35","French Revol/Napoleon","235","{'day': 'Mo', 'end': '13:50', 'location': 'HH 413', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 413', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 413', 'start': '12:55'}","False","False","","3","","","O","20033","Research","2003"
"0000007013","1.0","0000000618","HIST","33","","","Michael Fitzgerald","","S","200","35","African--Amer Hist","242","{'day': 'Tu', 'end': '11:00', 'location': 'HH 413', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 413', 'start': '09:30'}","False","False","","3","","","C","20033","Research","2003"
"0000007014","1.0","0000000617","HIST","19","","","Kendra Smith","","S","200","35","Environmental History","246","{'day': 'Tu', 'end': '14:45', 'location': 'SC 188', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'SC 188', 'start': '14:15'}","False","False","","3","","","O","20033","Research","2003"
