"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000001244","1.0","0000000451","ENGL","1","","","Robert Bruce","","S","300","999","IR/Research Chlds Lit","398","","False","False","D","3","","","O","20003","Research","2000"
"0000001245","1.0","0000000451","ENGL","1","","","Colin Wells","","S","300","999","IR/Poets of the Delta","398","","False","False","E","3","","","O","20003","Research","2000"
"0000001246","1.0","0000000451","ENGL","1","","","Jon Eric Nelson","","S","300","999","IR/Writing Narratives","398","","False","False","F","3","","","O","20003","Research","2000"
"0000001247","1.0","0000000452","ENGL","15","","","David Wee","","S","300","15","Major Seminar","399","{'day': 'Mo', 'end': '11:40', 'location': 'L 520', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 520', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 520', 'start': '10:45'}","False","False","A","3","","","C","20003","Seminar","2000"
"0000001248","1.0","0000000452","ENGL","15","","","James Heynen","","S","300","15","Major Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'L 520', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 520', 'start': '09:35'}","False","False","B","3","","","C","20003","Seminar","2000"
"0000001249","1.0","0000000453","ENVST","22","","","James Farrell","","S","100","25","Culture of Nature","101","{'day': 'Mo', 'end': '10:00', 'location': 'H 514', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 514', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 514', 'start': '09:05'}","False","False","","3","","","C","20003","Research","2000"
"0000001250","1.0","0000000454","ENVST","27","4/6","","Diane K. Angell","9/6","S","100","24","Conservation Biology","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 129', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 129', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 129', 'start': '08:00'}","False","False","","3","8/4","6/7","C","20003","Research","2000"
"0000001251","1.0","0000000455","ENVST","23","7/6","","Brian C. Welch","6/6","S","100","24","Intro: Enviro Studies","137","{'day': 'Tu', 'end': '09:25', 'location': 'SC 129', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 129', 'start': '08:00'}","False","False","A","3","5/6","5/6","C","20003","Research","2000"
"0000001252","1.0","0000000455","ENVST","25","3/6","","Brian C. Welch","5/6","S","100","24","Intro: Enviro Studies","137","{'day': 'Tu', 'end': '11:00', 'location': 'SC 129', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 129', 'start': '09:35'}","False","False","B","3","10/4","7/6","C","20003","Research","2000"
"0000001253","1.0","0000000459","ENVST","21","","","Christen Bashor","","S","200","24","Enviro Policy/Regulat","232","{'day': 'Tu', 'end': '09:25', 'location': 'H 301', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 301', 'start': '08:00'}","False","False","","3","","","O","20003","Research","2000"
"0000001254","1.0","0000000460","ENVST","18","3/10","","Robert Jacobel","5/6","S","200","24","Global Climate Change","245","{'day': 'Tu', 'end': '13:10', 'location': 'SC 129', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 129', 'start': '11:45'}","False","False","","3","","5/9","O","20003","Research","2000"
"0000001255","1.0","0000000463","ENVST","20","","","Matthew Rohn","","S","200","20","Ethics & Am Landscape","270","{'day': 'Tu', 'end': '11:00', 'location': 'FH SEM', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH SEM', 'start': '09:35'}","False","False","","3","","","C","20003","Research","2000"
"0000001256","1.0","0000000468","ENVST","12","","","Eugene Bakko","","S","300","12","Sem: Environ Studies","399","{'day': 'Mo', 'end': '16:00', 'location': 'SC 129', 'start': '14:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 129', 'start': '14:00'}","False","False","A","3","","","C","20003","Seminar","2000"
"0000001257","1.0","0000000468","ENVST","12","","","Sheryl D. Breen","","S","300","12","Sem: Environ Studies","399","{'day': 'Mo', 'end': '16:00', 'location': 'SC 129', 'start': '14:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 129', 'start': '14:00'}","False","False","B","3","","","C","20003","Seminar","2000"
"0000001258","1.0","0000000473","IDFA","4","","","Susan Bauer","","S","300","999","Senior Studies","374","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'}","False","False","","3","","","O","20003","Research","2000"
"0000001259","1.0","0000000475","IDFA","1","","","Susan Bauer","","S","300","999","IR/Dance/Poli/Culture","398","","False","False","","3","","","O","20003","Research","2000"
"0000001260","1.0","0000000476","FREN","14","","","M. Clare Mather","","S","100","30","Beginning French I","111","{'day': 'Mo', 'end': '13:50', 'location': 'M 26', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 26', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 26', 'start': '12:55'}","False","False","","3","","","O","20003","Research","2000"
"0000001261","1.0","0000000477","FREN","25","","","Debra Latimer","","S","100","30","Beginning French II","112","{'day': 'Mo', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 26', 'start': '14:00'}","False","False","","3","","","O","20003","Research","2000"
"0000001262","1.0","0000000479","FREN","9","","","Jolene Barjasteh","","S","200","30","Intermed French I","231","{'day': 'Mo', 'end': '08:55', 'location': 'M 26', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 26', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 26', 'start': '08:00'}","False","False","","3","","","O","20003","Research","2000"
"0000001263","1.0","0000000480","FREN","26","","","Wendy Allen","","S","200","30","Intermed French II","232","{'day': 'Mo', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 26', 'start': '09:05'}","False","False","A","3","","","O","20003","Research","2000"
"0000001264","1.0","0000000480","FREN","14","","","Wendy Allen","","S","200","30","Intermed French II","232","{'day': 'Mo', 'end': '11:40', 'location': 'M 26', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 26', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 26', 'start': '10:45'}","False","False","B","3","","","O","20003","Research","2000"
"0000001265","1.0","0000000480","FREN","25","","","Scott Homler","","S","200","30","Intermed French II","232","{'day': 'Mo', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 26', 'start': '11:50'}","False","False","C","3","","","O","20003","Research","2000"
"0000001266","1.0","0000000485","FREN","12","","","Scott Homler","","S","200","30","Intro Literary Analy","253","{'day': 'Tu', 'end': '11:00', 'location': 'M 26', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 26', 'start': '09:35'}","False","False","","3","","","O","20003","Research","2000"
"0000001267","1.0","0000000488","FREN","10","","","Jolene Barjasteh","","S","200","30","Per Stud: Belle Epoque","273","{'day': 'Tu', 'end': '14:45', 'location': 'M 26', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 26', 'start': '13:20'}","False","False","","3","","","O","20003","Research","2000"
"0000001268","1.0","0000000495","FREN","10","","","Mary Cisar","","S","300","999","Moral Universe/G Roy","397","{'day': 'Tu', 'end': '13:10', 'location': 'M 26', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 26', 'start': '11:45'}","False","False","","3","","","O","20003","Research","2000"
"0000001269","1.0","0000000498","GE","18","","","Charles Wilson","","S","100","19","First Year Writing","111","{'day': 'Mo', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'}","False","False","A","3","","","C","20003","Research","2000"
"0000001270","1.0","0000000498","GE","20","","","Jon Eric Nelson","","S","100","19","First Year Writing","111","{'day': 'Mo', 'end': '12:45', 'location': 'L 420', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 420', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 420', 'start': '11:50'}","False","False","B","3","","","C","20003","Research","2000"
"0000001271","1.0","0000000498","GE","20","","","Carol Holly","","S","100","19","First Year Writing","111","{'day': 'Mo', 'end': '14:55', 'location': 'L 420', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 420', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 420', 'start': '14:00'}","False","False","C","3","","","C","20003","Research","2000"
"0000001272","1.0","0000000498","GE","20","","","Mary Steen","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 525', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 525', 'start': '08:00'}","False","False","D","3","","","C","20003","Research","2000"
"0000001273","1.0","0000000498","GE","19","","","Gary Wicks","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 515', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 515', 'start': '08:00'}","False","False","E","3","","","C","20003","Research","2000"
"0000001274","1.0","0000000498","GE","19","","","Diana Postlethwaite","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 420', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 420', 'start': '09:35'}","False","False","F","3","","","C","20003","Research","2000"
"0000001275","1.0","0000000498","GE","19","","","Karen Cherewatuk","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 421', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 421', 'start': '09:35'}","False","False","G","3","","","C","20003","Research","2000"
"0000001276","1.0","0000000498","GE","21","","","Joseph L. Mbele","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 177', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 177', 'start': '09:35'}","False","False","H","3","","","C","20003","Research","2000"
"0000001277","1.0","0000000498","GE","17","","","Phyllis Hyland Larson","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 577', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 577', 'start': '09:35'}","False","False","I","3","","","C","20003","Research","2000"
"0000001278","1.0","0000000498","GE","17","","","Mary Steen","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 525', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 525', 'start': '11:45'}","False","False","J","3","","","C","20003","Research","2000"
"0000001279","1.0","0000000498","GE","19","","","Melanie Richards","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 421', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 421', 'start': '11:45'}","False","False","K","3","","","C","20003","Research","2000"
"0000001280","1.0","0000000498","GE","20","","","David Lesniaski","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 177', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 177', 'start': '11:45'}","False","False","L","3","","","C","20003","Research","2000"
"0000001281","1.0","0000000498","GE","20","","","Jan C. Hill","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 515', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 515', 'start': '13:20'}","False","False","M","3","","","C","20003","Research","2000"
"0000001282","1.0","0000000498","GE","14","","","Jan C. Hill","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 520', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 520', 'start': '13:20'}","False","False","N","3","","","C","20003","Research","2000"
"0000001283","1.0","0000000498","GE","19","","","Signe Levine","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 420', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 420', 'start': '13:20'}","False","False","O","3","","","C","20003","Research","2000"
"0000001284","1.0","0000000498","GE","20","","","Melanie Richards","","S","100","19","First Year Writing","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 421', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 421', 'start': '13:20'}","False","False","P","3","","","C","20003","Research","2000"
"0000001285","1.0","0000000499","GEOG","28","","","Richard Dunning","","S","200","35","Human Geography","232","{'day': 'Tu', 'end': '09:25', 'location': 'M 35', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 35', 'start': '08:00'}","False","False","","3","","","O","20003","Research","2000"
"0000001286","1.0","0000000504","GERM","6","","","Frederike Von Schwerin-High","","S","100","999","Beginning German I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 30', 'start': '11:50'}","False","False","","3","","","O","20003","Research","2000"
"0000001287","1.0","0000000505","GERM","19","","","Lavern Rippley","","S","100","999","Beginning German II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 35', 'start': '08:00'}","False","False","A","3","","","O","20003","Research","2000"
"0000001288","1.0","0000000505","GERM","16","","","Lavern Rippley","","S","100","20","Beginning German II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 35', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 35', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 35', 'start': '09:05'}","False","False","B","3","","","C","20003","Research","2000"
"0000001289","1.0","0000000508","GERM","15","","","Karl Fink","","S","200","999","Intermed German I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 4', 'start': '09:05'}","False","False","","3","","","O","20003","Research","2000"
"0000001290","1.0","0000000509","GERM","29","","","Michael Wala","","S","200","999","Intermed German II","232","{'day': 'Mo', 'end': '12:45', 'location': 'M 35', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 35', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 35', 'start': '11:50'}","False","False","","3","","","O","20003","Research","2000"
"0000001291","1.0","0000001757","GERM","10","","","Frederike Von Schwerin-High","","S","200","999","Writing German","251","{'day': 'Mo', 'end': '14:55', 'location': 'M 35', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 35', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 35', 'start': '14:00'}","False","False","","3","","","O","20003","Research","2000"
"0000001292","1.0","0000001760","GERM","15","","","Michael Wala","","S","200","999","Business German","266","{'day': 'Mo', 'end': '22:00', 'location': 'M 35', 'start': '19:00'}","False","False","","3","","","O","20003","Research","2000"
"0000001293","1.0","0000000523","GERM","1","","","Karl Fink","","S","200","999","IS/German Stories","298","","False","False","","3","","","O","20003","Research","2000"
"0000001294","1.0","0000000523","GERM","1","","","Frederike Von Schwerin-High","","S","200","999","IS/Glass Bead Game","298","","False","False","A","3","","","O","20003","Research","2000"
"0000001295","1.0","0000000523","GERM","1","","","Maggie Broner","","S","200","999","IS/German Dialects","298","","False","False","B","3","","","O","20003","Research","2000"
"0000001296","1.0","0000000524","GERM","6","","","Michael Wala","","S","300","999","Sem: German Studies","340","{'day': 'Tu', 'end': '13:10', 'location': 'M 35', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 35', 'start': '11:45'}","False","False","","3","","","O","20003","Seminar","2000"
"0000001297","1.0","0000000528","GERM","11","","","Karl Fink","","S","300","999","Goethes Faust","380","{'day': 'Mo', 'end': '11:50', 'location': 'CT 216', 'start': '10:45'};{'day': 'We', 'end': '11:50', 'location': 'CT 216', 'start': '10:45'};{'day': 'Fr', 'end': '11:50', 'location': 'CT 216', 'start': '10:45'}","False","False","","3","","","O","20003","Research","2000"
