"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000009308","1.0","0000000285","ECON","","1","0","0","0","1","","Fitzgerald, Terry J.","{'fsnum': '14049', 'name': 'Fitzgerald, Terry J.'}","300","","","","","","IR/Economic Rebounds","","398","","False","","B","3","O","20043","","Research","2004"
"0000009323","","0000000309","EDUC","","39","0","7","11","21","","Storry, Mark","{'fsnum': '8074', 'name': 'Storry, Mark'}","200","50","","","","","Drugs & Alcohol","","231","{'day': 'Th', 'end': '21:00', 'location': 'BMC 101', 'start': '19:00'}","True","","","3","C","20043","","Research","2004"
"0000009324","1.0","0000000311","EDUC","","22","0","2","7","13","HBS;WRI","McClure, Robert W.","{'fsnum': '16582', 'name': 'McClure, Robert W.'}","200","30","","","","","Educ Psychology","","290","{'day': 'Mo', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'}","False","","A","3","O","20043","","Research","2004"
"0000009325","1.0","0000000311","EDUC","","21","1","2","10","8","HBS;WRI","Welckle, John","{'fsnum': '8971', 'name': 'Welckle, John'}","200","20","","","","","Educ Psychology","","290","{'day': 'Mo', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'}","False","","B","3","C","20043","","Research","2004"
"0000009326","1.0","0000000311","EDUC","","30","0","0","17","13","HBS;WRI","Forstner, Daniel R.","{'fsnum': '15723', 'name': 'Forstner, Daniel R.'}","200","30","","","","","Educ Psychology","","290","{'day': 'Tu', 'end': '13:10', 'location': 'FH 10', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'FH 10', 'start': '12:45'}","False","","C","3","C","20043","","Research","2004"
"0000009327","","0000000312","EDUC","","15","0","0","6","9","","Campbell, Heather;Pfarr-Baker, Rosemary A.","{'fsnum': '903', 'name': 'Campbell, Heather'};{'fsnum': '10410', 'name': 'Pfarr-Baker, Rosemary A.'}","200","24","","","","","Standards/Technology","","291","{'day': 'Mo', 'end': '18:00', 'location': 'HH 205', 'start': '16:00'}","True","","A","3","C","20043","","Research","2004"
"0000009328","","0000000312","EDUC","","22","0","0","9","13","","Campbell, Heather;Pfarr-Baker, Rosemary A.","{'fsnum': '903', 'name': 'Campbell, Heather'};{'fsnum': '10410', 'name': 'Pfarr-Baker, Rosemary A.'}","200","24","","","","","Standards/Technology","","291","{'day': 'Mo', 'end': '20:30', 'location': 'HH 205', 'start': '18:30'}","True","","B","3","C","20043","","Research","2004"
"0000009329","","0000000312","EDUC","","9","0","0","5","4","","Campbell, Heather;Pfarr-Baker, Rosemary A.","{'fsnum': '903', 'name': 'Campbell, Heather'};{'fsnum': '10410', 'name': 'Pfarr-Baker, Rosemary A.'}","200","24","","","","","Standards/Technology","","291","{'day': 'Fr', 'end': '18:00', 'location': 'HH 205', 'start': '16:00'}","True","","C","3","C","20043","","Research","2004"
"0000009330","","0000000312","EDUC","","12","0","1","4","7","","Campbell, Heather;Pfarr-Baker, Rosemary A.","{'fsnum': '903', 'name': 'Campbell, Heather'};{'fsnum': '10410', 'name': 'Pfarr-Baker, Rosemary A.'}","200","24","","","","","Standards/Technology","","291","{'day': 'Fr', 'end': '20:30', 'location': 'HH 205', 'start': '18:30'}","True","","D","3","C","20043","","Research","2004"
"0000009331","1.0","0000000313","EDUC","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Academic Internship","","294","","True","","","3","O","20043","","Research","2004"
"0000009332","1.0","0000000314","EDUC","","1","0","1","0","0","","Forstner, Daniel R.","{'fsnum': '15723', 'name': 'Forstner, Daniel R.'}","200","","","","","","IS/Multicultural Educ","","298","","False","","","3","O","20043","","Research","2004"
"0000009333","0.5","0000000319","EDUC","","30","0","8","0","22","","Forstner, Daniel R.","{'fsnum': '15723', 'name': 'Forstner, Daniel R.'}","300","25","","","","","Teaching Reading 5-12","","321","{'day': 'Tu', 'end': '09:25', 'location': 'FH 10L', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'FH 10L', 'start': '08:00'}","False","","","3","C","20043","","Research","2004"
"0000009334","0.5","0000000320","EDUC","","16","0","0","0","16","","Forstner, Daniel R.","{'fsnum': '15723', 'name': 'Forstner, Daniel R.'}","300","25","","","","","Teaching Reading K-6","","322","{'day': 'Tu', 'end': '09:25', 'location': 'FH 10L', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'FH 10L', 'start': '08:00'}","False","","","3","C","20043","","Research","2004"
"0000009335","1.0","0000000321","EDUC","","15","0","2","2","11","ORC","Kelly, Maria L.","{'fsnum': '10032', 'name': 'Kelly, Maria L.'}","300","15","","","","","Principles of Educ","","330","{'day': 'Mo', 'end': '10:00', 'location': 'FH 10L', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 10L', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 10L', 'start': '09:05'}","False","","A","3","C","20043","","Research","2004"
"0000009336","1.0","0000000321","EDUC","","7","0","1","2","4","ORC","Leer, Elizabeth A.","{'fsnum': '14224', 'name': 'Leer, Elizabeth A.'}","300","20","","","","","Principles of Educ","","330","{'day': 'Tu', 'end': '11:00', 'location': 'FH 10L', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'FH 10L', 'start': '09:30'}","False","","B","3","C","20043","","Research","2004"
"0000009337","1.0","0000000322","EDUC","","7","0","2","0","5","","Welckle, John","{'fsnum': '8971', 'name': 'Welckle, John'}","300","25","","","","","Social Studies Persp","","334","{'day': 'Mo', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'}","False","","","3","C","20043","","Research","2004"
"0000009338","1.0","0000000323","EDUC","","4","0","0","0","4","","Hauck, Karna E.","{'fsnum': '13286', 'name': 'Hauck, Karna E.'}","300","10","","","","","Teaching of Art, K-12","","341","{'day': 'Mo', 'end': '21:00', 'location': 'CAD 305', 'start': '18:00'}","False","","","3","C","20043","","Research","2004"
"0000009339","1.0","0000000325","EDUC","","17","0","7","0","10","","Leer, Elizabeth A.","{'fsnum': '14224', 'name': 'Leer, Elizabeth A.'}","300","15","","","","","Tchg of Comm Arts/Lit","","345","{'day': 'Tu', 'end': '14:45', 'location': 'FH 10L', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'FH 10L', 'start': '14:15'}","False","","","3","C","20043","","Research","2004"
"0000009340","1.0","0000000327","EDUC","","7","0","1","0","6","","Wallace, Martha","{'fsnum': '8879', 'name': 'Wallace, Martha'}","300","15","","","","","Tchg of Mathematics","","350","{'day': 'Tu', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 184', 'start': '09:30'};{'day': 'We', 'end': '13:50', 'location': 'TBA', 'start': '12:55'}","False","","","3","C","20043","","Research","2004"
"0000009341","1.0","0000000328","EDUC","","4","0","1","0","3","","McClanahan, Joseph","{'fsnum': '15807', 'name': 'McClanahan, Joseph'}","300","15","","","","","Tchg of World Lang","","353","{'day': 'Mo', 'end': '08:55', 'location': 'FH 10L', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'FH 10L', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'FH 10L', 'start': '08:00'}","False","","","3","C","20043","","Research","2004"
"0000009342","1.0","0000000329","EDUC","","25","0","5","0","20","","Berger, Linda","{'fsnum': '417', 'name': 'Berger, Linda'}","300","25","","","","","Tchg Music-Elem Schls","","355","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 233', 'start': '14:15'}","False","","","3","C","20043","","Research","2004"
"0000009343","1.0","0000000333","EDUC","","12","0","3","0","9","","Bezanson, Char Anne","{'fsnum': '557', 'name': 'Bezanson, Char Anne'}","300","10","","","","","Tchg of Science","","364","{'day': 'Tu', 'end': '22:00', 'location': 'FH 10L', 'start': '19:00'}","False","","","3","C","20043","","Research","2004"
"0000009344","1.0","0000000334","EDUC","","13","0","0","0","13","","Fowler, Larry;Kelly, Maria L.","{'fsnum': '2320', 'name': 'Fowler, Larry'};{'fsnum': '10032', 'name': 'Kelly, Maria L.'}","300","25","","","","","Tchg of Soc Studies","","365","{'day': 'Mo', 'end': '19:30', 'location': 'FH 10', 'start': '18:00'};{'day': 'Th', 'end': '19:30', 'location': 'FH 10', 'start': '18:00'};{'day': 'Mo', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'}","False","","","3","C","20043","","Research","2004"
"0000009345","0.5","0000000335","EDUC","","8","0","3","0","5","","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","300","30","","","","","Counsel/Comm Schools","","372","{'day': 'Tu', 'end': '09:25', 'location': 'FH 10', 'start': '08:00'}","False","","A","3","C","20043","","Research","2004"
"0000009346","0.5","0000000335","EDUC","","9","0","3","0","6","","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","300","20","","","","","Counsel/Comm Schools","","372","{'day': 'Tu', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'}","False","","B","3","C","20043","","Research","2004"
"0000009347","0.5","0000000336","EDUC","","9","0","2","0","7","","Campbell, Heather","{'fsnum': '903', 'name': 'Campbell, Heather'}","300","30","","","","","The Exceptional Child","","375","{'day': 'Th', 'end': '09:20', 'location': 'FH 10', 'start': '08:00'}","False","","A","3","C","20043","","Research","2004"
"0000009348","0.5","0000000336","EDUC","","10","0","3","1","6","","Campbell, Heather","{'fsnum': '903', 'name': 'Campbell, Heather'}","300","20","","","","","The Exceptional Child","","375","{'day': 'Th', 'end': '10:50', 'location': 'FH 10', 'start': '09:30'}","False","","B","3","C","20043","","Research","2004"
"0000009349","1.0","0000000337","EDUC","","1","0","0","0","1","","Campbell, Heather","{'fsnum': '903', 'name': 'Campbell, Heather'}","300","3","","","","","The Exceptional Child","","376","{'day': 'Th', 'end': '09:20', 'location': 'FH 10', 'start': '08:00'}","False","","A","3","C","20043","","Research","2004"
"0000009350","1.0","0000000337","EDUC","","2","0","0","0","2","","Campbell, Heather","{'fsnum': '903', 'name': 'Campbell, Heather'}","300","3","","","","","The Exceptional Child","","376","{'day': 'Th', 'end': '10:50', 'location': 'FH 10', 'start': '09:30'}","False","","B","3","C","20043","","Research","2004"
"0000009351","0.5","0000000340","EDUC","","17","0","0","0","17","","Welckle, John;McClure, Robert W.","{'fsnum': '8971', 'name': 'Welckle, John'};{'fsnum': '16582', 'name': 'McClure, Robert W.'}","300","25","","","","","Senior Seminar Educ","","381","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '20:00'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '20:00'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '20:00'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '20:00'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '20:00'}","False","","","3","C","20043","","Research","2004"
"0000009352","","0000000341","EDUC","","16","0","0","0","16","","Pfarr-Baker, Rosemary A.","{'fsnum': '10410', 'name': 'Pfarr-Baker, Rosemary A.'}","300","25","","","","","Human Relations","","382","","True","","","3","C","20043","","Research","2004"
"0000009353","0.5","0000000342","EDUC","","17","0","0","0","17","","Welckle, John;McClure, Robert W.","{'fsnum': '8971', 'name': 'Welckle, John'};{'fsnum': '16582', 'name': 'McClure, Robert W.'}","300","25","","","","","Issues in Education","","385","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '20:00'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '20:00'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '20:00'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '20:00'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '20:00'}","False","","","3","C","20043","","Research","2004"
"0000009354","3.0","0000000343","EDUC","","16","0","0","0","16","","Pfarr-Baker, Rosemary A.","{'fsnum': '10410', 'name': 'Pfarr-Baker, Rosemary A.'}","300","25","","","","","Student Teaching","","389","","False","","","3","C","20043","","Research","2004"
"0000009355","1.0","0000000344","EDUC","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","Academic Internship","","394","","True","","","3","O","20043","","Research","2004"
"0000009356","1.0","0000000345","EDUC","","1","0","0","0","1","WRI","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","300","","","","","","IR/Earth/Evolution/Ed","","398","","False","","","3","O","20043","","Research","2004"
"0000009387","1.0","0000000392","ENGL","","21","6","0","15","0","ALS-L;ORC;WRI","Marsalek, Karen E.","{'fsnum': '10015', 'name': 'Marsalek, Karen E.'}","100","22","","","","","Literary Studies","","185","{'day': 'Mo', 'end': '12:45', 'location': 'RML 525', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 525', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 525', 'start': '23:50'}","False","","A","3","C","20043","","Research","2004"
"0000009388","1.0","0000000392","ENGL","","24","15","0","8","1","ALS-L;ORC;WRI","Holly, Carol","{'fsnum': '3424', 'name': 'Holly, Carol'}","100","22","","","","","Literary Studies","","185","{'day': 'Tu', 'end': '11:00', 'location': 'RML 515', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 515', 'start': '09:30'}","False","","B","3","C","20043","","Research","2004"
"0000009389","1.0","0000000392","ENGL","","27","10","0","15","2","ALS-L;ORC;WRI","Wilson, Eliot K.","{'fsnum': '15823', 'name': 'Wilson, Eliot K.'}","100","21","","","","","Literary Studies","","185","{'day': 'Tu', 'end': '13:10', 'location': 'RML 421', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 421', 'start': '12:45'}","False","","C","3","C","20043","","Research","2004"
"0000009390","1.0","0000000397","ENGL","","37","0","1","35","1","WRI","Cherewatuk, Karen;Trull, Mary E.","{'fsnum': '1076', 'name': 'Cherewatuk, Karen'};{'fsnum': '15822', 'name': 'Trull, Mary E.'}","200","55","","","","","Lit in Engl to 1650","","221","{'day': 'Mo', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'}","False","","A","3","C","20043","","Research","2004"
"0000009391","1.0","0000000397","ENGL","","0","0","0","0","0","WRI","Cherewatuk, Karen;Trull, Mary E.","{'fsnum': '1076', 'name': 'Cherewatuk, Karen'};{'fsnum': '15822', 'name': 'Trull, Mary E.'}","200","1","","","","","Lit in Engl to 1650","","221","{'day': 'Fr', 'end': '10:00', 'location': 'BMC 109', 'start': '09:05'};{'day': 'Mo', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'}","False","","B","3","C","20043","","Research","2004"
"0000009392","1.0","0000000397","ENGL","","0","0","0","0","0","WRI","Cherewatuk, Karen;Trull, Mary E.","{'fsnum': '1076', 'name': 'Cherewatuk, Karen'};{'fsnum': '15822', 'name': 'Trull, Mary E.'}","200","1","","","","","Lit in Engl to 1650","","221","{'day': 'Fr', 'end': '08:55', 'location': '', 'start': '08:00'};{'day': 'Mo', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'}","False","","C","3","C","20043","","Research","2004"
"0000009393","1.0","0000000397","ENGL","","0","0","0","0","0","WRI","Cherewatuk, Karen;Trull, Mary E.","{'fsnum': '1076', 'name': 'Cherewatuk, Karen'};{'fsnum': '15822', 'name': 'Trull, Mary E.'}","200","1","","","","","Lit in Engl to 1650","","221","{'day': 'Fr', 'end': '08:55', 'location': 'RML 520', 'start': '08:00'};{'day': 'Mo', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'}","False","","D","3","C","20043","","Research","2004"
"0000009394","1.0","0000000399","ENGL","","42","0","18","22","2","WRI","Allister, Mark;Titus, Mary","{'fsnum': '110', 'name': 'Allister, Mark'};{'fsnum': '8415', 'name': 'Titus, Mary'}","200","55","","","","","Lit in Engl 1650-1850","","222","{'day': 'Mo', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'}","False","","A","3","C","20043","","Research","2004"
"0000009395","1.0","0000000399","ENGL","","0","0","0","0","0","WRI","Allister, Mark;Titus, Mary","{'fsnum': '110', 'name': 'Allister, Mark'};{'fsnum': '8415', 'name': 'Titus, Mary'}","200","1","","","","","Lit in Engl 1650-1850","","222","{'day': 'Fr', 'end': '11:40', 'location': 'RML 421', 'start': '10:45'};{'day': 'Mo', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'}","False","","B","3","C","20043","","Research","2004"
"0000009396","1.0","0000000399","ENGL","","0","0","0","0","0","WRI","Allister, Mark;Titus, Mary","{'fsnum': '110', 'name': 'Allister, Mark'};{'fsnum': '8415', 'name': 'Titus, Mary'}","200","1","","","","","Lit in Engl 1650-1850","","222","{'day': 'Fr', 'end': '10:00', 'location': 'TBA', 'start': '09:05'};{'day': 'Mo', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'}","False","","C","3","C","20043","","Research","2004"
"0000009397","1.0","0000000404","ENGL","A study of the Arthurian legend, from its Celtic origins through the classic medieval romances of Chretien and Malory, to Victorian adaptations of Tennyson and the Pre-Raphaelites, to contemporary novels and film. Analysis focuses on the myth’s characteristic forms and ideas; the errant knight’s adventures, the grail quest, triangulating desire, and adulterous love.","26","0","9","3","14","ALS-L","Cherewatuk, Karen","{'fsnum': '1076', 'name': 'Cherewatuk, Karen'}","200","30","","","","","King Arthur Thru Ages","","227","{'day': 'Mo', 'end': '12:45', 'location': 'RML 421', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 421', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 421', 'start': '23:50'}","False","False","","3","C","20043","Chaucer and Ethics","Research","2004"
