"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000151666","1.0","0000032562","PSCI","Economic statecraft refers to states' use of economic means to pursue foreign policy goals and political ends. This seminar provides students with advanced study of economic statecraft tools, which often combine economic rewards and punishments. Specifically, students explore when and how governments choose from their economic statecraft repertoire, and assess the effectiveness of the available tools, including but not limited to foreign aid, bilateral trade and investment, and economic sanctions. Offered annually in the fall semester. Also counts toward international relations concentration. Prerequisite: PSCI 220 and one course in the international relations subfield, or permission of the instructor.","13","","","","","","Menevis Cilizoglu","","S","300","15","Sem: Economic Statecraft","","322","{'day': 'Tu', 'end': '11:00', 'location': 'HH 205', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 205', 'start': '09:30'}","False","PSCI 220 and one course in the international relations subfield, or permission of the instructor.","","3","","","O","20233","Seminar: Economic Statecraft","Research","2023"
"0000151668","1.0","0000026503","GSS","The course provides a capstone to the major. Taught as a seminar, it offers an opportunity for students to integrate their studies of women and gender across disciplines and to become more aware of the intricate web of gender, race, culture, and class that informs women's experiences. Offered annually in the spring semester. Prerequisite: GSS 121; priority given to majors and concentrators.","17","0/0","","","","","Andrea C. Conger","","S","300","22","Gender and Public Discourse","Majors should contact the director to pre-register. Preference will be given to;seniors and juniors.;Section topic: Girls, Girlhood, and Girl Culture","399","{'day': 'Mo', 'end': '10:00', 'location': 'OM 305', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 305', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 305', 'start': '09:05'}","False","GSS 121; priority given to majors and concentrators.","","3","5/19","2/0","O","20233","Advanced Topics in Gender and Sexuality Studies","Research","2023"
"0000151670","1.0","0000000655","FAMST","This required capstone seminar explores current research and the integration of key foundation disciplines in the study of families. Students explore special topics through readings assignments and lecture material. Prerequisites: FAMST 132 and FAMST 242. Students can take FAMST 242 and FAMST 391 concurrently with permission of program director or FAMST 391 instructor.","15","0/0","","","","","Erica Kanewischer","1/0","S","300","18","Sem: Inclusive Families","Open to senior Family Studies concentrators only.","391","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 202', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD 202', 'start': '14:15'}","False","Prerequisites: FAMST 132 and FAMST 242. Students can take FAMST 242 and FAMST 391 concurrently with permission of program director or FAMST 391 instructor.","","3","","0/0","O","20233","Senior Seminar: Special Topics","Seminar","2023"
"0000151673","1.0","0000001186","PSYCH","Seminars allow in-depth study of particular themes or topics in psychology. See department Website for descriptions and additional prerequisites. Offered annually. May be repeated if topic is different. Prerequisite: PSYCH 230.","14","","","","","","Nate Powell","","S","300","17","Sem: Computational Neuroscience","","390","{'day': 'Mo', 'end': '13:50', 'location': 'RNS 124', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RNS 124', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 124', 'start': '12:55'}","False","PSYCH 230.","A","3","","","O","20233","Issues in Psychology","Seminar","2023"
"0000151675","1.0","0000000638","HIST","This seminar covers varying topics in American history, depending upon the instructor. Recent topics have included ""Lincoln and his America,"" ""The American Revolution,"" and ""19th-Century American Political Culture."" May be repeated if topic is different. Offered most years.","19","0/0","","","","","Steven C. Hahn","","S","300","22","Sem: American Revolution","Open to seniors and juniors only.","370","{'day': 'Tu', 'end': '13:10', 'location': 'HH 522', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 522', 'start': '12:45'}","False","False","","3","","3/0","O","20233","Research Seminar: American History","Seminar","2023"
"0000151676","0.25","0000001102","PHYS","Seniors and faculty members study topics of current interest. Discussions are based on journal articles, other readings, library research, and presentations by faculty, participants, or visitors. P/N only. May be repeated if topic is different. Prerequisites: PHYS 374 and PHYS 375.","5","0/0","","","","","Jay Demas;Brian Borovsky","1/0","S","300","25","Sem: Senior","Open to seniors only.","399","{'day': 'Fr', 'end': '15:00', 'location': 'RNS 297', 'start': '14:00'}","True","Prerequisites: PHYS 374 and PHYS 375.","","3","","0/0","O","20233","Senior Seminar","Seminar","2023"
"0000151678","1.0","0000000305","CSCI","Class members participate in undergraduate research, including readings from the research literature, team development of project software, ethical analysis of their project applying CSCI 263 principles, documentation practices, and writing a research paper for public presentation. Offered annually. Prerequisites: major in computer science with senior standing, and completion of or concurrent enrollment in computer science core courses, ordinarily including CSCI 353 and CSCI 263, or permission of instructor.","11","0/0","","","","","Sravya Kondrakunta","0/0","S","300","12","Sem: Senior Capstone","Open only to senior CS majors.;Please note the recent time change.","390","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 203', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 203', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 203', 'start': '11:50'}","False","Prerequisites: major in computer science with senior standing, and completion of or concurrent enrollment in computer science core courses, ordinarily including CSCI 353 and CSCI 263, or permission of instructor.","","3","","0/0","C","20233","Senior Capstone Seminar","Seminar","2023"
"0000151680","0.5","0000030523","NURS","Nursing is a complex, evolving profession responding to an ever-changing healthcare environment. Students discuss emerging nursing/healthcare issues and are guided in the development of strategies to prepare for the NCLEX-RN and for successful transition to baccalaureate generalist nursing practice. This course focuses on professional development, including personal philosophies of nursing, professional ethics, and portfolio development. Offered annually in the spring semester. Prerequisites: open to senior nursing majors only; NURS 312, NURS 315, and NURS 316 with grades of C or above; concurrent enrollment in NURS 317, NURS 318, and NURS 319.","23","0/0","","","","","Susie Johnson","0/0","S","300","24","Senior Nursing Seminar","Open to senior Nursing majors only.","399","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 160E', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 160E', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 160E', 'start': '11:50'}","False","Prerequisites: open to senior nursing majors only; NURS 312, NURS 315, and NURS 316 with grades of C or above; concurrent enrollment in NURS 317, NURS 318, and NURS 319.","","3","","0/0","O","20233","","Research","2023"
"0000151681","1.0","0000000690","IS","Students with individual majors must register for their senior projects in spring semester of the senior year. The graded spring semester includes final research, a final presentation of the project, and completion of the web portfolio. A brief description of the student's major and senior project appears on the transcript.","0","0/0","","","","","Staff","0/0","S","300","15","Senior Project II","Open to senior majors only. Closed during web registration.;Approval of web portfolio required.","392","","False","False","","3","","0/0","O","20233","","Research","2023"
"0000151682","1.0","0000000690","IS","Students with individual majors must register for their senior projects in spring semester of the senior year. The graded spring semester includes final research, a final presentation of the project, and completion of the web portfolio. A brief description of the student's major and senior project appears on the transcript.","1","","","","","","Sara E. Fruehling","","S","300","1","Senior Project II","","392","","False","False","A","3","","","C","20233","","Research","2023"
