"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000021296","1.0","0000000381","ENGL","8","1","0","0","7","","","","100","15","","","","","Engl as Second Lang","107","{'day': 'Mo', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 515', 'start': '14:00'}","False","","1","C","19971","Research","1997"
"0000021297","1.0","0000000383","ENGL","14","11","1","1","1","","","","100","13","","","","","Skills in Composition","110","{'day': 'Tu', 'end': '13:10', 'location': 'L 177', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 177', 'start': '23:45'}","False","A","1","C","19971","Research","1997"
"0000021298","1.0","0000000383","ENGL","10","8","0","0","2","","Hill, Jan C.","{'fsnum': '109', 'name': 'Hill, Jan C.'}","100","13","","","","","Skills in Composition","110","{'day': 'Tu', 'end': '14:45', 'location': 'L 420', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 420', 'start': '13:20'}","False","B","1","C","19971","Research","1997"
"0000021299","1.0","0000001660","ENGL","19","17","1","1","0","FYW","Wee, David","{'fsnum': '8901', 'name': 'Wee, David'}","100","19","","","","","College English","111","{'day': 'Mo', 'end': '08:55', 'location': 'L 525', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'L 525', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'L 525', 'start': '08:00'}","False","A","1","C","19971","Research","1997"
"0000021300","1.0","0000001660","ENGL","18","16","0","1","1","FYW","Buckstead, Richard","{'fsnum': '821', 'name': 'Buckstead, Richard'}","100","19","","","","","College English","111","{'day': 'Mo', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 421', 'start': '10:45'}","False","B","1","C","19971","Research","1997"
"0000021301","1.0","0000001660","ENGL","20","16","0","3","1","FYW","Hill, Jan C.","{'fsnum': '109', 'name': 'Hill, Jan C.'}","100","19","","","","","College English","111","{'day': 'Tu', 'end': '11:00', 'location': 'SC 130', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 130', 'start': '09:35'}","False","C","1","C","19971","Research","1997"
"0000021302","1.0","0000001660","ENGL","18","18","0","0","0","FYW","Heynen, James","{'fsnum': '3333', 'name': 'Heynen, James'}","100","19","","","","","College English","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 177', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 177', 'start': '09:35'}","False","D","1","C","19971","Research","1997"
"0000021303","1.0","0000001660","ENGL","20","17","0","0","3","FYW","Heynen, James","{'fsnum': '3333', 'name': 'Heynen, James'}","100","19","","","","","College English","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 277', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 277', 'start': '23:45'}","False","E","1","C","19971","Research","1997"
"0000021304","1.0","0000001660","ENGL","19","17","0","0","2","FYW","Allister, Mark","{'fsnum': '110', 'name': 'Allister, Mark'}","100","19","","","","","College English","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 525', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 525', 'start': '13:20'}","False","F","1","C","19971","Research","1997"
"0000021305","1.0","0000001667","ENGL","7","1","2","4","0","ALS-L;ORC;WRI","Cherewatuk, Karen","{'fsnum': '1076', 'name': 'Cherewatuk, Karen'}","100","25","","","","","Backgrounds to Lit","121","{'day': 'Tu', 'end': '11:00', 'location': 'L 525', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 525', 'start': '09:35'}","False","","1","C","19971","Research","1997"
"0000021306","1.0","0000001669","ENGL","23","0","1","19","3","ALS-L;ORC;WRI","Johnson, Lowell E.","{'fsnum': '4041', 'name': 'Johnson, Lowell E.'}","100","20","","","","","Intr/Literary Studies","125","{'day': 'Mo', 'end': '12:45', 'location': 'L 525', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'L 525', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 525', 'start': '23:50'}","False","A","1","C","19971","Research","1997"
"0000021307","1.0","0000001669","ENGL","20","1","1","14","4","ALS-L;ORC;WRI","Hepburn, Joan","{'fsnum': '3322', 'name': 'Hepburn, Joan'}","100","20","","","","","Intr/Literary Studies","125","{'day': 'Tu', 'end': '09:25', 'location': 'L 525', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 525', 'start': '08:00'}","False","B","1","C","19971","Research","1997"
"0000021308","1.0","0000001669","ENGL","20","0","3","16","1","ALS-L;ORC;WRI","Werlock, Abby","{'fsnum': '8979', 'name': 'Werlock, Abby'}","100","20","","","","","Intr/Literary Studies","125","{'day': 'Tu', 'end': '14:45', 'location': 'L 515', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 515', 'start': '13:20'}","False","C","1","C","19971","Research","1997"
"0000021309","1.0","0000001669","ENGL","23","5","1","15","2","ALS-L;ORC;WRI","DuRocher, Richard","{'fsnum': '1548', 'name': 'DuRocher, Richard'}","100","20","","","","","Intr/Literary Studies","125","{'day': 'Tu', 'end': '13:10', 'location': 'L 421', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 421', 'start': '23:45'}","False","D","1","C","19971","Research","1997"
"0000021310","1.0","0000001683","ENGL","29","1","8","5","15","ALS-L;WRI","Werlock, Abby","{'fsnum': '8979', 'name': 'Werlock, Abby'}","200","30","","","","","Immigrant Literature","212","{'day': 'Mo', 'end': '22:00', 'location': 'L 515', 'start': '19:00'}","False","","1","C","19971","Research","1997"
"0000021311","1.0","0000000397","ENGL","62","1","14","43","4","WRI","Cherewatuk, Karen;Lee, Ronald J.","{'fsnum': '1076', 'name': 'Cherewatuk, Karen'};{'fsnum': '4736', 'name': 'Lee, Ronald J.'}","200","70","","","","","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '09:05'}","False","","1","C","19971","Research","1997"
"0000021312","","0000000398","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","20","","","","","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '10:00', 'location': 'L 525', 'start': '09:05'}","False","A","1","C","19971","Discussion","1997"
"0000021313","","0000000398","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","20","","","","","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '10:00', 'location': 'L 520', 'start': '09:05'}","False","B","1","C","19971","Discussion","1997"
"0000021314","","0000000398","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","20","","","","","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '08:55', 'location': 'L 515', 'start': '08:00'}","False","C","1","C","19971","Discussion","1997"
"0000021315","","0000000398","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","20","","","","","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '08:55', 'location': 'L 520', 'start': '08:00'}","False","D","1","C","19971","Discussion","1997"
"0000021316","1.0","0000000399","ENGL","35","1","23","7","4","WRI","Titus, Mary;DuRocher, Richard","{'fsnum': '8415', 'name': 'Titus, Mary'};{'fsnum': '1548', 'name': 'DuRocher, Richard'}","200","60","","","","","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 515', 'start': '10:45'}","False","","1","C","19971","Research","1997"
"0000021317","","0000000400","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '11:40', 'location': 'L 515', 'start': '10:45'}","False","A","1","C","19971","Discussion","1997"
"0000021318","","0000000400","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '11:40', 'location': 'H 514', 'start': '10:45'}","False","B","1","C","19971","Discussion","1997"
"0000021319","","0000000400","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '10:00', 'location': 'L 420', 'start': '09:05'}","False","C","1","O","19971","Discussion","1997"
"0000021320","","0000000400","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '10:00', 'location': 'L 421', 'start': '09:05'}","False","D","1","C","19971","Discussion","1997"
"0000021321","1.0","0000000401","ENGL","44","1","18","0","25","WRI","Postlethwaite, Diana;Allister, Mark","{'fsnum': '6403', 'name': 'Postlethwaite, Diana'};{'fsnum': '110', 'name': 'Allister, Mark'}","200","60","","","","","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 515', 'start': '12:55'}","False","","1","C","19971","Research","1997"
"0000021322","","0000000402","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Eng 1850-Pres/Dis","223","{'day': 'We', 'end': '13:50', 'location': 'L 515', 'start': '12:55'}","False","A","1","C","19971","Discussion","1997"
"0000021323","","0000000402","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Eng 1850-Pres/Dis","223","{'day': 'We', 'end': '13:50', 'location': 'L 520', 'start': '12:55'}","False","B","1","C","19971","Discussion","1997"
"0000021324","","0000000402","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Eng 1850-Pres/Dis","223","{'day': 'We', 'end': '14:55', 'location': 'L 520', 'start': '14:00'}","False","C","1","C","19971","Discussion","1997"
"0000021325","","0000000402","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Lit Eng 1850-Pres/Dis","223","{'day': 'We', 'end': '14:55', 'location': 'L 420', 'start': '14:00'}","False","D","1","C","19971","Discussion","1997"
"0000021326","1.0","0000001697","ENGL","20","0","4","7","9","ALS-L","Buckstead, Richard","{'fsnum': '821', 'name': 'Buckstead, Richard'}","200","30","","","","","Amer Lit 1915-1945","243","{'day': 'Mo', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 525', 'start': '12:55'}","False","","1","C","19971","Research","1997"
"0000021327","1.0","0000000410","ENGL","31","0","10","4","17","ALS-L;MCS-D","Hepburn, Joan","{'fsnum': '3322', 'name': 'Hepburn, Joan'}","200","30","","","","","Amer Racial/Multi Lit","245","{'day': 'Tu', 'end': '13:10', 'location': 'L 525', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 525', 'start': '23:45'}","False","","1","C","19971","Research","1997"
"0000021328","1.0","0000000413","ENGL","14","1","0","5","8","WRI","Steen, Mary","{'fsnum': '7961', 'name': 'Steen, Mary'}","200","18","","","","","Expository Writing","251","{'day': 'Tu', 'end': '11:00', 'location': 'L 420', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 420', 'start': '09:35'}","False","A","1","C","19971","Research","1997"
"0000021329","1.0","0000000413","ENGL","18","0","4","10","4","WRI","Brunet, David","{'fsnum': '812', 'name': 'Brunet, David'}","200","18","","","","","Expository Writing","251","{'day': 'Tu', 'end': '14:45', 'location': 'L 277', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 277', 'start': '13:20'}","False","B","1","C","19971","Research","1997"
"0000021330","1.0","0000000418","ENGL","17","0","6","0","11","WRI","Frey, Olivia","{'fsnum': '2455', 'name': 'Frey, Olivia'}","200","18","","","","","Creative Writing I","257","{'day': 'Tu', 'end': '13:10', 'location': 'L 520', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 520', 'start': '23:45'}","False","A","1","C","19971","Research","1997"
"0000021331","1.0","0000000418","ENGL","16","0","10","3","3","WRI","Heynen, James","{'fsnum': '3333', 'name': 'Heynen, James'}","200","18","","","","","Creative Writing I","257","{'day': 'Tu', 'end': '14:45', 'location': 'L 520', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 520', 'start': '13:20'}","False","B","1","C","19971","Research","1997"
"0000021332","1.0","0000000429","ENGL","16","1","3","3","9","ALS-L;WRI","Buckstead, Richard","{'fsnum': '821', 'name': 'Buckstead, Richard'}","200","30","","","","","Major American Novel","283","{'day': 'Mo', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 525', 'start': '14:00'}","False","","1","C","19971","Research","1997"
"0000021333","1.0","0000000431","ENGL","30","0","10","3","17","ALS-L;MCS-D;WRI","Werlock, Abby","{'fsnum': '8979', 'name': 'Werlock, Abby'}","200","30","","","","","Women and Literature","286","{'day': 'Tu', 'end': '11:00', 'location': 'L 515', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 515', 'start': '09:35'}","False","","1","C","19971","Research","1997"
"0000021334","1.0","0000000432","ENGL","16","2","4","4","6","ALS-L;WRI","Postlethwaite, Diana","{'fsnum': '6403', 'name': 'Postlethwaite, Diana'}","200","30","","","","","Austen, Eliot, James","290","{'day': 'Mo', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 515', 'start': '09:05'}","False","","1","C","19971","Research","1997"
"0000021335","1.0","0000000433","ENGL","1","0","0","0","1","","Hill, Jan C.","{'fsnum': '109', 'name': 'Hill, Jan C.'}","200","","","","","","Academic Internship","294","","True","","1","O","19971","Research","1997"
"0000021336","1.0","0000000434","ENGL","1","0","1","0","0","WRI","Heynen, James","{'fsnum': '3333', 'name': 'Heynen, James'}","200","","","","","","IS/Creative Nonfict","298","","False","","1","O","19971","Research","1997"
"0000021337","1.0","0000000442","ENGL","10","0","1","0","9","WRI","Nelson, Jon Eric","{'fsnum': '5506', 'name': 'Nelson, Jon Eric'}","300","15","","","","","Cr Writ II: Nonfiction","373","{'day': 'Tu', 'end': '13:10', 'location': 'L 515', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 515', 'start': '23:45'}","False","","1","C","19971","Research","1997"
"0000021338","1.0","0000000444","ENGL","14","0","4","0","10","","Johnson, Lowell E.","{'fsnum': '4041', 'name': 'Johnson, Lowell E.'}","300","15","","","","","Shakespeare","380","{'day': 'Mo', 'end': '11:40', 'location': 'L 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 525', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 525', 'start': '10:45'}","False","","1","C","19971","Research","1997"
"0000021339","1.0","0000000451","ENGL","1","0","0","0","1","","Werlock, Abby","{'fsnum': '8979', 'name': 'Werlock, Abby'}","300","","","","","","IR/M Atwoods Fiction","398","","False","","1","O","19971","Research","1997"
"0000021340","1.0","0000000451","ENGL","1","0","1","0","0","","Frey, Olivia","{'fsnum': '2455', 'name': 'Frey, Olivia'}","300","","","","","","IR/Indian Literature","398","","False","A","1","O","19971","Research","1997"
"0000021341","1.0","0000000451","ENGL","1","0","1","0","0","","Heynen, James","{'fsnum': '3333', 'name': 'Heynen, James'}","300","","","","","","IR/Poetry/Fiction","398","","False","B","1","O","19971","Research","1997"
"0000021342","1.0","0000000451","ENGL","1","0","0","0","1","WRI","Frey, Olivia","{'fsnum': '2455', 'name': 'Frey, Olivia'}","300","","","","","","IR/Short Fiction","398","","False","C","1","O","19971","Research","1997"
"0000021343","1.0","0000000451","ENGL","1","0","0","0","1","","Heynen, James","{'fsnum': '3333', 'name': 'Heynen, James'}","300","","","","","","IR/Fiction & Poetry","398","","False","D","1","O","19971","Research","1997"
"0000021344","1.0","0000000452","ENGL","15","0","0","0","15","","Wee, David","{'fsnum': '8901', 'name': 'Wee, David'}","300","15","","","","","Major Seminar","399","{'day': 'Mo', 'end': '11:40', 'location': 'L 520', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 520', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 520', 'start': '10:45'}","False","A","1","C","19971","Seminar","1997"
"0000021345","1.0","0000000452","ENGL","13","0","1","0","12","","Holly, Carol","{'fsnum': '3424', 'name': 'Holly, Carol'}","300","15","","","","","Major Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'L 520', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 520', 'start': '09:35'}","False","B","1","C","19971","Seminar","1997"
"0000021346","1.0","0000001729","ENVST","26","0","7","11","8","NST","Deason, Gary","{'fsnum': '1355', 'name': 'Deason, Gary'}","200","18","","8","","0","Intro: Enviro Studies","237","{'day': 'Tu', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'}","False","A","1","C","19971","Research","1997"
"0000021347","1.0","0000001729","ENVST","26","0","5","17","4","NST","Jacobel, Robert","{'fsnum': '3646', 'name': 'Jacobel, Robert'}","200","18","","","","0","Intro: Enviro Studies","237","{'day': 'Tu', 'end': '11:00', 'location': 'SC 129/278', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 129/278', 'start': '09:35'}","False","B","1","C","19971","Research","1997"
"0000021348","1.0","0000000465","ENVST","1","0","0","0","1","","Deason, Gary","{'fsnum': '1355', 'name': 'Deason, Gary'}","200","","","","","","IS/Natl Wilderness","298","","False","","1","O","19971","Research","1997"
"0000021349","1.0","0000000467","ENVST","1","0","0","0","1","","Hofrenning, Dan","{'fsnum': '3418', 'name': 'Hofrenning, Dan'}","300","","","","","","IR/Land Use","398","","False","","1","O","19971","Research","1997"
"0000021424","1.0","0000000648","FAMST","34","1","14","1","18","","Holt, C. George","{'fsnum': '3431', 'name': 'Holt, C. George'}","200","25","","10","","15","Marriage","232","{'day': 'Tu', 'end': '11:00', 'location': 'H 317', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 317', 'start': '09:35'}","False","","1","C","19971","Research","1997"
