"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000025440","1.0","0000000479","FREN","22","","","Herve Pensec","","S","200","30","Intermed French I","231","{'day': 'Mo', 'end': '11:50', 'location': 'M 2', 'start': '10:45'};{'day': 'We', 'end': '11:50', 'location': 'M 2', 'start': '10:45'};{'day': 'Fr', 'end': '11:50', 'location': 'M 2', 'start': '10:45'}","False","False","B","1","","","O","19991","Research","1999"
"0000025441","1.0","0000000479","FREN","21","","","Herve Pensec","","S","200","30","Intermed French I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 2', 'start': '11:50'}","False","False","C","1","","","O","19991","Research","1999"
"0000025442","1.0","0000000480","FREN","30","","","Wendy Allen","","S","200","30","Intermed French II","232","{'day': 'Mo', 'end': '10:00', 'location': 'M 2', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 2', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 2', 'start': '09:05'}","False","False","A","1","","","C","19991","Research","1999"
"0000025443","1.0","0000000480","FREN","22","","","Scott Homler","","S","200","30","Intermed French II","232","{'day': 'Mo', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 26', 'start': '14:00'}","False","False","B","1","","","O","19991","Research","1999"
"0000025444","1.0","0000000483","FREN","15","","","Jolene Barjasteh","","S","200","30","Writing French","251","{'day': 'Tu', 'end': '14:45', 'location': 'M 26', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 26', 'start': '13:20'}","False","False","","1","","","O","19991","Research","1999"
"0000025445","1.0","0000000484","FREN","13","","","Mary Cisar","","S","200","30","Top: French Civilizatn","252","{'day': 'Mo', 'end': '11:40', 'location': 'M 26', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 26', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 26', 'start': '10:45'}","False","False","","1","","","O","19991","Topic","1999"
"0000025446","1.0","0000000487","FREN","20","","","Wendy Allen","","S","200","30","Contemporary France","272","{'day': 'Tu', 'end': '11:00', 'location': 'M 26', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 26', 'start': '09:35'}","False","False","","1","","","O","19991","Research","1999"
"0000025447","1.0","0000000497","FREN","10","","","Herve Pensec","","S","300","999","Sem: Medieval Studies","399","{'day': 'Tu', 'end': '13:10', 'location': 'M 26', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 26', 'start': '11:45'}","False","False","","1","","","O","19991","Research","1999"
"0000025448","1.0","0000000498","GE","19","","","Jonathan Hill","","S","100","19","First Year Seminar","111","{'day': 'Mo', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 515', 'start': '09:05'}","False","False","A","1","","","C","19991","Research","1999"
"0000025449","1.0","0000000498","GE","19","","","Richard Buckstead","","S","100","19","First Year Seminar","111","{'day': 'Mo', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 421', 'start': '10:45'}","False","False","B","1","","","C","19991","Research","1999"
"0000025450","1.0","0000000498","GE","13","","","Joan Hepburn","","S","100","19","First Year Seminar","111","{'day': 'Mo', 'end': '12:45', 'location': 'L 421', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 421', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 421', 'start': '11:50'}","False","False","C","1","","","C","19991","Research","1999"
"0000025451","1.0","0000000498","GE","20","","","Melanie Richards","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 515', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 515', 'start': '08:00'}","False","False","D","1","","","C","19991","Research","1999"
"0000025452","1.0","0000000498","GE","19","","","Mary Steen","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 525', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 525', 'start': '08:00'}","False","False","E","1","","","C","19991","Research","1999"
"0000025453","1.0","0000000498","GE","20","","","Jeanine Grenberg","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '09:25', 'location': 'H 516', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 516', 'start': '08:00'}","False","False","F","1","","","C","19991","Research","1999"
"0000025454","1.0","0000000498","GE","17","","","David Martins","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 421', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 421', 'start': '08:00'}","False","False","G","1","","","C","19991","Research","1999"
"0000025455","1.0","0000000498","GE","20","","","Mary Titus","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 421', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 421', 'start': '09:35'}","False","False","H","1","","","C","19991","Research","1999"
"0000025456","1.0","0000000498","GE","21","","","Anantanand Rambachan","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'}","False","False","I","1","","","C","19991","Research","1999"
"0000025457","1.0","0000000498","GE","20","","","Jeanine Grenberg","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'}","False","False","J","1","","","C","19991","Research","1999"
"0000025458","1.0","0000000498","GE","20","","","Jan C. Hill","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 515', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 515', 'start': '11:45'}","False","False","K","1","","","C","19991","Research","1999"
"0000025459","1.0","0000000498","GE","20","","","Karen E. Marsalek","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 421', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 421', 'start': '11:45'}","False","False","L","1","","","C","19991","Research","1999"
"0000025460","1.0","0000000498","GE","14","","","David Martins","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 177', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 177', 'start': '11:45'}","False","False","M","1","","","C","19991","Research","1999"
"0000025461","1.0","0000000498","GE","16","","","Robert Brault","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 525', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 525', 'start': '13:20'}","False","False","N","1","","","C","19991","Research","1999"
"0000025462","1.0","0000000498","GE","20","","","Jon Eric Nelson","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 420', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 420', 'start': '13:20'}","False","False","O","1","","","C","19991","Research","1999"
"0000025463","1.0","0000000498","GE","20","","","Joseph L. Mbele","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 421', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 421', 'start': '13:20'}","False","False","P","1","","","C","19991","Research","1999"
"0000025464","1.0","0000000498","GE","20","","","Susan Bauer","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '14:45', 'location': 'SC 274', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SC 274', 'start': '13:20'}","False","False","Q","1","","","C","19991","Research","1999"
"0000025465","1.0","0000000504","GERM","10","","","Karen R. Achberger","","S","100","25","Beginning German I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 35', 'start': '08:00'}","False","False","A","1","","","O","19991","Research","1999"
"0000025466","1.0","0000000504","GERM","18","","","Karen R. Achberger","","S","100","25","Beginning German I","111","{'day': 'Mo', 'end': '11:40', 'location': 'M 35', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 35', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 35', 'start': '10:45'}","False","False","B","1","","","O","19991","Research","1999"
"0000025467","1.0","0000000505","GERM","20","","","Lavern Rippley","","S","100","30","Beginning German II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 1', 'start': '09:05'}","False","False","","1","","","O","19991","Research","1999"
"0000025468","1.0","0000000508","GERM","16","","","Lavern Rippley","","S","200","20","Intermed German I","231","{'day': 'Mo', 'end': '08:55', 'location': 'M 2', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 2', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 2', 'start': '08:00'}","False","False","A","1","","","O","19991","Research","1999"
"0000025469","1.0","0000000508","GERM","15","","","Karl Fink","","S","200","20","Intermed German I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 4', 'start': '09:05'}","False","False","B","1","","","C","19991","Research","1999"
"0000025470","1.0","0000000508","GERM","17","","","Karl Fink","","S","200","20","Intermed German I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 31', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 31', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 31', 'start': '10:45'}","False","False","C","1","","","O","19991","Research","1999"
"0000025471","1.0","0000000509","GERM","9","","","Norman M. Watt","","S","200","15","Intermed German II","232","{'day': 'Mo', 'end': '10:00', 'location': 'M 35', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 35', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 35', 'start': '09:05'}","False","False","A","1","","","O","19991","Research","1999"
"0000025472","1.0","0000000509","GERM","12","","","Karl Fink","","S","200","15","Intermed German II","232","{'day': 'Mo', 'end': '14:55', 'location': 'M 4', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 4', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 4', 'start': '14:00'}","False","False","B","1","","","O","19991","Research","1999"
"0000025473","1.0","0000001757","GERM","18","","","Karen R. Achberger","","S","200","25","Writing German","251","{'day': 'Mo', 'end': '14:55', 'location': 'M 30', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 30', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 30', 'start': '14:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025474","1.0","0000001759","GERM","9","","","Lavern Rippley","","S","200","25","German History","265","{'day': 'Tu', 'end': '11:00', 'location': 'M 35', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 35', 'start': '09:35'}","False","False","","1","","","O","19991","Research","1999"
"0000025475","1.0","0000001762","GERM","17","","","Frederike Von Schwerin-High","","S","300","25","Sem: Classical Drama","350","{'day': 'Tu', 'end': '14:45', 'location': 'M 30', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 30', 'start': '13:20'}","False","False","","1","","","O","19991","Seminar","1999"
"0000025476","1.0","0000000531","GCON","21","","","W. Bruce Benson","","S","100","23","Greeks and Hebrews","113","{'day': 'Mo', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'Mo', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'}","False","False","A","1","","","O","19991","Research","1999"
"0000025477","1.0","0000000531","GCON","21","","","Jon Eric Nelson","","S","100","23","Greeks and Hebrews","113","{'day': 'Mo', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'Mo', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'}","False","False","B","1","","","O","19991","Research","1999"
"0000025478","1.0","0000000531","GCON","21","","","Solveig Zempel","","S","100","23","Greeks and Hebrews","113","{'day': 'Mo', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'Mo', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'}","False","False","C","1","","","O","19991","Research","1999"
"0000025479","1.0","0000000531","GCON","21","","","Edmund Santurri","","S","100","23","Greeks and Hebrews","113","{'day': 'Mo', 'end': '13:50', 'location': 'CH 109', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 109', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 109', 'start': '12:55'};{'day': 'Mo', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'}","False","False","D","1","","","O","19991","Research","1999"
"0000025480","1.0","0000000534","GCON","20","","","Jeanine Grenberg","","S","200","22","New Forces of Secular","217","{'day': 'Mo', 'end': '14:55', 'location': 'H 514', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 514', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 514', 'start': '14:00'};{'day': 'Mo', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'}","False","False","A","1","","","C","19991","Research","1999"
"0000025481","1.0","0000000534","GCON","21","","","John Poling","","S","200","22","New Forces of Secular","217","{'day': 'Mo', 'end': '14:55', 'location': 'H 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 515', 'start': '14:00'};{'day': 'Mo', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'}","False","False","B","1","","","C","19991","Research","1999"
"0000025482","1.0","0000000534","GCON","21","","","Norman M. Watt","","S","200","22","New Forces of Secular","217","{'day': 'Mo', 'end': '14:55', 'location': 'H 516', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 516', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 516', 'start': '14:00'};{'day': 'Mo', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'}","False","False","C","1","","","C","19991","Research","1999"
"0000025483","1.0","0000000534","GCON","20","","","Rick A. Fairbanks","","S","200","22","New Forces of Secular","217","{'day': 'Mo', 'end': '11:40', 'location': 'H 514', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 514', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 514', 'start': '10:45'};{'day': 'Mo', 'end': '11:40', 'location': 'H 501', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 501', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 501', 'start': '10:45'}","False","False","D","1","","","C","19991","Research","1999"
