"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000024417","0.5","0000000336","EDUC","22","0","5","0","17","","Leming, Ann A.","{'fsnum': '4755', 'name': 'Leming, Ann A.'}","300","25","0","","0","","The Exceptional Child","375","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","A","3","O","19983","Research","1998"
"0000024418","0.5","0000000336","EDUC","17","0","2","1","14","","Leming, Ann A.","{'fsnum': '4755', 'name': 'Leming, Ann A.'}","300","25","0","","0","","The Exceptional Child","375","{'day': 'Mo', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'}","False","B","3","O","19983","Research","1998"
"0000024419","1.0","0000000337","EDUC","1","0","0","0","1","","Leming, Ann A.","{'fsnum': '4755', 'name': 'Leming, Ann A.'}","300","0","0","0","0","0","The Exceptional Child","376","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","A","3","C","19983","Research","1998"
"0000024420","1.0","0000000337","EDUC","1","0","0","0","1","","Leming, Ann A.","{'fsnum': '4755', 'name': 'Leming, Ann A.'}","300","0","0","0","0","0","The Exceptional Child","376","{'day': 'Mo', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'}","False","B","3","C","19983","Research","1998"
"0000024421","0.5","0000000340","EDUC","27","0","0","0","27","","Anderson, Debra E.","{'fsnum': '190', 'name': 'Anderson, Debra E.'}","300","","0","0","0","","Senior Seminar Educ","381","{'day': 'Mo', 'end': '11:00', 'location': 'TBA', 'start': '09:00'};{'day': 'We', 'end': '11:00', 'location': 'TBA', 'start': '09:00'};{'day': 'Fr', 'end': '11:00', 'location': 'TBA', 'start': '09:00'}","False","","3","O","19983","Research","1998"
"0000024422","","0000000341","EDUC","36","0","0","0","36","","Anderson, Debra E.","{'fsnum': '190', 'name': 'Anderson, Debra E.'}","300","","0","0","0","","Human Relations","382","","True","","3","O","19983","Research","1998"
"0000024423","0.5","0000000342","EDUC","27","0","0","0","27","","Solid, Myron L.","{'fsnum': '7667', 'name': 'Solid, Myron L.'}","300","","0","0","0","","Human ISSues in Educ","385","{'day': 'Mo', 'end': '16:00', 'location': 'FH 10L', 'start': '12:00'};{'day': 'Tu', 'end': '16:00', 'location': 'FH 10L', 'start': '12:00'};{'day': 'We', 'end': '16:00', 'location': 'FH 10L', 'start': '12:00'};{'day': 'Th', 'end': '16:00', 'location': 'FH 10L', 'start': '12:00'};{'day': 'Fr', 'end': '16:00', 'location': 'FH 10L', 'start': '12:00'}","False","","3","O","19983","Research","1998"
"0000024424","3.0","0000000343","EDUC","27","0","0","0","27","","Anderson, Debra E.","{'fsnum': '190', 'name': 'Anderson, Debra E.'}","300","","0","0","0","","Student Teaching","389","","False","","3","O","19983","Research","1998"
"0000024425","1.0","0000000344","EDUC","1","0","0","0","1","","Solid, Myron L.","{'fsnum': '7667', 'name': 'Solid, Myron L.'}","300","","","","","","Academic Internship","394","","True","","3","O","19983","Research","1998"
"0000024426","1.0","0000000345","EDUC","1","0","0","0","1","","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","300","","","","","","IR/Urban Education","398","","False","","3","O","19983","Research","1998"
"0000024456","1.0","0000001669","ENGL","26","11","0","11","4","ALS-L;ORC;WRI","Wells, Colin","{'fsnum': '8973', 'name': 'Wells, Colin'}","100","20","","0","10","0","Intr/Literary Studies","125","{'day': 'Mo', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 525', 'start': '14:00'}","False","A","3","C","19983","Research","1998"
"0000024457","1.0","0000001669","ENGL","26","14","1","10","1","ALS-L;ORC;WRI","Hepburn, Joan","{'fsnum': '3322', 'name': 'Hepburn, Joan'}","100","25","15","0","10","0","Intr/Literary Studies","125","{'day': 'Tu', 'end': '11:00', 'location': 'L 525', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 525', 'start': '09:35'}","False","B","3","C","19983","Research","1998"
"0000024458","1.0","0000001669","ENGL","27","15","0","11","1","ALS-L;ORC;WRI","Hill, Jonathan","{'fsnum': '3341', 'name': 'Hill, Jonathan'}","100","25","15","0","10","0","Intr/Literary Studies","125","{'day': 'Tu', 'end': '13:10', 'location': 'L 515', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 515', 'start': '23:45'}","False","C","3","C","19983","Research","1998"
"0000024459","1.0","0000001683","ENGL","25","0","4","12","9","ALS-L;WRI","Werlock, Abby","{'fsnum': '8979', 'name': 'Werlock, Abby'}","200","35","","14","21","10","Immigrant Literature","212","{'day': 'Tu', 'end': '14:45', 'location': 'L 515', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 515', 'start': '13:20'}","False","","3","C","19983","Research","1998"
"0000024460","1.0","0000000397","ENGL","50","9","3","33","5","WRI","Day, John T.;Cherewatuk, Karen","{'fsnum': '1354', 'name': 'Day, John T.'};{'fsnum': '1076', 'name': 'Cherewatuk, Karen'}","200","60","","15","37","0","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '09:05'}","False","","3","C","19983","Research","1998"
"0000024461","","0000000398","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '10:00', 'location': 'L 525', 'start': '09:05'}","False","A","3","C","19983","Discussion","1998"
"0000024462","","0000000398","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '10:00', 'location': 'L 520', 'start': '09:05'}","False","B","3","C","19983","Discussion","1998"
"0000024463","","0000000398","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '08:55', 'location': 'L 525', 'start': '08:00'}","False","C","3","C","19983","Discussion","1998"
"0000024464","","0000000398","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '08:55', 'location': 'L 520', 'start': '08:00'}","False","D","3","C","19983","Discussion","1998"
"0000024465","1.0","0000000399","ENGL","42","2","12","20","8","WRI","Wells, Colin;Hill, Jonathan","{'fsnum': '8973', 'name': 'Wells, Colin'};{'fsnum': '3341', 'name': 'Hill, Jonathan'}","200","60","","30","31","15","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '11:40', 'location': 'L 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 525', 'start': '10:45'}","False","","3","C","19983","Research","1998"
"0000024466","","0000000400","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '11:40', 'location': 'L 525', 'start': '10:45'}","False","A","3","C","19983","Discussion","1998"
"0000024467","","0000000400","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '11:40', 'location': 'L 520', 'start': '10:45'}","False","B","3","C","19983","Discussion","1998"
"0000024468","","0000000400","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '13:50', 'location': 'L 420', 'start': '12:55'}","False","C","3","C","19983","Discussion","1998"
"0000024469","","0000000400","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '13:50', 'location': 'L 421', 'start': '12:55'}","False","D","3","C","19983","Discussion","1998"
"0000024470","1.0","0000000401","ENGL","53","2","27","9","15","WRI","Hepburn, Joan;Frey, Olivia","{'fsnum': '3322', 'name': 'Hepburn, Joan'};{'fsnum': '2455', 'name': 'Frey, Olivia'}","200","60","","34","23","20","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 525', 'start': '12:55'}","False","","3","C","19983","Research","1998"
"0000024471","","0000000402","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Lit in Engl 1850-Disc","223","{'day': 'We', 'end': '13:50', 'location': 'L 525', 'start': '12:55'}","False","A","3","C","19983","Discussion","1998"
"0000024472","","0000000402","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Lit in Engl 1850-Disc","223","{'day': 'We', 'end': '13:50', 'location': 'L 520', 'start': '12:55'}","False","B","3","C","19983","Discussion","1998"
"0000024473","","0000000402","ENGL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Lit in Engl 1850-Disc","223","{'day': 'We', 'end': '14:55', 'location': 'L 420', 'start': '14:00'}","False","C","3","C","19983","Discussion","1998"
"0000024474","1.0","0000000388","ENGL","21","0","7","7","7","ALS-L;WRI","Wee, David","{'fsnum': '8901', 'name': 'Wee, David'}","200","35","","14","16","10","Victorian Era","230","{'day': 'Mo', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 515', 'start': '14:00'}","False","","3","C","19983","Research","1998"
"0000024475","1.0","0000000407","ENGL","30","2","8","8","12","ALS-L;HWC;WRI","Werlock, Abby","{'fsnum': '8979', 'name': 'Werlock, Abby'}","200","35","","8","10","10","50's Beat Generation","238","{'day': 'Tu', 'end': '11:00', 'location': 'L 515', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 515', 'start': '09:35'}","False","","3","C","19983","Topic","1998"
"0000024476","1.0","0000000409","ENGL","35","2","10","6","17","ALS-L","Buckstead, Richard","{'fsnum': '821', 'name': 'Buckstead, Richard'}","200","35","","9","6","10","Amer Lit 1915-1945","240","{'day': 'Mo', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 515', 'start': '12:55'}","False","","3","C","19983","Research","1998"
"0000024477","1.0","0000000413","ENGL","17","0","5","4","8","WRI","Hill, Jan C.","{'fsnum': '109', 'name': 'Hill, Jan C.'}","200","18","","9","4","10","Creative Nonfiction","251","{'day': 'Tu', 'end': '11:00', 'location': 'L 420', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 420', 'start': '09:35'}","False","","3","C","19983","Research","1998"
"0000024478","1.0","0000000417","ENGL","16","1","5","3","7","WRI","Hill, Jan C.","{'fsnum': '109', 'name': 'Hill, Jan C.'}","200","18","","10","3","10","Journalistic Writing","255","{'day': 'Tu', 'end': '14:45', 'location': 'L 420', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 420', 'start': '13:20'}","False","","3","C","19983","Research","1998"
"0000024479","1.0","0000000418","ENGL","18","1","3","3","11","WRI","Wee, David","{'fsnum': '8901', 'name': 'Wee, David'}","200","18","2","5","3","10","Creative Writing I","257","{'day': 'Mo', 'end': '11:40', 'location': 'L 420', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 420', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 420', 'start': '10:45'}","False","A","3","C","19983","Research","1998"
"0000024480","1.0","0000000418","ENGL","18","2","4","3","9","WRI","Buckstead, Richard","{'fsnum': '821', 'name': 'Buckstead, Richard'}","200","18","2","3","3","10","Creative Writing I","257","{'day': 'Mo', 'end': '14:55', 'location': 'L 520', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 520', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 520', 'start': '14:00'}","False","B","3","C","19983","Research","1998"
"0000024481","1.0","0000001706","ENGL","26","2","7","3","14","WRI","Nelson, Jon Eric","{'fsnum': '5506', 'name': 'Nelson, Jon Eric'}","200","35","","10","10","10","Detective Fiction","269","{'day': 'Mo', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 515', 'start': '10:45'}","False","","3","C","19983","Research","1998"
"0000024482","1.0","0000000423","ENGL","24","1","6","4","13","","","","200","35","","11","12","10","Eng Lang/Linguistics","274","{'day': 'Mo', 'end': '14:55', 'location': 'L 277', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 277', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 277', 'start': '14:00'}","False","","3","C","19983","Research","1998"
"0000024483","1.0","0000000428","ENGL","19","4","6","2","7","ALS-L","Hepburn, Joan","{'fsnum': '3322', 'name': 'Hepburn, Joan'}","200","35","","16","19","10","Studies in Drama","282","{'day': 'Tu', 'end': '13:10', 'location': 'L 525', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 525', 'start': '23:45'}","False","","3","C","19983","Research","1998"
"0000024484","1.0","0000000432","ENGL","15","0","9","4","2","ALS-L;WRI","DuRocher, Richard","{'fsnum': '1548', 'name': 'DuRocher, Richard'}","200","35","","17","19","10","Milton","290","{'day': 'Mo', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 515', 'start': '09:05'}","False","","3","C","19983","Research","1998"
"0000024485","1.0","0000000433","ENGL","1","0","0","0","1","","","","200","","","","","","Academic Internship","294","","True","","3","O","19983","Research","1998"
"0000024486","1.0","0000000433","ENGL","1","0","0","0","1","","Titus, Mary","{'fsnum': '8415', 'name': 'Titus, Mary'}","200","","","","","","Academic Internship","294","","True","A","3","O","19983","Research","1998"
"0000024487","1.0","0000000434","ENGL","1","0","1","0","0","","Hepburn, Joan","{'fsnum': '3322', 'name': 'Hepburn, Joan'}","200","","","","","","IS/Women of Color Lit","298","","False","","3","O","19983","Research","1998"
"0000024488","1.0","0000000434","ENGL","1","0","0","1","0","","","","200","","","","","","IS/Cultural Short St","298","","False","A","3","O","19983","Research","1998"
"0000024489","1.0","0000000434","ENGL","1","0","0","0","1","WRI","Holly, Carol","{'fsnum': '3424', 'name': 'Holly, Carol'}","200","","","","","","IS/Toni Morrison","298","","False","B","3","O","19983","Research","1998"
"0000024490","1.0","0000000434","ENGL","1","0","0","0","1","","Hill, Jonathan","{'fsnum': '3341', 'name': 'Hill, Jonathan'}","200","","","","","","IS/Creative Nonfict","298","","False","C","3","O","19983","Research","1998"
"0000024491","1.0","0000000439","ENGL","20","0","2","1","17","","Mbele, Joseph L.","{'fsnum': '5144', 'name': 'Mbele, Joseph L.'}","300","15","0","1","0","10","Literary Crit/Theory","360","{'day': 'Tu', 'end': '13:10', 'location': 'L 520', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 520', 'start': '23:45'}","False","","3","C","19983","Research","1998"
"0000024492","1.0","0000000441","ENGL","17","0","1","1","15","WRI","Heynen, James","{'fsnum': '3333', 'name': 'Heynen, James'}","300","15","0","3","0","10","Cr Writ II: Poetry","372","{'day': 'Tu', 'end': '22:00', 'location': 'L 520', 'start': '19:00'}","False","","3","C","19983","Research","1998"
"0000024493","1.0","0000000451","ENGL","4","0","4","0","0","","DuRocher, Richard","{'fsnum': '1548', 'name': 'DuRocher, Richard'}","300","","","","","","IR/Crit Theory/Milton","398","","False","","3","O","19983","Research","1998"
"0000024494","1.0","0000000451","ENGL","3","0","0","0","3","","Frey, Olivia","{'fsnum': '2455', 'name': 'Frey, Olivia'}","300","","","","","","IR/Linguistics","398","","False","A","3","O","19983","Research","1998"
"0000024495","1.0","0000000451","ENGL","1","0","1","0","0","WRI","Mbele, Joseph L.","{'fsnum': '5144', 'name': 'Mbele, Joseph L.'}","300","","","","","","IR/Oromo Oral Lit","398","","False","B","3","O","19983","Research","1998"
"0000024496","1.0","0000000451","ENGL","1","0","1","0","0","","DuRocher, Richard","{'fsnum': '1548', 'name': 'DuRocher, Richard'}","300","","","","","","IR/Latin Lit/Milton","398","","False","C","3","O","19983","Research","1998"
"0000024497","1.0","0000000451","ENGL","1","0","0","0","1","WRI","Frey, Olivia","{'fsnum': '2455', 'name': 'Frey, Olivia'}","300","","","","","","IR/Editing/Publicatn","398","","False","D","3","O","19983","Research","1998"
"0000024498","1.0","0000000451","ENGL","1","0","0","0","1","","Cherewatuk, Karen","{'fsnum': '1076', 'name': 'Cherewatuk, Karen'}","300","","","","","","IR/Ger Medieval Lit","398","","False","E","3","O","19983","Research","1998"
"0000024499","1.0","0000000451","ENGL","1","0","1","0","0","","DuRocher, Richard","{'fsnum': '1548', 'name': 'DuRocher, Richard'}","300","","","","","","IR/Literary Crit/Milt","398","","False","F","3","O","19983","Research","1998"
"0000024500","1.0","0000000451","ENGL","1","0","1","0","0","","Buckstead, Richard","{'fsnum': '821', 'name': 'Buckstead, Richard'}","300","","","","","","IR/Scene/Charact Dev","398","","False","G","3","O","19983","Research","1998"
"0000024501","1.0","0000000451","ENGL","1","0","0","0","1","WRI","Hill, Jan C.","{'fsnum': '109', 'name': 'Hill, Jan C.'}","300","","","","","","IR/Freelance Writing","398","","False","H","3","O","19983","Research","1998"
"0000024502","1.0","0000000452","ENGL","20","0","0","0","20","EIN","Nelson, Jon Eric","{'fsnum': '5506', 'name': 'Nelson, Jon Eric'}","300","15","","","","","Major Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'L 520', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 520', 'start': '09:35'}","False","A","3","C","19983","Seminar","1998"
"0000024503","1.0","0000000452","ENGL","17","0","1","1","15","","Hill, Jonathan","{'fsnum': '3341', 'name': 'Hill, Jonathan'}","300","15","","","","","Major Seminar","399","{'day': 'Tu', 'end': '14:45', 'location': 'L 520', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 520', 'start': '13:20'}","False","B","3","C","19983","Seminar","1998"
