"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000088455","1.0","0000000176","AMCON","Spanning two centuries, from the founding of the colonies to the close of the Civil War, this course begins the discussion of questions central to the entire sequence: ""What is an American?"" ""What does it mean to be free?"" Students explore the institutions, images, and stories of Euro-Americans, African Americans, and Native Americans.Topics and texts range from the Declaration of Independence and Thomas Jefferson's architecture to the Narrative of the Life of Frederick Douglass and the coming of the Civil War. Offered annually in the fall semester. Counts towards American studies major.","19","","","","","Eric J. Fure-Slocum","0/0","S","100","19","Declaring Ind: 1607-1865","Open to American Conversations students only.","101","{'day': 'Mo', 'end': '13:50', 'location': 'HH 319', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 319', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 319', 'start': '12:55'}","False","False","B","1","1/0","0/0","C","20131","Declaring Independence: 1607-1865","Research","2013"
"0000088458","1.0","0000001168","PSYCH","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Prerequisite: Psychology 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","42","","","","","John Kim","","S","200","30","Developmental Psych","","241","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 150', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 150', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 150', 'start': '09:05'}","False","Psychology 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","A","1","","","C","20131","Developmental Psychology","Research","2013"
"0000088459","1.0","0000001168","PSYCH","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Prerequisite: Psychology 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","40","","","","","John Kim","","S","200","30","Developmental Psych","","241","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 150', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 150', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 150', 'start': '11:50'}","False","Psychology 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","B","1","","","C","20131","Developmental Psychology","Research","2013"
"0000088460","0.5","0000000336","EDUC","Future teachers identify and acquire skills to serve exceptional students more effectively in the regular classroom. Students read and discuss to expand their knowledge of the broad spectrum of resources available for students with disabilities, second language learners, and those labeled ""at-risk."" Historical perspectives as well as inclusion, collaboration, curriculum development, and other current topics are included. Prerequisite: Education 290 or permission of instructor. Offered each semester.","13","0/0","","","","Heather Campbell","","S","300","30","Diff Instruction (0.50)","","375","{'day': 'Th', 'end': '14:05', 'location': 'TOH 214', 'start': '12:45'}","False","Education 290 or permission of instructor. Offered each semester.","","1","","","O","20131","Differentiated Instruction for Exceptional Learners","Research","2013"
"0000088461","1.0","0000000740","MATH","This course introduces differential equations and analytical, numerical, and graphical techniques for the analysis of their solutions. First- and second-order differential equations and linear systems are studied. Applications are selected from areas such as biology, chemistry, economics, ecology, and physics. Laplace transforms or nonlinear systems may be covered as time permits. Students use computers extensively to calculate and visualize results. Prerequisite: Mathematics 126 or 128 and 220. Offered each semester. Counts toward neuroscience concentration.","24","","","","","Kevin R. Sanft","","S","200","22","Differential Equations I","","230","{'day': 'Tu', 'end': '09:25', 'location': 'RNS 204', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RNS 204', 'start': '08:00'}","False","Mathematics 126 or 128 and 220. Offered each semester. Counts toward neuroscience concentration.","A","1","5/3","","C","20131","","Research","2013"
"0000088462","1.0","0000000740","MATH","This course introduces differential equations and analytical, numerical, and graphical techniques for the analysis of their solutions. First- and second-order differential equations and linear systems are studied. Applications are selected from areas such as biology, chemistry, economics, ecology, and physics. Laplace transforms or nonlinear systems may be covered as time permits. Students use computers extensively to calculate and visualize results. Prerequisite: Mathematics 126 or 128 and 220. Offered each semester. Counts toward neuroscience concentration.","19","","","","","Kosmas Diveris","","S","200","22","Differential Equations I","","230","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 204', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 204', 'start': '09:30'}","False","Mathematics 126 or 128 and 220. Offered each semester. Counts toward neuroscience concentration.","B","1","3/3","","C","20131","","Research","2013"
"0000088463","0.0","0000000309","EDUC","Students examine issues related to chemical use/abuse in our society. The course, required of all candidates for a teaching license, enhances problem identification and helping skills in students' professional and personal lives. Students develop an understanding of enabling and intervening behaviors and gain knowledge about the role of schools in addressing these and other chemical abuse concerns. P/N only. Offered each semester, evenings.","15","0/0","","","1","Mark Storry","","S","200","50","Drugs & Alcohol","","231","{'day': 'Th', 'end': '21:00', 'location': 'TOH 210', 'start': '19:00'}","True","False","","1","","","O","20131","Drugs and Alcohol","Research","2013"
"0000088465","1.0","0000000139","BIO","Ecology focuses on the study of the interrelationships that determine the distribution and abundance of organisms. This core course examines organism-environment interactions and the study of populations, communities and ecosystems. Consideration is given to use of ecological studies in ecosystem management. Students attend lectures plus one three-hour laboratory per week. Prerequisites: Biology 150, or Biology 125 and 126, or Chemistry/Biology 125-227 and Biology 126. Counts as ""ecology"" core category. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","68","0/0","0000000139","","","Kyle A. Whittinghill","","S","200","66","Ecological Principles","Students in Bio 261 must also register for one lab Bio 261 AL, BL, or CL.;Not open to first-year students.","261","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 310', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 310', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 310', 'start': '11:50'}","False","Prerequisites: Biology 150, or Biology 125 and 126, or Chemistry/Biology 125-227 and Biology 126. Counts as ""ecology"" core category. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","1","","","C","20131","","Research","2013"
"0000088466","0.0","0000000140","BIO","","20","0/0","0000000139","","","Kyle A. Whittinghill","","S","200","22","Ecological Principles Lab","","261","{'day': 'We', 'end': '16:00', 'location': 'RNS 440', 'start': '13:00'}","False","False","A","1","","","C","20131","","Lab","2013"
"0000088467","0.0","0000000140","BIO","","24","0/0","0000000139","","","Kyle A. Whittinghill","","S","200","22","Ecological Principles Lab","","261","{'day': 'Th', 'end': '11:00', 'location': 'RNS 440', 'start': '08:00'}","False","False","B","1","","","C","20131","","Lab","2013"
"0000088468","0.0","0000000140","BIO","","24","0/0","0000000139","","","Kyle A. Whittinghill","","S","200","22","Ecological Principles Lab","","261","{'day': 'Th', 'end': '15:45', 'location': 'RNS 440', 'start': '12:45'}","False","False","C","1","","","C","20131","","Lab","2013"
