"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000005866","1.0","0000000441","ENGL","15","","","James Heynen","","S","300","15","Creative Writing II","372","{'day': 'Tu', 'end': '22:00', 'location': 'RML 520', 'start': '19:00'}","False","False","","1","","","C","20031","Research","2003"
"0000005867","1.0","0000000444","ENGL","16","","","Karen E. Marsalek","","S","300","15","Shakespeare","380","{'day': 'Mo', 'end': '12:45', 'location': 'RML 515', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 515', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 515', 'start': '11:50'}","False","False","","1","","","C","20031","Research","2003"
"0000005868","1.0","0000000449","ENGL","1","","","Jan C. Hill","","S","300","999","Academic Internship","394","","True","False","","1","","","O","20031","Research","2003"
"0000005869","1.0","0000000451","ENGL","5","","","Jonathan Hill","","S","300","999","IR/Lit From Abroad","398","","False","False","","1","","","O","20031","Research","2003"
"0000005870","1.0","0000000451","ENGL","2","","","James Heynen","","S","300","999","IR/Telling of Rwanda","398","","False","False","A","1","","","O","20031","Research","2003"
"0000005871","1.0","0000000451","ENGL","1","","","Richard Buckstead","","S","300","999","IR/Hemingway & Fitz","398","","False","False","B","1","","","O","20031","Research","2003"
"0000005872","1.0","0000000452","ENGL","11","","","Diana Postlethwaite","","S","300","15","Major Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'RML 520', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 520', 'start': '09:30'}","False","False","A","1","","","C","20031","Seminar","2003"
"0000005873","1.0","0000000452","ENGL","14","","","Jon Eric Nelson","","S","300","15","Major Seminar","399","{'day': 'Tu', 'end': '13:10', 'location': 'RML 520', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 520', 'start': '12:45'}","False","False","B","1","","","C","20031","Seminar","2003"
"0000005874","1.0","0000000452","ENGL","13","","","Joan Hepburn","","S","300","15","Major Seminar","399","{'day': 'Tu', 'end': '14:45', 'location': 'RML 520', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 520', 'start': '14:15'}","False","False","C","1","","","C","20031","Seminar","2003"
"0000005875","1.0","0000000453","ENVST","28","","","Mark Allister","","S","100","30","Culture of Nature","101","{'day': 'Tu', 'end': '13:10', 'location': 'SC 130', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 130', 'start': '12:45'}","False","False","","1","","","C","20031","Research","2003"
"0000005876","1.0","0000000454","ENVST","24","1/0","","Kathleen L. Shea","5/8","S","100","26","Conservation Biology","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 130', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 130', 'start': '09:30'}","False","False","","1","7/5","11/14","C","20031","Research","2003"
"0000005877","1.0","0000000455","ENVST","26","2/0","","Michael Swift","7/8","S","100","26","Intro: Enviro Studies","137","{'day': 'Mo', 'end': '08:55', 'location': 'SC 129', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 129', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 129', 'start': '08:00'}","False","False","A","1","8/6","9/12","C","20031","Research","2003"
"0000005878","1.0","0000000455","ENVST","28","0/0","","Jason D. Hill","7/7","S","100","26","Intro: Enviro Studies","137","{'day': 'Tu', 'end': '13:10', 'location': 'SC 129', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 129', 'start': '12:45'}","False","False","B","1","8/6","13/9","C","20031","Research","2003"
"0000005879","1.0","0000000456","ENVST","26","","","Anthony Lott","","S","200","30","Global Env Politics","201","{'day': 'Tu', 'end': '14:45', 'location': 'SC 129', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'SC 129', 'start': '14:15'}","False","False","","1","","","C","20031","Research","2003"
"0000005880","1.0","0000000459","ENVST","24","","","Rebecca Judge","","S","200","30","Enviro Policy/Regulat","232","{'day': 'Mo', 'end': '11:40', 'location': 'BMC 111', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'BMC 111', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'BMC 111', 'start': '10:45'}","False","False","","1","","","O","20031","Research","2003"
"0000005881","1.0","0000000460","ENVST","7","","","Brian C. Welch","","S","200","30","Global Climate Change","245","{'day': 'Tu', 'end': '11:00', 'location': 'SC 129', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 129', 'start': '09:30'}","False","False","","1","","","O","20031","Research","2003"
"0000005882","1.0","0000000461","ENVST","13","","","Charles Jr. Umbanhowar","","S","200","18","Remote Sensing & Gis","255","{'day': 'Tu', 'end': '11:00', 'location': 'RML 477', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 477', 'start': '09:30'};{'day': 'We', 'end': '15:20', 'location': 'RML 477', 'start': '13:20'}","False","False","","1","","","O","20031","Research","2003"
"0000005883","1.0","0000000469","IDFA","42","","","Susan Bauer","","S","100","48","Exploring the Arts","174","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 233', 'start': '09:30'}","False","False","","1","","","O","20031","Research","2003"
"0000005884","1.0","0000000472","IDFA","1","","","Susan Bauer","","S","200","999","IS/Int Arts Education","298","","False","False","","1","","","O","20031","Research","2003"
"0000005885","1.0","0000000472","IDFA","1","","","Susan Bauer","","S","200","999","IS/Mtv Culture/Media","298","","False","False","A","1","","","O","20031","Research","2003"
"0000005886","1.0","0000000476","FREN","25","","","Herve Pensec","","S","100","30","Beginning French I","111","{'day': 'Mo', 'end': '12:45', 'location': 'OM 026', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 026', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 026', 'start': '11:50'}","False","False","","1","","","O","20031","Research","2003"
"0000005887","1.0","0000000477","FREN","20","","","Herve Pensec","","S","100","25","Beginning French II","112","{'day': 'Mo', 'end': '11:40', 'location': 'OM 026', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 026', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 026', 'start': '10:45'}","False","False","A","1","","","O","20031","Research","2003"
"0000005888","1.0","0000000477","FREN","18","","","Alexander Hertich","","S","100","25","Beginning French II","112","{'day': 'Mo', 'end': '12:45', 'location': 'OM 030', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 030', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 030', 'start': '11:50'}","False","False","B","1","","","O","20031","Research","2003"
"0000005889","1.0","0000000479","FREN","17","","","Wendy Allen","","S","200","25","Intermed French I","231","{'day': 'Mo', 'end': '08:55', 'location': 'OM 026', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 026', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 026', 'start': '08:00'}","False","False","A","1","","","O","20031","Research","2003"
"0000005890","1.0","0000000479","FREN","26","","","Scott Homler","","S","200","25","Intermed French I","231","{'day': 'Mo', 'end': '11:40', 'location': 'OM 011', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 011', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 011', 'start': '10:45'}","False","False","B","1","","","C","20031","Research","2003"
"0000005891","1.0","0000000479","FREN","23","","","Scott Homler","","S","200","25","Intermed French I","231","{'day': 'Mo', 'end': '14:55', 'location': 'OM 026', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 026', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 026', 'start': '14:00'}","False","False","C","1","","","O","20031","Research","2003"
"0000005892","1.0","0000000480","FREN","29","","","Wendy Allen","","S","200","25","Intermed French II","232","{'day': 'Mo', 'end': '10:00', 'location': 'OM 026', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 026', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 026', 'start': '09:05'}","False","False","A","1","","","C","20031","Research","2003"
"0000005893","1.0","0000000480","FREN","24","","","Jolene Barjasteh","","S","200","25","Intermed French II","232","{'day': 'Mo', 'end': '13:50', 'location': 'OM 026', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 026', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 026', 'start': '12:55'}","False","False","B","1","","","O","20031","Research","2003"
"0000005894","1.0","0000000483","FREN","19","","","Scott Homler","","S","200","20","Writing French","251","{'day': 'Tu', 'end': '14:45', 'location': 'OM 026', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 026', 'start': '14:15'}","False","False","","1","","","O","20031","Research","2003"
"0000005895","1.0","0000000484","FREN","18","","","Jolene Barjasteh","","S","200","20","Top: French Civilizatn","252","{'day': 'Tu', 'end': '09:25', 'location': 'OM 026', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 026', 'start': '08:00'}","False","False","","1","","","O","20031","Topic","2003"
"0000005896","1.0","0000000487","FREN","9","","","Wendy Allen","","S","200","20","Contemporary France","272","{'day': 'Tu', 'end': '11:00', 'location': 'OM 026', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 026', 'start': '09:30'}","False","False","","1","","","O","20031","Research","2003"
"0000005897","1.0","0000000492","FREN","14","","","Herve Pensec","","S","300","20","Top: Lit Love & Death","372","{'day': 'Tu', 'end': '13:10', 'location': 'OM 026', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 026', 'start': '12:45'}","False","False","","1","","","O","20031","Topic","2003"
"0000005898","1.0","0000000498","GE","16","","","Richard DuRocher","","S","100","20","First Year Writing","111","{'day': 'Mo', 'end': '10:00', 'location': 'RML 421', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 421', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 421', 'start': '09:05'}","False","False","A","1","","","C","20031","Research","2003"
"0000005899","1.0","0000000498","GE","14","","","Richard Buckstead","","S","100","20","First Year Writing","111","{'day': 'Mo', 'end': '11:40', 'location': 'RML 420', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 420', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 420', 'start': '10:45'}","False","False","B","1","","","C","20031","Research","2003"
"0000005900","1.0","0000000498","GE","16","","","Mary E. Trull","","S","100","20","First Year Writing","111","{'day': 'Mo', 'end': '12:45', 'location': 'TB 227', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TB 227', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TB 227', 'start': '11:50'}","False","False","C","1","","","C","20031","Research","2003"
"0000005901","1.0","0000000498","GE","15","","","Diane C. LeBlanc","","S","100","20","First Year Writing","111","{'day': 'Mo', 'end': '13:50', 'location': 'RML 525', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 525', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 525', 'start': '12:55'}","False","False","D","1","","","C","20031","Research","2003"
"0000005902","1.0","0000000498","GE","16","","","Eliot K. Wilson","","S","100","20","First Year Writing","111","{'day': 'Mo', 'end': '14:55', 'location': 'RML 421', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 421', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 421', 'start': '14:00'}","False","False","E","1","","","C","20031","Research","2003"
"0000005903","1.0","0000000498","GE","19","","","David Wee","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '09:25', 'location': 'RML 421', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RML 421', 'start': '08:00'}","False","False","F","1","","","C","20031","Research","2003"
"0000005904","1.0","0000000498","GE","16","","","Gary Wicks","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '09:25', 'location': 'RML 577', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RML 577', 'start': '08:00'}","False","False","G","1","","","C","20031","Research","2003"
"0000005905","1.0","0000000498","GE","16","","","David Lesniaski","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'RML 420', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 420', 'start': '09:30'}","False","False","H","1","","","C","20031","Research","2003"
"0000005906","1.0","0000000498","GE","18","","","David Wee","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'RML 515', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 515', 'start': '09:30'}","False","False","I","1","","","C","20031","Research","2003"
"0000005907","1.0","0000000498","GE","18","","","Joan Hepburn","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'RML 421', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 421', 'start': '09:30'}","False","False","J","1","","","C","20031","Research","2003"
"0000005908","1.0","0000000498","GE","18","","","Anantanand Rambachan","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 110', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 110', 'start': '09:30'}","False","False","K","1","","","C","20031","Research","2003"
"0000005909","1.0","0000000498","GE","18","","","James Heynen","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'RML 420', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 420', 'start': '12:45'}","False","False","L","1","","","C","20031","Research","2003"
"0000005910","1.0","0000000498","GE","18","","","Jan C. Hill","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'RML 421', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 421', 'start': '12:45'}","False","False","M","1","","","C","20031","Research","2003"
"0000005911","1.0","0000000498","GE","19","","","Mary V. Winstead","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 109', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 109', 'start': '12:45'}","False","False","N","1","","","C","20031","Research","2003"
"0000005912","1.0","0000000498","GE","18","","","Joseph L. Mbele","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '14:45', 'location': 'RML 421', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 421', 'start': '14:15'}","False","False","O","1","","","C","20031","Research","2003"
"0000005913","1.0","0000000498","GE","17","","","Jon Eric Nelson","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '14:45', 'location': 'RML 515', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 515', 'start': '14:15'}","False","False","P","1","","","C","20031","Research","2003"
"0000005914","1.0","0000000498","GE","12","","","Mary V. Winstead","","S","100","20","First Year Writing","111","{'day': 'Tu', 'end': '14:45', 'location': 'BMC 109', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'BMC 109', 'start': '14:15'}","False","False","Q","1","","","C","20031","Research","2003"
"0000005915","1.0","0000000504","GERM","20","","","Lavern Rippley","","S","100","30","Beginning German I","111","{'day': 'Tu', 'end': '09:25', 'location': 'OM 035', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 035', 'start': '08:00'}","False","False","B","1","","","O","20031","Research","2003"
"0000005916","1.0","0000000505","GERM","20","","","Frederike Von Schwerin-High","","S","100","30","Beginning German II","112","{'day': 'Mo', 'end': '10:00', 'location': 'OM 035', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 035', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 035', 'start': '09:05'}","False","False","","1","","","O","20031","Research","2003"
"0000005917","1.0","0000000508","GERM","27","","","Karl Fink","","S","200","50","Intermed German I","231","{'day': 'Mo', 'end': '08:55', 'location': 'OM 002', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 002', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 002', 'start': '08:00'}","False","False","A","1","","","O","20031","Research","2003"
"0000005918","1.0","0000000508","GERM","22","","","Frederike Von Schwerin-High","","S","200","50","Intermed German I","231","{'day': 'Mo', 'end': '11:40', 'location': 'OM 035', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 035', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 035', 'start': '10:45'}","False","False","B","1","","","O","20031","Research","2003"
