"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000126540","0.25","0000018783","MUSIC","This continuation of 261 emphasizes sight playing, score reading, harmonization and transposition, more advanced improvisation and harmonic usage, performance preparation, and leadership from the keyboard. A grade of B- or higher satisfies Piano Proficiency Level 4 requirements. Offered annually in the spring semester. Prerequisite: MUSIC 261, completion of Piano Proficiency 3, or audition placement; concurrent registration in MUSIC 214 recommended.","11","","","","","April R. Kim","","S","200","12","Piano Class IV","","262","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 222', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 222', 'start': '08:00'}","False","MUSIC 261, completion of Piano Proficiency 3, or audition placement; concurrent registration in MUSIC 214 recommended.","B","3","","","O","20193","","Research","2019"
"0000126541","1.0","0000000134","BIO","This course begins with an in-depth look at a plant cell and its physiology, followed by a discussion of whole plant physiology as it relates to cellular functions. Students attend lectures plus one three-hour laboratory per week. Counts as ""comparative organismal biology"" core category. Prerequisites: BIO 150, CHEM 125, and CHEM 126; BIO 227 or CH/BI 227 recommended.","36","","0000000134","","","John Giannini","","S","200","30","Plant Physiology","Students in Bio 251 must also register for one lab Bio 251 AL or BL.","251","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 210', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 210', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 210', 'start': '11:50'}","False","Prerequisites: BIO 150, CHEM 125, and CHEM 126; BIO 227 or CH/BI 227 recommended.","","3","","","C","20193","","Research","2019"
"0000126542","0.0","0000000135","BIO","","18","","0000000134","","","John Giannini","","S","200","15","Plant Physiology Lab","","251","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 455', 'start': '08:00'}","False","False","A","3","","","C","20193","","Lab","2019"
"0000126543","0.0","0000000135","BIO","","18","","0000000134","","","John Giannini","","S","200","15","Plant Physiology Lab","","251","{'day': 'Tu', 'end': '16:20', 'location': 'RNS 455', 'start': '13:20'}","False","False","B","3","","","C","20193","","Lab","2019"
"0000126549","1.0","0000033309","PSCI","More than half of the planet's population lives under non-democratic rule, and 40% of the world's governments are authoritarian. This course examines the domestic and international challenges authoritarian leaders face in their quest to stay in power. Focusing on contemporary examples of political dynamics in authoritarian regimes, students consider survival strategies related to ideology, coercion, cooptation, electoral manipulation, patronage distribution, economic growth, and civil-military relations. Prior course work in Political Science recommended. Offered annually.","22","","","","","Menevis Cilizoglu","","S","200","24","Politics of Authoritarian Survival","","215","{'day': 'Mo', 'end': '14:55', 'location': 'HH 522', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 522', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 522', 'start': '14:00'}","False","False","","3","","","O","20193","The Politics of Authoritarian Survival","Research","2019"
"0000126550","1.0","0000000818","MUSIC","Fourth-semester music majors continue formal musicianship studies. Students analyze and compose Western art music in styles from 1875 to the present, including late-nineteenth-century chromaticism, serialism and set theory, impressionism and neoclassicism, and blues and jazz styles. Performance and dictation studies follow these topics closely, including an introduction to jazz improvisation. Offered annually. Fourth-semester music majors continue formal musicianship studies. Students analyze and compose Western art music in styles from 1875 to the present, including late-nineteenth-century chromaticism, serialism and set theory, impressionism and neoclassicism, and blues and jazz styles. Performance and dictation studies follow these topics closely, including an introduction to jazz improvisation. Offered annually.","28","","","","","Peter N. Selinsky","","S","200","20","Post-Tonal Musicianship","","214","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 232', 'start': '12:45'}","False","False","A","3","","","C","20193","","Research","2019"
"0000126557","1.0","0000000768","MGMT","This course focuses on four basic financial statements: the income statement, statement of retained earnings, balance sheet, and statement of cash flows. Students learn how business events are recorded and represented on the financial statements and how to use the information to make sound economic judgments. Cases and current articles supplement traditional textbook readings and problems. This is a core course in the management studies concentration. Offered each semester.","34","4/0","","","","Vernon Pollard","","S","200","32","Principles of Acct","Not open to first-year students.;Supplemental Instruction (SI) is available for this course.","225","{'day': 'Tu', 'end': '09:25', 'location': 'RNS 410', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RNS 410', 'start': '08:00'}","False","False","A","3","","","C","20193","Principles of Accounting","Research","2019"
"0000126558","1.0","0000000768","MGMT","This course focuses on four basic financial statements: the income statement, statement of retained earnings, balance sheet, and statement of cash flows. Students learn how business events are recorded and represented on the financial statements and how to use the information to make sound economic judgments. Cases and current articles supplement traditional textbook readings and problems. This is a core course in the management studies concentration. Offered each semester.","29","7/0","","","","Vernon Pollard","","S","200","32","Principles of Acct","Not open to first-year students.;Supplemental Instruction (SI) is available for this course.","225","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 410', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 410', 'start': '09:30'}","False","False","B","3","","","O","20193","Principles of Accounting","Research","2019"
"0000126559","1.0","0000000259","ECON","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. Counts toward environmental studies major (social science emphasis) and management studies concentration.","23","","","","","Colin Harris","","S","100","25","Principles of Econ","Supplemental Instruction (SI) is available for this course.","121","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 208', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RNS 208', 'start': '14:15'}","False","False","B","3","","","O","20193","Principles of Economics","Research","2019"
"0000126561","1.0","0000000259","ECON","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. Counts toward environmental studies major (social science emphasis) and management studies concentration.","16","","","","","Lucas D. Threinen","","S","100","25","Principles of Econ","Supplemental Instruction (SI) is available for this course.","121","{'day': 'Mo', 'end': '08:55', 'location': 'HH 522', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 522', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 522', 'start': '08:00'}","False","False","C","3","","","O","20193","Principles of Economics","Research","2019"
"0000126563","1.0","0000000259","ECON","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. Counts toward environmental studies major (social science emphasis) and management studies concentration.","24","","","","","Colin Harris","","S","100","25","Principles of Econ","Supplemental Instruction (SI) is available for this course.","121","{'day': 'Tu', 'end': '11:00', 'location': 'TOH 114', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TOH 114', 'start': '09:30'}","False","False","A","3","","","O","20193","Principles of Economics","Research","2019"
