"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000023448","1.0","0000000465","ENVST","1","","","Charles Jr. Umbanhowar","","S","200","999","IS/Hist Environ Attit","298","","False","False","","1","","","O","19981","Research","1998"
"0000023449","1.0","0000000467","ENVST","1","","","Gary Deason","","S","300","999","IR/Cannon Rvr Rec Dev","398","","False","False","","1","","","O","19981","Research","1998"
"0000023450","1.0","0000000470","IDFA","27","","","Susan Bauer","","S","200","999","Exploring the Arts","274","{'day': 'Tu', 'end': '11:00', 'location': 'SPT RHT', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SPT RHT', 'start': '09:35'}","False","False","","1","","","O","19981","Research","1998"
"0000023451","1.0","0000000476","FREN","23","","","Herve Pensec","","S","100","32","Beginning French I","111","{'day': 'Mo', 'end': '11:40', 'location': 'M 26', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 26', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 26', 'start': '10:45'}","False","False","","1","","","O","19981","Research","1998"
"0000023452","1.0","0000000477","FREN","12","","","Mary Cisar","","S","100","32","Beginning French II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 26', 'start': '11:50'}","False","False","","1","","","O","19981","Research","1998"
"0000023453","1.0","0000000479","FREN","18","","","Scott Homler","","S","200","32","Intermed French I","231","{'day': 'Mo', 'end': '08:55', 'location': 'M 26', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 26', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 26', 'start': '08:00'}","False","False","A","1","","","O","19981","Research","1998"
"0000023454","1.0","0000000479","FREN","31","","","Jolene Barjasteh","","S","200","32","Intermed French I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 2', 'start': '11:50'}","False","False","B","1","","","O","19981","Research","1998"
"0000023455","1.0","0000000479","FREN","25","","","Jolene Barjasteh","","S","200","32","Intermed French I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 2', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 2', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 2', 'start': '12:55'}","False","False","C","1","","","C","19981","Research","1998"
"0000023456","1.0","0000000480","FREN","22","","","Scott Homler","","S","200","32","Intermed French II","232","{'day': 'Mo', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 26', 'start': '09:05'}","False","False","A","1","","","O","19981","Research","1998"
"0000023457","1.0","0000000480","FREN","28","","","Scott Homler","","S","200","32","Intermed French II","232","{'day': 'Mo', 'end': '13:50', 'location': 'M 26', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 26', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 26', 'start': '12:55'}","False","False","B","1","","","C","19981","Research","1998"
"0000023458","1.0","0000000483","FREN","19","","","Jolene Barjasteh","","S","200","32","Writing French","251","{'day': 'Tu', 'end': '13:10', 'location': 'M 26', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 26', 'start': '11:45'}","False","False","","1","","","O","19981","Research","1998"
"0000023459","1.0","0000000484","FREN","15","","","Mary Cisar","","S","200","32","Top in Fr Civilizatin","252","{'day': 'Tu', 'end': '09:25', 'location': 'M 26', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 26', 'start': '08:00'}","False","False","","1","","","O","19981","Topic","1998"
"0000023460","1.0","0000000486","FREN","9","","","M. Clare Mather","","S","200","32","Fr World: Quebec","271","{'day': 'Tu', 'end': '14:45', 'location': 'M 26', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 26', 'start': '13:20'}","False","False","","1","","","O","19981","Research","1998"
"0000023461","1.0","0000000493","FREN","6","","","Herve Pensec","","S","300","32","Genre: 17th C Theater","373","{'day': 'Tu', 'end': '11:00', 'location': 'M 26', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 26', 'start': '09:35'}","False","False","","1","","","O","19981","Research","1998"
"0000023462","1.0","0000000498","GE","16","","","Bill Sonnega","","S","100","19","First Year Seminar","111","{'day': 'Mo', 'end': '08:55', 'location': 'TB 216', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'TB 216', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'TB 216', 'start': '08:00'}","False","False","A","1","","","O","19981","Research","1998"
"0000023463","1.0","0000000498","GE","19","","","Richard Buckstead","","S","100","19","First Year Seminar","111","{'day': 'Mo', 'end': '11:40', 'location': 'L 420', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 420', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 420', 'start': '10:45'}","False","False","C","1","","","C","19981","Research","1998"
"0000023464","1.0","0000000498","GE","19","","","Abby Werlock","","S","100","19","First Year Seminar","111","{'day': 'Mo', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 525', 'start': '11:50'}","False","False","D","1","","","C","19981","Research","1998"
"0000023465","1.0","0000000498","GE","21","","","David Wee","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 515', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 515', 'start': '08:00'}","False","False","E","1","","","C","19981","Research","1998"
"0000023466","1.0","0000000498","GE","20","","","Mary Steen","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 525', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 525', 'start': '08:00'}","False","False","F","1","","","C","19981","Research","1998"
"0000023467","1.0","0000000498","GE","19","","","Karen Cherewatuk","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 277', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 277', 'start': '09:35'}","False","False","G","1","","","C","19981","Research","1998"
"0000023469","1.0","0000000498","GE","21","","","John Poling","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 177', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 177', 'start': '09:35'}","False","False","I","1","","","C","19981","Research","1998"
"0000023470","1.0","0000000498","GE","20","","","Carol Holly","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 420', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 420', 'start': '11:45'}","False","False","J","1","","","C","19981","Research","1998"
"0000023471","1.0","0000000498","GE","21","","","Jonathan Hill","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 421', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 421', 'start': '11:45'}","False","False","K","1","","","C","19981","Research","1998"
"0000023472","1.0","0000000498","GE","19","","","Jon Eric Nelson","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 232', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 232', 'start': '11:45'}","False","False","L","1","","","C","19981","Research","1998"
"0000023473","1.0","0000000498","GE","15","","","Barbara Reed","","S","100","17","First Year Seminar","111","{'day': 'Tu', 'end': '13:10', 'location': 'CH 109', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 109', 'start': '11:45'}","False","False","M","1","","","O","19981","Research","1998"
"0000023474","1.0","0000000498","GE","20","","","Karen Cherewatuk","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 420', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 420', 'start': '13:20'}","False","False","N","1","","","C","19981","Research","1998"
"0000023475","1.0","0000000498","GE","18","","","Susan Bauer","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '14:45', 'location': 'TB 216', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'TB 216', 'start': '13:20'}","False","False","P","1","","","O","19981","Research","1998"
"0000023476","1.0","0000000504","GERM","25","","","Karen R. Achberger","","S","100","33","Beginning German I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 35', 'start': '08:00'}","False","False","A","1","","","O","19981","Research","1998"
"0000023477","1.0","0000000504","GERM","24","","","Karen R. Achberger","","S","100","33","Beginning German I","111","{'day': 'Mo', 'end': '13:50', 'location': 'M 35', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 35', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 35', 'start': '12:55'}","False","False","B","1","","","O","19981","Research","1998"
"0000023478","1.0","0000000505","GERM","18","","","Lavern Rippley","","S","100","999","Beginning German II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 11', 'start': '09:05'}","False","False","","1","","","O","19981","Research","1998"
"0000023479","1.0","0000000508","GERM","27","","","Karl Fink","","S","200","33","Intermed German I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 2', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 2', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 2', 'start': '09:05'}","False","False","A","1","","","O","19981","Research","1998"
"0000023480","1.0","0000000508","GERM","24","","","Lavern Rippley","","S","200","33","Intermed German I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 35', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 35', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 35', 'start': '10:45'}","False","False","B","1","","","O","19981","Research","1998"
"0000023481","1.0","0000000509","GERM","19","","","Karl Fink","","S","200","999","Intermed German II","232","{'day': 'Mo', 'end': '11:40', 'location': 'M 30', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 30', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 30', 'start': '10:45'}","False","False","","1","","","O","19981","Research","1998"
"0000023482","1.0","0000001751","GERM","11","","","Norman M. Watt","","S","200","999","Int Germ II-Multicult","234","{'day': 'Mo', 'end': '10:00', 'location': 'M 35', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 35', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 35', 'start': '09:05'}","False","False","","1","","","O","19981","Research","1998"
"0000023483","1.0","0000001757","GERM","14","","","Frederike Von Schwerin-High","","S","200","999","Writing German","251","{'day': 'Mo', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 30', 'start': '11:50'}","False","False","","1","","","O","19981","Research","1998"
"0000023484","1.0","0000001759","GERM","10","","","Lavern Rippley","","S","200","999","German History","265","{'day': 'Tu', 'end': '11:00', 'location': 'M 35', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 35', 'start': '09:35'}","False","False","","1","","","O","19981","Research","1998"
"0000023485","1.0","0000000524","GERM","15","","","Karl Fink","","S","300","16","Sem: Technical German","340","{'day': 'Mo', 'end': '14:55', 'location': 'M 4', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 4', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 4', 'start': '14:00'}","False","False","","1","","","C","19981","Seminar","1998"
"0000023486","1.0","0000000529","GERM","2","","","Karl Fink","","S","300","999","Academic Internship","394","","True","False","","1","","","O","19981","Research","1998"
"0000023487","1.0","0000000530","GERM","1","","","Karen R. Achberger","","S","300","999","IR/Pwar German Wm Wri","398","","False","False","","1","","","O","19981","Research","1998"
"0000023488","1.0","0000000530","GERM","1","","","Karl Fink","","S","300","999","IR/German Biology","398","","False","False","A","1","","","O","19981","Research","1998"
"0000023489","1.0","0000000530","GERM","1","","","Lavern Rippley","","S","300","999","IR/German Economics","398","","False","False","B","1","","","O","19981","Research","1998"
"0000023490","1.0","0000000531","GCON","23","","","Jeanine Grenberg","","S","100","23","Greeks and Hebrews","113","{'day': 'Mo', 'end': '14:55', 'location': 'H 514', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 514', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 514', 'start': '14:00'};{'day': 'Mo', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'}","False","False","A","1","","","C","19981","Research","1998"
"0000023491","1.0","0000000531","GCON","23","","","Norman M. Watt","","S","100","23","Greeks and Hebrews","113","{'day': 'Mo', 'end': '14:55', 'location': 'H 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 515', 'start': '14:00'};{'day': 'Mo', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 501 PLENARY', 'start': '14:00'}","False","False","B","1","","","C","19981","Research","1998"
"0000023493","1.0","0000000531","GCON","23","","","Rick A. Fairbanks","","S","100","23","Greeks and Hebrews","113","{'day': 'Mo', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'Mo', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'}","False","False","D","1","","","C","19981","Research","1998"
"0000023494","1.0","0000000531","GCON","23","","","Edmund Santurri","","S","100","23","Greeks and Hebrews","113","{'day': 'Mo', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'Mo', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'}","False","False","E","1","","","C","19981","Research","1998"
"0000023495","1.0","0000000531","GCON","24","","","Gary Stansell","","S","100","23","Greeks and Hebrews","113","{'day': 'Mo', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'Mo', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'}","False","False","F","1","","","C","19981","Research","1998"
"0000023496","1.0","0000000534","GCON","20","","","Rick A. Fairbanks","","S","200","22","New Forces of Secular","217","{'day': 'Mo', 'end': '11:40', 'location': 'H 514', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 514', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 514', 'start': '10:45'};{'day': 'Mo', 'end': '11:40', 'location': 'H 501 PLENARY', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 501 PLENARY', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 501 PLENARY', 'start': '10:45'}","False","False","A","1","","","O","19981","Research","1998"
"0000023497","1.0","0000000534","GCON","21","","","Edmund Santurri","","S","200","22","New Forces of Secular","217","{'day': 'Mo', 'end': '11:40', 'location': 'H 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 515', 'start': '10:45'};{'day': 'Mo', 'end': '11:40', 'location': 'H 501 PLENARY', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 501 PLENARY', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 501 PLENARY', 'start': '10:45'}","False","False","B","1","","","O","19981","Research","1998"
