"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000007865","1.0","0000000379","DNCTH","7","","","Heather J. Klopchin","","S","300","10","Sem: Senior Dance","","399","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 204', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 204', 'start': '09:30'}","False","False","","1","","","C","20041","Seminar","2004"
"0000007866","1.0","0000000381","ENGL","6","","","Gene Bauer","","S","100","15","Intro/Academic Wri","","107","{'day': 'Tu', 'end': '09:25', 'location': 'TB 216', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'TB 216', 'start': '08:00'}","False","False","","1","","","C","20041","Research","2004"
"0000007867","1.0","0000000383","ENGL","12","","","Jan C. Hill","","S","100","15","Skills in Composition","","110","{'day': 'Tu', 'end': '14:45', 'location': 'RML 420', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 420', 'start': '14:15'}","False","False","","1","","","C","20041","Research","2004"
"0000007868","1.0","0000000392","ENGL","25","","","Colin Wells","1/0","S","100","25","Literary Studies","","185","{'day': 'Mo', 'end': '14:55', 'location': 'RML 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 525', 'start': '14:00'}","False","False","A","1","1/0","","C","20041","Research","2004"
"0000007869","1.0","0000000392","ENGL","26","","","Carol Holly","3/0","S","100","25","Literary Studies","","185","{'day': 'Tu', 'end': '11:00', 'location': 'RML 515', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 515', 'start': '09:30'}","False","False","B","1","0/0","","C","20041","Research","2004"
"0000007870","1.0","0000000394","ENGL","1","","","Mark Allister","","S","200","1","Lit Env--Wolf Ridge","","201","","False","False","","1","","","C","20041","Research","2004"
"0000007871","1.0","0000000396","ENGL","30","","","Mary Steen","","S","200","30","Fiction Down Under","","215","{'day': 'Tu', 'end': '13:10', 'location': 'RML 525', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 525', 'start': '12:45'}","False","False","","1","","","C","20041","Research","2004"
"0000007872","1.0","0000000397","ENGL","36","","","Karen E. Marsalek;Mary E. Trull","","S","200","55","Lit in Engl to 1650","","221","{'day': 'Mo', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'}","False","False","A","1","","","C","20041","Research","2004"
"0000007873","1.0","0000000397","ENGL","0","","","Karen E. Marsalek;Mary E. Trull","","S","200","1","Lit in Engl to 1650","","221","{'day': 'Mo', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 520', 'start': '09:05'}","False","False","B","1","","","C","20041","Research","2004"
"0000007874","1.0","0000000397","ENGL","0","","","Karen E. Marsalek;Mary E. Trull","","S","200","1","Lit in Engl to 1650","","221","{'day': 'Mo', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'Fr', 'end': '08:55', 'location': 'RML 525', 'start': '08:00'}","False","False","C","1","","","C","20041","Research","2004"
"0000007875","1.0","0000000397","ENGL","0","","","Karen E. Marsalek;Mary E. Trull","","S","200","1","Lit in Engl to 1650","","221","{'day': 'Mo', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'Fr', 'end': '08:55', 'location': 'RML 520', 'start': '08:00'}","False","False","D","1","","","C","20041","Research","2004"
"0000007876","1.0","0000000399","ENGL","30","","","Jonathan Hill;Colin Wells","","S","200","55","Lit in Engl 1650-1850","","222","{'day': 'Mo', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'}","False","False","A","1","","","C","20041","Research","2004"
"0000007877","1.0","0000000399","ENGL","0","","","Jonathan Hill;Colin Wells","","S","200","1","Lit in Engl 1650-1850","","222","{'day': 'Mo', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'BC', 'start': '10:45'}","False","False","B","1","","","C","20041","Research","2004"
"0000007878","1.0","0000000399","ENGL","0","","","Jonathan Hill;Colin Wells","","S","200","1","Lit in Engl 1650-1850","","222","{'day': 'Mo', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 420', 'start': '09:05'}","False","False","C","1","","","C","20041","Research","2004"
"0000007879","1.0","0000000405","ENGL","24","","","David Wee","","S","200","30","Lit Eras: Victorian","","230","{'day': 'Tu', 'end': '14:45', 'location': 'RML 525', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 525', 'start': '14:15'}","False","False","","1","","","O","20041","Research","2004"
"0000007880","1.0","0000000406","ENGL","32","","","Jan C. Hill","","S","200","30","Children's Literature","","233","{'day': 'Tu', 'end': '13:10', 'location': 'RML 515', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 515', 'start': '12:45'}","False","False","","1","","","C","20041","Research","2004"
"0000007881","1.0","0000000409","ENGL","34","","","Richard Buckstead","","S","200","30","Amer Lit 1915-1945","","240","{'day': 'Mo', 'end': '13:50', 'location': 'RML 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 515', 'start': '12:55'}","False","False","","1","","","C","20041","Research","2004"
"0000007882","1.0","0000000418","ENGL","28","","","Eliot K. Wilson","","S","200","23","Creat Wrtg: Fict/Poet","","257","{'day': 'Tu', 'end': '09:25', 'location': 'RML 525', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RML 525', 'start': '08:00'}","False","False","","1","","","C","20041","Research","2004"
"0000007883","1.0","0000000424","ENGL","30","","","Mary E. Trull","","S","200","30","Literature & Film","","275","{'day': 'Mo', 'end': '11:40', 'location': 'RML 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 515', 'start': '10:45'}","False","False","","1","","","C","20041","Research","2004"
"0000007884","1.0","0000000426","ENGL","27","","","Karen E. Marsalek","","S","200","30","Shakespeare & Contemp","","280","{'day': 'Mo', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'}","False","False","","1","","","C","20041","Research","2004"
"0000007885","1.0","0000000429","ENGL","31","","","Jon Eric Nelson","","S","200","30","Studies in Prose","","283","{'day': 'Mo', 'end': '13:50', 'location': 'RML 525', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 525', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 525', 'start': '12:55'}","False","False","","1","","","C","20041","Research","2004"
"0000007886","1.0","0000000431","ENGL","28","","","Karen Cherewatuk","","S","200","30","Women & Literature","","286","{'day': 'Tu', 'end': '11:00', 'location': 'RML 525', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 525', 'start': '09:30'}","False","False","","1","","","C","20041","Research","2004"
"0000007887","1.0","0000000432","ENGL","16","","","Richard Buckstead","","S","200","30","Faulkner & Melville","","290","{'day': 'Mo', 'end': '14:55', 'location': 'RML 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 515', 'start': '14:00'}","False","False","","1","","","O","20041","Research","2004"
"0000007888","1.0","0000000433","ENGL","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000007889","1.0","0000000434","ENGL","1","","","David Wee","","S","200","999","IS/Our Age of Austen","","298","","False","False","","1","","","O","20041","Research","2004"
"0000007890","1.0","0000000434","ENGL","1","","","Gene Bauer","","S","200","999","IS/News Paper Writing","","298","","False","False","A","1","","","O","20041","Research","2004"
"0000007891","1.0","0000000434","ENGL","0","","","Carol Holly","","S","200","999","IS/Cmg of Age in Usa","","298","","False","False","B","1","","","O","20041","Research","2004"
"0000007892","1.0","0000000434","ENGL","1","","","Carol Holly","","S","200","999","IS/Coming of Age","","298","","False","False","C","1","","","O","20041","Research","2004"
"0000007893","1.0","0000000437","ENGL","13","","","Joan Hepburn","","S","300","15","Top: Multi-Cult Lit","","345","{'day': 'Tu', 'end': '11:00', 'location': 'RML 520', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 520', 'start': '09:30'}","False","False","","1","","","C","20041","Topic","2004"
"0000007894","1.0","0000000440","ENGL","17","","","Eliot K. Wilson","","S","300","15","Advanced Poetry Wrtg","","371","{'day': 'Tu', 'end': '14:45', 'location': 'RML 515', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 515', 'start': '14:15'}","False","False","","1","","","C","20041","Research","2004"
"0000007895","1.0","0000000443","ENGL","16","","","Jon Eric Nelson","","S","300","15","Screenwriting","","374","{'day': 'Tu', 'end': '09:25', 'location': 'RML 520', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RML 520', 'start': '08:00'}","False","False","","1","","","C","20041","Research","2004"
"0000007896","1.0","0000000449","ENGL","1","","","Jan C. Hill","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
"0000007897","1.0","0000000451","ENGL","5","","","Mary E. Trull","","S","300","999","IR/Discover the Self","","398","","False","False","","1","","","O","20041","Research","2004"
"0000007898","1.0","0000000451","ENGL","6","","","David Wee","","S","300","999","IR/Our Age of Austen","","398","","False","False","A","1","","","O","20041","Research","2004"
"0000007899","1.0","0000000451","ENGL","0","","","Staff","","S","300","999","IR/","","398","","False","False","B","1","","","O","20041","Research","2004"
"0000007900","1.0","0000000451","ENGL","1","","","Mark Allister","","S","300","999","IR/Virginia Woolf","","398","","False","False","C","1","","","O","20041","Research","2004"
"0000007901","1.0","0000000451","ENGL","1","","","Karen Cherewatuk","","S","300","999","IR/Mdvl Views Nature","","398","","False","False","D","1","","","O","20041","Research","2004"
"0000007902","1.0","0000000451","ENGL","1","","","Carol Holly","","S","300","999","IR/Cmg of Age in Usa","","398","","False","False","E","1","","","O","20041","Research","2004"
"0000007903","1.0","0000000452","ENGL","14","","","Diana Postlethwaite","","S","300","15","Sem: Cultural Criticsm","","399","{'day': 'Tu', 'end': '13:10', 'location': 'RML 520', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 520', 'start': '12:45'}","False","False","A","1","","","C","20041","Seminar","2004"
"0000007904","1.0","0000000452","ENGL","15","","","Mary Titus","","S","300","15","Sem: Virtue & Money","","399","{'day': 'Tu', 'end': '14:45', 'location': 'RML 520', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 520', 'start': '14:15'}","False","False","B","1","","","C","20041","Seminar","2004"
"0000007905","1.0","0000000453","ENVST","24","","","Mark Allister","","S","100","26","Culture of Nature","","101","{'day': 'Tu', 'end': '09:25', 'location': 'RML 515', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RML 515', 'start': '08:00'}","False","False","","1","","","C","20041","Research","2004"
"0000007906","1.0","0000000454","ENVST","26","9/10","","Jason D. Hill","4/6","S","100","26","Conservation Biology","","125","{'day': 'Mo', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'}","False","False","","1","6/6","7/7","C","20041","Research","2004"
"0000007907","1.0","0000000455","ENVST","23","6/9","","Robert Jacobel","1/7","S","100","24","Intro: Env Studies","","137","{'day': 'Tu', 'end': '11:00', 'location': 'SC 129', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 129', 'start': '09:30'}","False","False","A","1","6/6","10/7","C","20041","Research","2004"
"0000007908","1.0","0000000455","ENVST","25","7/9","","Eugene Bakko","4/5","S","100","26","Intro: Env Studies","","137","{'day': 'Tu', 'end': '13:10', 'location': 'SC 129', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 129', 'start': '12:45'}","False","False","B","1","7/6","7/5","C","20041","Research","2004"
"0000007909","1.0","0000000458","ENVST","21","","","Sheryl D. Breen","","S","200","26","Env Political Theory","","225","{'day': 'Tu', 'end': '14:45', 'location': 'SC 129', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'SC 129', 'start': '14:15'}","False","False","","1","","","O","20041","Research","2004"
"0000007910","1.0","0000000459","ENVST","10","","","Rebecca Judge","","S","200","26","Env Policy/Regulation","","232","{'day': 'Mo', 'end': '14:55', 'location': 'HH 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 515', 'start': '14:00'}","False","False","","1","","","O","20041","Research","2004"
"0000007911","1.0","0000000461","ENVST","7","","","Brian C. Welch","","S","200","18","Remote Sensing & Gis","","255","{'day': 'Mo', 'end': '11:40', 'location': 'RML 477', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 477', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 477', 'start': '10:45'};{'day': 'We', 'end': '15:20', 'location': 'RML 477', 'start': '13:20'}","False","False","","1","","","O","20041","Research","2004"
"0000007912","1.0","0000000463","ENVST","25","","","Matthew Rohn","","S","200","26","Nature & Am Landscape","","270","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 305', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD 305', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 305', 'start': '09:05'}","False","False","","1","","","C","20041","Research","2004"
"0000007913","1.0","0000000464","ENVST","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000007914","1.0","0000000465","ENVST","0","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20041","Research","2004"
"0000007915","1.0","0000000466","ENVST","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
"0000007916","1.0","0000000467","ENVST","0","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20041","Research","2004"
"0000007917","1.0","0000000467","ENVST","0","","","Staff","","S","300","999","IR/","","398","","False","False","A","1","","","O","20041","Research","2004"
"0000007918","1.0","0000000469","IDFA","14","","","Dan Dressen","","S","100","30","Exploring the Arts","","174","{'day': 'Tu', 'end': '11:00', 'location': 'TB 227', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TB 227', 'start': '09:30'}","False","False","","1","","","O","20041","Research","2004"
"0000007919","1.0","0000000471","IDFA","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000007920","1.0","0000000472","IDFA","0","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20041","Research","2004"
"0000007921","1.0","0000000472","IDFA","0","","","Staff","","S","200","999","IS/","","298","","False","False","A","1","","","O","20041","Research","2004"
"0000007922","1.0","0000000474","IDFA","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
