"clbid","credits","crsid","department","enrolled","firstyear","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000020359","1.0","0000000524","GERM","18","","","","Karl Fink","","S","300","999","Sem: Naturwiss","340","{'day': 'Mo', 'end': '13:50', 'location': 'M 1', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 1', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 1', 'start': '12:55'}","False","False","","3","","","O","19963","Seminar","1996"
"0000020360","1.0","0000001762","GERM","8","","","","Lavern Rippley","","S","300","10","Sem: Deutsch-Amerikane","350","{'day': 'Tu', 'end': '11:00', 'location': 'M 35', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 35', 'start': '09:35'}","False","False","","3","","","O","19963","Seminar","1996"
"0000020361","1.0","0000000587","GERM","7","","","","Norman M. Watt","","S","300","10","Lyrik","385","{'day': 'Tu', 'end': '13:10', 'location': 'M 35', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 35', 'start': '11:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020362","1.0","0000000533","GCON","21","","","","David Booth","","S","100","23","Medieval Synthesis","116","{'day': 'Mo', 'end': '12:45', 'location': 'YH 100', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'YH 100', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'YH 100', 'start': '11:50'}","False","False","A","3","","","C","19963","Research","1996"
"0000020363","1.0","0000000533","GCON","21","","","","Karen Cherewatuk","","S","100","23","Medieval Synthesis","116","{'day': 'Mo', 'end': '12:45', 'location': 'YH 130', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'YH 130', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'YH 130', 'start': '11:50'}","False","False","B","3","","","C","19963","Research","1996"
"0000020364","1.0","0000000533","GCON","21","","","","Gerald Hoekstra","","S","100","23","Medieval Synthesis","116","{'day': 'Mo', 'end': '12:45', 'location': 'YH 132', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'YH 132', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'YH 132', 'start': '11:50'}","False","False","C","3","","","C","19963","Research","1996"
"0000020365","1.0","0000000535","GCON","13","","","","J. L. Carrington","","S","200","18","Dissenters/Defenders","218","{'day': 'Mo', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 514', 'start': '12:55'}","False","False","A","3","","","C","19963","Research","1996"
"0000020366","1.0","0000000535","GCON","18","","","","Richard DuRocher","","S","200","18","Dissenters/Defenders","218","{'day': 'Mo', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 515', 'start': '12:55'}","False","False","B","3","","","C","19963","Research","1996"
"0000020367","1.0","0000000535","GCON","16","","","","Edmund Santurri","","S","200","18","Dissenters/Defenders","218","{'day': 'Mo', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 516', 'start': '12:55'}","False","False","C","3","","","C","19963","Research","1996"
"0000020368","1.0","0000000540","GREEK","15","","","","James May","","S","100","999","Beginning Greek II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 30', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 30', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 30', 'start': '08:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020369","1.0","0000000542","GREEK","11","","","","Steve T. Reece","","S","200","999","New Testament Greek","253","{'day': 'Mo', 'end': '10:00', 'location': 'M 3', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 3', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 3', 'start': '09:05'}","False","False","","3","","","O","19963","Research","1996"
"0000020370","1.0","0000000546","GREEK","6","","","","Steve T. Reece","","S","300","999","Greek Philosophy","372","{'day': 'Tu', 'end': '13:10', 'location': 'M 36', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 36', 'start': '11:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020371","1.0","0000001769","HIST","26","","","","Richard A. Olson","","S","100","23","Athens & Rome","101","{'day': 'Mo', 'end': '08:55', 'location': 'H 501', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 501', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 501', 'start': '08:00'}","False","False","","3","","","C","19963","Research","1996"
"0000020372","1.0","0000001773","HIST","20","","","","Gary De Krey","","S","100","23","Court/Culture Englnd","107","{'day': 'Mo', 'end': '13:50', 'location': 'H 317', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 317', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 317', 'start': '12:55'}","False","False","","3","","","C","19963","Research","1996"
"0000020373","1.0","0000000556","HIST","15","","","","Robert Nichols","","S","100","25","Fall Russian Monarchy","108","{'day': 'Mo', 'end': '14:55', 'location': 'L 520', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 520', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 520', 'start': '14:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020375","1.0","0000001789","HIST","20","","","","Christopher D. Grasso","","S","100","23","American Revolution","130","{'day': 'Mo', 'end': '11:40', 'location': 'H 302', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 302', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 302', 'start': '10:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020376","1.0","0000001791","HIST","26","","","","Michael Fitzgerald","","S","100","23","Slavery/Americas","132","{'day': 'Tu', 'end': '11:00', 'location': 'YH 100', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'YH 100', 'start': '09:35'}","False","False","","3","","","C","19963","Research","1996"
"0000020377","1.0","0000000570","HIST","27","","","","Frieda Knobloch","","S","100","25","America Since 1945","140","{'day': 'Tu', 'end': '14:45', 'location': 'M 20', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 20', 'start': '13:20'}","False","False","","3","","","C","19963","Research","1996"
"0000020378","1.0","0000000574","HIST","30","","","","Dolores Peters","","S","100","35","Europe: 1500-Present","191","{'day': 'Mo', 'end': '12:45', 'location': 'H 317', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 317', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 317', 'start': '11:50'}","False","False","","3","","","C","19963","Research","1996"
"0000020380","1.0","0000001820","HIST","50","","","","Frieda Knobloch","","S","200","36","U.S. Since 1865","206","{'day': 'Mo', 'end': '10:00', 'location': 'L 277', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 277', 'start': '09:05'}","False","False","A","3","","","C","19963","Research","1996"
"0000020381","0.0","0000001819","HIST","0","","","","Staff","","S","200","18","U.S. Since 1865/Disc","206","{'day': 'Fr', 'end': '10:00', 'location': 'L 277', 'start': '09:05'}","False","False","A","3","","","C","19963","Discussion","1996"
"0000020382","1.0","0000001820","HIST","33","","","","Michael Fitzgerald","","S","200","36","U.S. Since 1865","206","{'day': 'Mo', 'end': '13:50', 'location': 'L 277', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 277', 'start': '12:55'}","False","False","B","3","","","C","19963","Research","1996"
"0000020383","0.0","0000001819","HIST","0","","","","Staff","","S","200","18","U.S. Since 1865/Disc","206","{'day': 'Fr', 'end': '11:40', 'location': 'L 277', 'start': '10:45'}","False","False","B","3","","","C","19963","Discussion","1996"
"0000020384","0.0","0000001819","HIST","0","","","","Staff","","S","200","18","U.S. Since 1865/Disc","206","{'day': 'Fr', 'end': '13:50', 'location': 'L 277', 'start': '12:55'}","False","False","C","3","","","C","19963","Discussion","1996"
"0000020385","0.0","0000001819","HIST","0","","","","Staff","","S","200","18","U.S. Since 1865/Disc","206","{'day': 'Fr', 'end': '14:55', 'location': 'L 277', 'start': '14:00'}","False","False","D","3","","","O","19963","Discussion","1996"
"0000020386","1.0","0000000582","HIST","56","","","","Richard A. Olson","","S","200","35","Ancient Rome","211","{'day': 'Tu', 'end': '09:25', 'location': 'H 501', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 501', 'start': '08:00'}","False","False","","3","","","C","19963","Research","1996"
"0000020387","1.0","0000001814","HIST","30","","","","J. L. Carrington","","S","200","35","Medieval Europe","212","{'day': 'Mo', 'end': '14:55', 'location': 'H 403', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 403', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 403', 'start': '14:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020388","1.0","0000000590","HIST","22","","","","Gary De Krey","","S","200","35","Modern Britain","221","{'day': 'Mo', 'end': '11:40', 'location': 'H 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 515', 'start': '10:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020391","1.0","0000001836","HIST","14","","","","Christopher D. Grasso","","S","200","35","Top: Us Intellectual","250","{'day': 'Mo', 'end': '14:55', 'location': 'H 514', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 514', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 514', 'start': '14:00'}","False","False","","3","","","O","19963","Topic","1996"
"0000020394","1.0","0000000625","HIST","1","","","","Michael Fitzgerald","","S","200","999","IS/Slavery","298","","False","False","","3","","","O","19963","Research","1996"
"0000020395","1.0","0000000625","HIST","1","","","","Jamie Monson","","S","200","999","IS/Kwamenkrumahinghan","298","","False","False","A","3","","","O","19963","Research","1996"
"0000020396","1.0","0000000625","HIST","1","","","","Frieda Knobloch","","S","200","999","IS/World Environment","298","","False","False","B","3","","","O","19963","Research","1996"
"0000020397","1.0","0000000628","HIST","16","","","","Richard A. Olson","","S","300","20","Greek Civilization","302","{'day': 'Mo', 'end': '13:50', 'location': 'YH 130', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'YH 130', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'YH 130', 'start': '12:55'}","False","False","","3","","","O","19963","Seminar","1996"
"0000020398","1.0","0000001862","HIST","19","","","","Robert Nichols","","S","300","20","Eur Sem: Stalin","314","{'day': 'Tu', 'end': '11:00', 'location': 'H 515', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 515', 'start': '09:35'}","False","False","","3","","","O","19963","Seminar","1996"
"0000020399","0.25","0000001862","HIST","6","","","","Irina Walter","","S","300","999","FLC-Russian","314","{'day': 'We', 'end': '16:00', 'location': 'M 11', 'start': '15:00'}","False","False","L","3","","","O","19963","Seminar","1996"
"0000020400","1.0","0000001869","HIST","21","","","","Michael Fitzgerald","","S","300","20","Am Sem: Civil War","345","{'day': 'Tu', 'end': '14:45', 'location': 'H 307', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 307', 'start': '13:20'}","False","False","","3","","","C","19963","Seminar","1996"
"0000020401","1.0","0000000642","HIST","1","","","","J. L. Carrington","","S","300","999","IR/Medieval Europe","398","","False","False","","3","","","O","19963","Research","1996"
"0000020403","1.0","0000000642","HIST","1","","","","Michael Fitzgerald","","S","300","999","IR/Blck Women in Amer","398","","False","False","B","3","","","O","19963","Research","1996"
"0000020404","1.0","0000001875","FAMST","9","","","","Rebecca A. Benedict","","S","200","24","Nutrit & Food Choices","236","{'day': 'Mo', 'end': '10:00', 'location': 'H 301', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 301', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 301', 'start': '09:05'}","False","False","","3","","","O","19963","Research","1996"
"0000020405","0.0","0000001876","FAMST","0","","","","Staff","","S","200","6","Nutrit & Food Ch/Lab","236","{'day': 'Mo', 'end': '14:50', 'location': 'H 209', 'start': '11:50'}","False","False","A","3","","","O","19963","Lab","1996"
"0000020406","0.0","0000001876","FAMST","0","","","","Staff","","S","200","6","Nutrit & Food Ch/Lab","236","{'day': 'Tu', 'end': '14:45', 'location': 'H 209', 'start': '11:45'}","False","False","B","3","","","O","19963","Lab","1996"
"0000020407","1.0","0000001877","FAMST","13","","","","Linda Marie Ernst","","S","200","30","Lesbian/Gay/Bisexual","237","{'day': 'Tu', 'end': '13:10', 'location': 'H 307', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 307', 'start': '11:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020408","1.0","0000000649","FAMST","32","","","","C. George Holt","19/17","S","200","30","Family Relationships","242","{'day': 'Tu', 'end': '11:00', 'location': 'H 302', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 302', 'start': '09:35'}","False","False","","3","12/20","","C","19963","Research","1996"
"0000020409","1.0","0000000651","FAMST","60","","","","C. George Holt","8/15","S","200","65","Human Sexuality","253","{'day': 'Tu', 'end': '14:45', 'location': 'H 501', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 501', 'start': '13:20'}","False","False","","3","51/50","","C","19963","Research","1996"
"0000020410","1.0","0000001881","FAMST","30","","","","Rebecca A. Benedict","","S","200","40","Human Nutrition","255","{'day': 'Tu', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'}","False","False","","3","","","O","19963","Research","1996"
"0000020411","1.0","0000000654","FAMST","1","","","","Rebecca A. Benedict","","S","200","999","IS/Cult Nut: Preg-Chld","298","","False","False","","3","","","O","19963","Research","1996"
"0000020412","1.0","0000001885","FAMST","26","","","","Linda Marie Ernst","","S","300","30","Family Res Management","386","{'day': 'Tu', 'end': '14:45', 'location': 'H 301', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 301', 'start': '13:20'}","False","False","","3","16/20","","O","19963","Research","1996"
"0000020413","1.0","0000000660","JAPAN","10","","","","Gia Someya","","S","100","999","Beginning Japanese II","112","{'day': 'Mo', 'end': '11:40', 'location': 'M 1', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 1', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 1', 'start': '10:45'}","False","False","A","3","","","O","19963","Research","1996"
"0000020414","0.0","0000000661","JAPAN","0","","","","Gia Someya","","S","100","999","Begin Japanese II/Lab","112","{'day': 'Tu', 'end': '11:00', 'location': 'M 1', 'start': '10:05'}","False","False","A","3","","","O","19963","Lab","1996"
"0000020415","1.0","0000000660","JAPAN","7","","","","Gia Someya","","S","100","999","Beginning Japanese II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 2', 'start': '11:50'}","False","False","B","3","","","O","19963","Research","1996"
"0000020416","0.0","0000000661","JAPAN","0","","","","Gia Someya","","S","100","999","Begin Japanese II/Lab","112","{'day': 'Tu', 'end': '12:45', 'location': 'M 2', 'start': '11:50'}","False","False","B","3","","","O","19963","Lab","1996"
"0000020417","1.0","0000000664","JAPAN","9","","","","Phyllis Hyland Larson","","S","200","999","Intermed Japanese II","232","{'day': 'Mo', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 1', 'start': '09:05'}","False","False","","3","","","O","19963","Research","1996"
